player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,availability_this_round,availability_next_round,status_availability,status_injury_flag,injury_risk_flag,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,start_probability__hist_gbdt,points_hat__hist_gbdt,expected_points_raw__xgboost,expected_points__xgboost,start_probability__xgboost,points_hat__xgboost,expected_points_raw,expected_points,fixture_multiplier,start_probability,expected_points_std,confidence_score,confidence_level,expected_points_lower_80,expected_points_upper_80,season_name,gameweek
82,Antoine Semenyo,Man City,8.0,13,3,1.0,1.0,1.0,1.0,0,0,7.753382469675758,7.96493483596962,0.9250706536495366,8.381394911931917,8.346260070800781,8.544869461162245,0.86847395,9.610260009765625,8.049821270238269,8.254902148565932,1.0,0.8967723003488619,0.29,91.3,High,7.654,8.856,2025-26,3
205,Josh Cullen,Burnley,4.9,3,3,1.0,0.0,0.0,0.0,1,1,4.967751738553621,7.881458978968908,0.9027658702906085,5.502812968499192,4.874766826629639,7.893084863603429,0.93517786,5.212662696838379,4.921259282591629,7.887271921286168,1.0,0.918971866467402,0.0058,72.4,Medium,7.181,8.594,2025-26,3
72,Marcos Senesi Barón,Bournemouth,5.2,4,2,1.0,1.0,1.0,1.0,0,0,5.968669821584059,5.225055812811982,0.9358917055344639,6.377521871695085,10.593666076660156,9.840595162557928,0.9477939,11.177183151245117,8.281167949122107,7.532825487684955,1.0,0.9418428032505541,2.3078,80.8,High,4.106,10.959,2025-26,3
427,Tijjani Reijnders,Man City,5.0,13,3,1.0,0.0,0.0,1.0,0,0,4.305673698380496,6.892880220857746,0.9056308839948479,4.754336203053993,4.400435447692871,6.8745029403311575,0.8660275,5.081172943115234,4.353054573036683,6.883691580594451,1.0,0.8858291791991146,0.0092,71.3,Medium,6.219,7.548,2025-26,3
200,Jaidon Anthony,Burnley,5.0,3,3,1.0,1.0,1.0,1.0,0,0,7.401714149320505,8.05210414436854,0.8937912291767116,8.281256190148977,5.007280349731445,5.626702851688474,0.8512345,5.8823747634887695,6.204497249525975,6.839403498028507,1.0,0.8725128624082563,1.2127,82.5,High,4.888,8.791,2025-26,3
660,Anton Stach,Leeds,4.8,11,3,1.0,0.0,0.0,0.0,1,1,4.566543794862854,5.949365170568273,0.8740195423404474,5.2247616599447815,5.050983428955078,6.509772801460147,0.9220355,5.478078842163086,4.808763611908966,6.229568986014209,1.0,0.8980275288244137,0.2802,66.5,Medium,5.163,7.296,2025-26,3
283,Jean-Philippe Mateta,Crystal Palace,7.6,8,4,1.0,1.0,1.0,1.0,0,0,4.333913572687198,6.426846411981579,0.8429804881543504,5.141178987637084,3.825873851776123,5.837470885653795,0.8102205,4.722015857696533,4.0798937122316605,6.132158648817687,1.0,0.8266004840597803,0.2947,89.1,High,5.527,6.737,2025-26,3
84,Marcus Tavernier,Bournemouth,5.3,4,3,1.0,1.0,1.0,1.0,0,0,5.706231641460282,5.348115985065796,0.8802271600929408,6.482680721710265,7.135967254638672,6.777161840863791,0.88192254,8.091376304626465,6.4210994480494765,6.062638912964793,1.0,0.8810748515708997,0.7145,86.0,High,4.858,7.267,2025-26,3
450,Matheus Santos Carneiro da Cunha,Man Utd,8.1,14,3,1.0,1.0,1.0,1.0,0,0,2.9984132831369883,5.04785933614647,0.90177674164606,3.3250062289961355,4.899128437042236,7.034324095425635,0.9395074,5.214571475982666,3.9487708600896125,6.041091715786052,1.0,0.9206420832387252,0.9932,85.2,High,4.462,7.62,2025-26,3
85,Tyler Adams,Bournemouth,4.9,4,3,1.0,1.0,1.0,1.0,0,0,3.7059454489436154,6.306707271300413,0.9219917520555156,4.0194995678448,3.261261224746704,5.700642387182764,0.86478096,3.7711992263793945,3.4836033368451598,6.0036748292415885,1.0,0.8933863572613546,0.303,91.0,High,5.43,6.577,2025-26,3
