player_id,element_type,residual,gw
585,3,-2.1163273428524517e-06,22
585,3,-2.1163273428524517e-06,22
585,3,-2.1163273428524517e-06,22
585,3,-2.1163273428524517e-06,22
585,3,-2.1163273428524517e-06,22
585,3,-2.1163273428524517e-06,22
35,1,-5.51501820903082e-07,22
35,1,-5.51501820903082e-07,22
35,1,-5.51501820903082e-07,22
35,1,-5.51501820903082e-07,22
35,1,-5.51501820903082e-07,22
35,1,-5.51501820903082e-07,22
706,2,8.999999203538662,22
706,2,8.999999203538662,22
706,2,8.999999203538662,22
706,2,8.999999203538662,22
706,2,8.999999203538662,22
706,2,8.999999203538662,22
356,3,2.9999978098302473,22
356,3,2.9999978098302473,22
356,3,2.9999978098302473,22
356,3,2.9999978098302473,22
356,3,2.9999978098302473,22
356,3,2.9999978098302473,22
643,3,1.9999994863560384,22
643,3,1.9999994863560384,22
643,3,1.9999994863560384,22
643,3,1.9999994863560384,22
643,3,1.9999994863560384,22
643,3,1.9999994863560384,22
213,3,-8.440899621475351e-07,22
213,3,-8.440899621475351e-07,22
213,3,-8.440899621475351e-07,22
213,3,-8.440899621475351e-07,22
213,3,-8.440899621475351e-07,22
213,3,-8.440899621475351e-07,22
497,3,0.9999965906132491,22
497,3,0.9999965906132491,22
497,3,0.9999965906132491,22
497,3,0.9999965906132491,22
497,3,0.9999965906132491,22
497,3,0.9999965906132491,22
62,3,-3.201370187102554e-06,22
62,3,-3.201370187102554e-06,22
62,3,-3.201370187102554e-06,22
62,3,-3.201370187102554e-06,22
62,3,-3.201370187102554e-06,22
62,3,-3.201370187102554e-06,22
478,2,5.999999215440616,22
478,2,5.999999215440616,22
478,2,5.999999215440616,22
478,2,5.999999215440616,22
478,2,5.999999215440616,22
478,2,5.999999215440616,22
182,1,-3.127534649465976,22
182,1,-3.127534649465976,22
182,1,-3.127534649465976,22
182,1,-3.127534649465976,22
182,1,-3.127534649465976,22
182,1,-3.127534649465976,22
301,3,-1.0449700617734705e-06,22
301,3,-1.0449700617734705e-06,22
301,3,-1.0449700617734705e-06,22
301,3,-1.0449700617734705e-06,22
301,3,-1.0449700617734705e-06,22
301,3,-1.0449700617734705e-06,22
751,3,-8.060245700582434e-07,22
751,3,-8.060245700582434e-07,22
751,3,-8.060245700582434e-07,22
751,3,-8.060245700582434e-07,22
751,3,-8.060245700582434e-07,22
751,3,-8.060245700582434e-07,22
244,3,-2.9825852457798753e-06,22
244,3,-2.9825852457798753e-06,22
244,3,-2.9825852457798753e-06,22
244,3,-2.9825852457798753e-06,22
244,3,-2.9825852457798753e-06,22
244,3,-2.9825852457798753e-06,22
614,3,-0.575971395023364,22
614,3,-0.575971395023364,22
614,3,-0.575971395023364,22
614,3,-0.575971395023364,22
614,3,-0.575971395023364,22
614,3,-0.575971395023364,22
6,2,7.999998506699617,22
6,2,7.999998506699617,22
6,2,7.999998506699617,22
6,2,7.999998506699617,22
6,2,7.999998506699617,22
6,2,7.999998506699617,22
481,2,-7.465372912476264e-07,22
481,2,-7.465372912476264e-07,22
481,2,-7.465372912476264e-07,22
481,2,-7.465372912476264e-07,22
481,2,-7.465372912476264e-07,22
481,2,-7.465372912476264e-07,22
194,2,-2.5482654874201377e-06,22
194,2,-2.5482654874201377e-06,22
194,2,-2.5482654874201377e-06,22
194,2,-2.5482654874201377e-06,22
194,2,-2.5482654874201377e-06,22
194,2,-2.5482654874201377e-06,22
74,2,3.9999963864207704,22
74,2,3.9999963864207704,22
74,2,3.9999963864207704,22
74,2,3.9999963864207704,22
74,2,3.9999963864207704,22
74,2,3.9999963864207704,22
747,2,-6.881935945236685e-07,22
747,2,-6.881935945236685e-07,22
747,2,-6.881935945236685e-07,22
747,2,-6.881935945236685e-07,22
747,2,-6.881935945236685e-07,22
747,2,-6.881935945236685e-07,22
317,2,1.9999991168567157,22
317,2,1.9999991168567157,22
317,2,1.9999991168567157,22
317,2,1.9999991168567157,22
317,2,1.9999991168567157,22
317,2,1.9999991168567157,22
602,1,-2.4687321530117866e-07,22
602,1,-2.4687321530117866e-07,22
602,1,-2.4687321530117866e-07,22
602,1,-2.4687321530117866e-07,22
602,1,-2.4687321530117866e-07,22
602,1,-2.4687321530117866e-07,22
252,4,-1.8323542960102428e-06,22
252,4,-1.8323542960102428e-06,22
252,4,-1.8323542960102428e-06,22
252,4,-1.8323542960102428e-06,22
252,4,-1.8323542960102428e-06,22
252,4,-1.8323542960102428e-06,22
23,3,-5.268975952108421e-06,22
23,3,-5.268975952108421e-06,22
23,3,-5.268975952108421e-06,22
23,3,-5.268975952108421e-06,22
23,3,-5.268975952108421e-06,22
23,3,-5.268975952108421e-06,22
439,2,-9.428087709137841e-07,22
439,2,-9.428087709137841e-07,22
439,2,-9.428087709137841e-07,22
439,2,-9.428087709137841e-07,22
439,2,-9.428087709137841e-07,22
439,2,-9.428087709137841e-07,22
593,3,-8.015110223661506e-07,22
593,3,-8.015110223661506e-07,22
593,3,-8.015110223661506e-07,22
593,3,-8.015110223661506e-07,22
593,3,-8.015110223661506e-07,22
593,3,-8.015110223661506e-07,22
340,1,-3.7433756376959236e-06,22
340,1,-3.7433756376959236e-06,22
340,1,-3.7433756376959236e-06,22
340,1,-3.7433756376959236e-06,22
340,1,-3.7433756376959236e-06,22
340,1,-3.7433756376959236e-06,22
710,2,-2.6188033016022956e-07,22
710,2,-2.6188033016022956e-07,22
710,2,-2.6188033016022956e-07,22
710,2,-2.6188033016022956e-07,22
710,2,-2.6188033016022956e-07,22
710,2,-2.6188033016022956e-07,22
205,3,-2.518836767981088,22
205,3,-2.518836767981088,22
205,3,-2.518836767981088,22
205,3,-2.518836767981088,22
205,3,-2.518836767981088,22
205,3,-2.518836767981088,22
655,4,-4.2105525596091995e-07,22
655,4,-4.2105525596091995e-07,22
655,4,-4.2105525596091995e-07,22
655,4,-4.2105525596091995e-07,22
655,4,-4.2105525596091995e-07,22
