player_id,element_type,residual,gw
565,1,-1.4092315069667598,22
440,2,-7.654344639418654e-07,22
276,3,7.999999130600945,22
290,2,-1.31405940380782e-06,22
78,2,0.999995211179672,22
349,2,0.21557090826013192,22
600,1,-1.4317489719577777e-06,22
606,2,-0.354585221380339,22
141,1,0.9999991632501242,22
99,4,-2.244222630360809e-06,22
507,2,1.9999995644925523,22
536,2,-0.3958331714995129,22
541,2,-2.1484405091442983e-06,22
205,3,0.9999977875756187,22
189,2,-1.3427220048343915e-06,22
460,3,-2.5575033284868454e-07,22
467,4,-0.7207531633535946,22
17,3,-6.804710925672757e-07,22
644,3,-0.5363876578531583,22
641,2,-7.30295859624884e-07,22
314,1,-0.9412743546727317,22
43,2,-0.5990759189502662,22
639,2,-0.13155175604069827,22
530,1,-1.9297677010005135e-06,22
225,2,-1.9654375333984006e-06,22
511,2,0.21643486141526236,22
318,2,-1.1449527342605157,22
68,1,1.999998770743091,22
169,3,-9.527006339688887e-07,22
280,3,6.462491125908006,22
538,2,-7.655826112609124e-07,22
171,3,-7.272839901540986e-07,22
427,3,-1.169048149505135,22
281,3,5.999998687676267,22
244,3,1.999997022466523,22
263,2,0.6044323132438395,22
27,3,-0.9952876420169823,22
211,3,0.9999953767639624,22
322,2,-6.756535842746185e-07,22
125,3,7.9999989049217755,22
134,3,-0.4497217963379679,22
325,3,0.9999992256952434,22
386,3,0.9999982395366956,22
631,2,-1.7285998970682497e-06,22
182,1,-3.1589514134716348,22
628,1,-6.883970150269502e-07,22
619,3,-1.5194222318773884e-06,22
361,3,-3.0095565779493464e-06,22
8,2,-2.812647642194844,22
187,2,-4.2260678856568465e-06,22
197,2,-1.0934441488489314e-06,22
301,3,14.999998787335844,22
95,3,-1.5528685377124628e-06,22
31,4,-0.48382335312404023,22
224,2,-1.3667174117780315e-06,22
146,2,-2.6135859159540125e-06,22
264,2,-6.645296708437737e-07,22
485,3,1.3205922245010457,22
463,3,-2.571067027672853e-07,22
509,2,1.6083622136628772,22
238,3,4.766323592009579,22
551,3,-0.39279868761089537,22
228,2,1.9439490638906376,22
424,3,0.9999988471876091,22
302,3,16.178384614884514,22
213,3,1.9999987906477261,22
599,4,-0.4621337595642154,22
233,2,5.999998141199832,22
576,2,1.2414570000157652,22
168,3,-1.1394807614266042e-06,22
375,2,-7.165133766183224e-07,22
417,3,1.999997525422625,22
563,4,-0.7208939732815386,22
246,3,-0.7107686654541414,22
282,3,8.999998706030507,22
272,3,-1.0147754544773775e-06,22
150,2,7.331931280535324,22
266,3,-1.1833176774627318e-06,22
653,3,-3.149309225405794e-07,22
443,2,-2.98233024687476e-06,22
