player_id,element_type,residual,gw
585,3,4.99999784243679,15
585,3,4.99999784243679,15
585,3,4.99999784243679,15
585,3,4.99999784243679,15
585,3,4.99999784243679,15
585,3,4.99999784243679,15
35,1,-7.780627974927682e-07,15
35,1,-7.780627974927682e-07,15
35,1,-7.780627974927682e-07,15
35,1,-7.780627974927682e-07,15
35,1,-7.780627974927682e-07,15
35,1,-7.780627974927682e-07,15
706,2,-1.745480262600396e-06,15
706,2,-1.745480262600396e-06,15
706,2,-1.745480262600396e-06,15
706,2,-1.745480262600396e-06,15
706,2,-1.745480262600396e-06,15
706,2,-1.745480262600396e-06,15
356,3,1.999994644318238,15
356,3,1.999994644318238,15
356,3,1.999994644318238,15
356,3,1.999994644318238,15
356,3,1.999994644318238,15
356,3,1.999994644318238,15
643,3,1.9999990620166561,15
643,3,1.9999990620166561,15
643,3,1.9999990620166561,15
643,3,1.9999990620166561,15
643,3,1.9999990620166561,15
643,3,1.9999990620166561,15
213,3,-1.0100131135126255e-06,15
213,3,-1.0100131135126255e-06,15
213,3,-1.0100131135126255e-06,15
213,3,-1.0100131135126255e-06,15
213,3,-1.0100131135126255e-06,15
213,3,-1.0100131135126255e-06,15
497,3,0.9999991335144834,15
497,3,0.9999991335144834,15
497,3,0.9999991335144834,15
497,3,0.9999991335144834,15
497,3,0.9999991335144834,15
497,3,0.9999991335144834,15
62,3,-4.708803975872367e-06,15
62,3,-4.708803975872367e-06,15
62,3,-4.708803975872367e-06,15
62,3,-4.708803975872367e-06,15
62,3,-4.708803975872367e-06,15
62,3,-4.708803975872367e-06,15
478,2,-8.484004644086422e-07,15
478,2,-8.484004644086422e-07,15
478,2,-8.484004644086422e-07,15
478,2,-8.484004644086422e-07,15
478,2,-8.484004644086422e-07,15
478,2,-8.484004644086422e-07,15
182,1,-7.273512257596593,15
182,1,-7.273512257596593,15
182,1,-7.273512257596593,15
182,1,-7.273512257596593,15
182,1,-7.273512257596593,15
182,1,-7.273512257596593,15
301,3,2.2995391494768005,15
301,3,2.2995391494768005,15
301,3,2.2995391494768005,15
301,3,2.2995391494768005,15
301,3,2.2995391494768005,15
301,3,2.2995391494768005,15
751,3,-2.6676096787416466e-08,15
751,3,-2.6676096787416466e-08,15
751,3,-2.6676096787416466e-08,15
751,3,-2.6676096787416466e-08,15
751,3,-2.6676096787416466e-08,15
751,3,-2.6676096787416466e-08,15
244,3,-1.3466740497603382e-06,15
244,3,-1.3466740497603382e-06,15
244,3,-1.3466740497603382e-06,15
244,3,-1.3466740497603382e-06,15
244,3,-1.3466740497603382e-06,15
244,3,-1.3466740497603382e-06,15
614,3,-0.9976202987791126,15
614,3,-0.9976202987791126,15
614,3,-0.9976202987791126,15
614,3,-0.9976202987791126,15
614,3,-0.9976202987791126,15
614,3,-0.9976202987791126,15
6,2,-1.6038900605245103,15
6,2,-1.6038900605245103,15
6,2,-1.6038900605245103,15
6,2,-1.6038900605245103,15
6,2,-1.6038900605245103,15
6,2,-1.6038900605245103,15
481,2,-1.110295677316688e-06,15
481,2,-1.110295677316688e-06,15
481,2,-1.110295677316688e-06,15
481,2,-1.110295677316688e-06,15
481,2,-1.110295677316688e-06,15
481,2,-1.110295677316688e-06,15
194,2,-8.766631796546702e-07,15
194,2,-8.766631796546702e-07,15
194,2,-8.766631796546702e-07,15
194,2,-8.766631796546702e-07,15
194,2,-8.766631796546702e-07,15
194,2,-8.766631796546702e-07,15
74,2,5.999991939618565,15
74,2,5.999991939618565,15
74,2,5.999991939618565,15
74,2,5.999991939618565,15
74,2,5.999991939618565,15
74,2,5.999991939618565,15
747,2,0.9999986021689871,15
747,2,0.9999986021689871,15
