player_id,element_type,residual,gw
585,3,1.2695370613378478,3
585,3,1.2695370613378478,3
585,3,1.2695370613378478,3
585,3,1.2695370613378478,3
585,3,1.2695370613378478,3
585,3,1.2695370613378478,3
35,1,5.9613366224579274e-05,3
35,1,5.9613366224579274e-05,3
35,1,5.9613366224579274e-05,3
35,1,5.9613366224579274e-05,3
35,1,5.9613366224579274e-05,3
35,1,5.9613366224579274e-05,3
706,2,0.5850612795807932,3
706,2,0.5850612795807932,3
706,2,0.5850612795807932,3
706,2,0.5850612795807932,3
706,2,0.5850612795807932,3
706,2,0.5850612795807932,3
356,3,2.477225062170116,3
356,3,2.477225062170116,3
356,3,2.477225062170116,3
356,3,2.477225062170116,3
356,3,2.477225062170116,3
356,3,2.477225062170116,3
643,3,0.6678818642325695,3
643,3,0.6678818642325695,3
643,3,0.6678818642325695,3
643,3,0.6678818642325695,3
643,3,0.6678818642325695,3
643,3,0.6678818642325695,3
213,3,0.0004166633521628622,3
213,3,0.0004166633521628622,3
213,3,0.0004166633521628622,3
213,3,0.0004166633521628622,3
213,3,0.0004166633521628622,3
213,3,0.0004166633521628622,3
497,3,0.9408326705123149,3
497,3,0.9408326705123149,3
497,3,0.9408326705123149,3
497,3,0.9408326705123149,3
497,3,0.9408326705123149,3
497,3,0.9408326705123149,3
62,3,-0.00014070594697492323,3
62,3,-0.00014070594697492323,3
62,3,-0.00014070594697492323,3
62,3,-0.00014070594697492323,3
62,3,-0.00014070594697492323,3
62,3,-0.00014070594697492323,3
478,2,4.6647241069775,3
478,2,4.6647241069775,3
478,2,4.6647241069775,3
478,2,4.6647241069775,3
478,2,4.6647241069775,3
478,2,4.6647241069775,3
182,1,0.6009741828417987,3
182,1,0.6009741828417987,3
182,1,0.6009741828417987,3
182,1,0.6009741828417987,3
182,1,0.6009741828417987,3
182,1,0.6009741828417987,3
301,3,0.4122405650309493,3
301,3,0.4122405650309493,3
301,3,0.4122405650309493,3
301,3,0.4122405650309493,3
301,3,0.4122405650309493,3
301,3,0.4122405650309493,3
244,3,-0.00025580964282825706,3
244,3,-0.00025580964282825706,3
244,3,-0.00025580964282825706,3
244,3,-0.00025580964282825706,3
244,3,-0.00025580964282825706,3
244,3,-0.00025580964282825706,3
614,3,1.8153330817428728,3
614,3,1.8153330817428728,3
614,3,1.8153330817428728,3
614,3,1.8153330817428728,3
614,3,1.8153330817428728,3
614,3,1.8153330817428728,3
6,2,-0.028339463778287666,3
6,2,-0.028339463778287666,3
6,2,-0.028339463778287666,3
