player_id,full_name,team_name,team_id,element_type,now_cost_millions,expected_points,starting,bench,captain,next_fixture
736,Gianluigi Donnarumma,Man City,13,1,5.6,3.935095896443538,1,0,0,
508,Neco Williams,Nott'm Forest,16,2,4.7,6.541968835202313,1,0,0,SUN (A)
373,Virgil van Dijk,Liverpool,12,2,6.3,6.339161506814884,1,0,0,CRY (H)
8,Jurriën Timber,Arsenal,1,2,6.2,5.654780305666003,1,0,0,NEW (H)
342,Jayden Bogle,Leeds,11,2,4.4,5.4380158597034445,1,0,0,
356,Ilia Gruev,Leeds,11,3,4.7,7.111836579459225,1,0,1,
329,Harry Wilson,Fulham,10,3,6.1,5.500319716982316,1,0,0,AVL (H)
302,Idrissa Gana Gueye,Everton,9,3,5.4,4.9757034136657525,1,0,0,WHU (A)
417,Rayan Cherki,Man City,13,3,6.3,4.953603383185066,1,0,0,
200,Jaidon Anthony,Burnley,3,3,5.0,4.945444915510219,1,0,0,
283,Jean-Philippe Mateta,Crystal Palace,8,4,7.5,4.387054572633606,1,0,0,LIV (A)
