player_id,full_name,team_name,team_id,element_type,now_cost_millions,expected_points,starting,bench,captain,next_fixture
736,Gianluigi Donnarumma,Man City,13,1,5.6,3.650155116260801,1,0,0,
373,Virgil van Dijk,Liverpool,12,2,6.3,8.79655444959581,1,0,1,CRY (H)
8,Jurriën Timber,Arsenal,1,2,6.3,5.817225502055381,1,0,0,NEW (H)
508,Neco Williams,Nott'm Forest,16,2,4.7,5.771384138768271,1,0,0,SUN (A)
342,Jayden Bogle,Leeds,11,2,4.4,4.99213646635328,1,0,0,
356,Ilia Gruev,Leeds,11,3,4.7,6.647751079517457,1,0,0,
329,Harry Wilson,Fulham,10,3,6.1,5.73060895432241,1,0,0,AVL (H)
417,Rayan Cherki,Man City,13,3,6.3,5.657291023521914,1,0,0,
326,Adama Traoré Diarra,West Ham,19,3,5.1,5.467908046007384,1,0,0,EVE (H)
207,Hannibal Mejbri,Burnley,3,3,4.7,4.986571339227867,1,0,0,
249,João Pedro Junqueira de Jesus,Chelsea,7,4,7.8,5.04218013844644,1,0,0,
