player_id,full_name,team_name,team_id,element_type,now_cost_millions,expected_points,start_probability,confidence_score,confidence_level,expected_points_lower_80,expected_points_upper_80,starting,bench,captain,next_fixture
736,Gianluigi Donnarumma,Man City,13,1,5.6,7.936351551198492,0.9612351701432064,70.4,Medium,6.981,8.892,1,0,0,
260,Marc Guéhi,Man City,13,2,5.1,8.14761987783176,0.9702311141508951,96.2,High,7.884,8.412,1,0,0,
411,Nico O'Reilly,Man City,13,2,5.2,7.162255475626328,0.8637143808671224,89.4,High,6.465,7.86,1,0,0,
508,Neco Williams,Nott'm Forest,16,2,4.8,6.261801395879873,0.8823385551296989,95.6,High,6.125,6.399,1,0,0,SUN (A)
723,Jaydee Canvot,Crystal Palace,8,2,4.5,6.249090087566432,0.8819023483803401,92.6,High,5.86,6.638,1,0,0,LIV (A)
373,Virgil van Dijk,Liverpool,12,2,6.2,6.166927426040825,0.9367264298774898,71.6,Medium,5.492,6.842,1,0,0,CRY (H)
515,Morgan Gibbs-White,Nott'm Forest,16,3,7.7,8.160285617788787,0.8923131962742057,83.7,High,6.326,9.994,1,0,1,SUN (A)
449,Bruno Borges Fernandes,Man Utd,14,3,10.4,7.2694922812502565,0.9267526170883928,90.6,High,6.534,8.005,1,0,0,BRE (H)
47,Morgan Rogers,Aston Villa,2,3,7.5,6.928661075479901,0.9057413162251498,96.6,High,6.823,7.034,1,0,0,FUL (A)
64,Ollie Watkins,Aston Villa,2,4,8.8,7.128526485755192,0.8368022555416608,84.5,High,5.816,8.441,1,0,0,FUL (A)
136,Igor Thiago Nascimento Rodrigues,Brentford,5,4,7.4,6.639162544673965,0.9611567871680033,91.4,High,5.902,7.376,1,0,0,MUN (A)
