player_id,element_type,residual,gw
585,3,0.9999903722481347,16
585,3,0.9999903722481347,16
585,3,0.9999903722481347,16
585,3,0.9999903722481347,16
585,3,0.9999903722481347,16
585,3,0.9999903722481347,16
35,1,-1.0291071873586377e-06,16
35,1,-1.0291071873586377e-06,16
35,1,-1.0291071873586377e-06,16
35,1,-1.0291071873586377e-06,16
35,1,-1.0291071873586377e-06,16
35,1,-1.0291071873586377e-06,16
706,2,0.9999984270398373,16
706,2,0.9999984270398373,16
706,2,0.9999984270398373,16
706,2,0.9999984270398373,16
706,2,0.9999984270398373,16
706,2,0.9999984270398373,16
356,3,-1.446672502575394,16
356,3,-1.446672502575394,16
356,3,-1.446672502575394,16
356,3,-1.446672502575394,16
356,3,-1.446672502575394,16
356,3,-1.446672502575394,16
643,3,3.9999991343625028,16
643,3,3.9999991343625028,16
643,3,3.9999991343625028,16
643,3,3.9999991343625028,16
643,3,3.9999991343625028,16
643,3,3.9999991343625028,16
213,3,-9.730194804121355e-07,16
213,3,-9.730194804121355e-07,16
213,3,-9.730194804121355e-07,16
213,3,-9.730194804121355e-07,16
213,3,-9.730194804121355e-07,16
213,3,-9.730194804121355e-07,16
497,3,1.9999993583361955,16
497,3,1.9999993583361955,16
497,3,1.9999993583361955,16
497,3,1.9999993583361955,16
497,3,1.9999993583361955,16
497,3,1.9999993583361955,16
62,3,-5.249800603516921e-07,16
62,3,-5.249800603516921e-07,16
62,3,-5.249800603516921e-07,16
62,3,-5.249800603516921e-07,16
62,3,-5.249800603516921e-07,16
62,3,-5.249800603516921e-07,16
478,2,-0.7578793847666652,16
478,2,-0.7578793847666652,16
478,2,-0.7578793847666652,16
478,2,-0.7578793847666652,16
478,2,-0.7578793847666652,16
478,2,-0.7578793847666652,16
182,1,-3.96666235525005,16
182,1,-3.96666235525005,16
182,1,-3.96666235525005,16
182,1,-3.96666235525005,16
182,1,-3.96666235525005,16
182,1,-3.96666235525005,16
301,3,1.9999987931944962,16
301,3,1.9999987931944962,16
301,3,1.9999987931944962,16
301,3,1.9999987931944962,16
301,3,1.9999987931944962,16
301,3,1.9999987931944962,16
751,3,-2.4874777756090123e-07,16
751,3,-2.4874777756090123e-07,16
751,3,-2.4874777756090123e-07,16
751,3,-2.4874777756090123e-07,16
751,3,-2.4874777756090123e-07,16
751,3,-2.4874777756090123e-07,16
244,3,-0.6085358594364408,16
244,3,-0.6085358594364408,16
244,3,-0.6085358594364408,16
244,3,-0.6085358594364408,16
244,3,-0.6085358594364408,16
244,3,-0.6085358594364408,16
614,3,-0.47454936457948405,16
614,3,-0.47454936457948405,16
614,3,-0.47454936457948405,16
614,3,-0.47454936457948405,16
614,3,-0.47454936457948405,16
614,3,-0.47454936457948405,16
6,2,1.9999962404365332,16
6,2,1.9999962404365332,16
6,2,1.9999962404365332,16
6,2,1.9999962404365332,16
6,2,1.9999962404365332,16
6,2,1.9999962404365332,16
481,2,-1.284257413480361e-06,16
481,2,-1.284257413480361e-06,16
481,2,-1.284257413480361e-06,16
481,2,-1.284257413480361e-06,16
481,2,-1.284257413480361e-06,16
481,2,-1.284257413480361e-06,16
194,2,-4.176587135797012e-07,16
194,2,-4.176587135797012e-07,16
194,2,-4.176587135797012e-07,16
194,2,-4.176587135797012e-07,16
194,2,-4.176587135797012e-07,16
194,2,-4.176587135797012e-07,16
74,2,-2.3322328755613052e-06,16
74,2,-2.3322328755613052e-06,16
74,2,-2.3322328755613052e-06,16
74,2,-2.3322328755613052e-06,16
74,2,-2.3322328755613052e-06,16
74,2,-2.3322328755613052e-06,16
747,2,-3.578045534327934e-07,16
747,2,-3.578045534327934e-07,16
747,2,-3.578045534327934e-07,16
747,2,-3.578045534327934e-07,16
747,2,-3.578045534327934e-07,16
747,2,-3.578045534327934e-07,16
317,2,1.9999943912173288,16
317,2,1.9999943912173288,16
317,2,1.9999943912173288,16
317,2,1.9999943912173288,16
317,2,1.9999943912173288,16
317,2,1.9999943912173288,16
602,1,-2.996486682998567e-08,16
602,1,-2.996486682998567e-08,16
602,1,-2.996486682998567e-08,16
602,1,-2.996486682998567e-08,16
602,1,-2.996486682998567e-08,16
602,1,-2.996486682998567e-08,16
252,4,-2.571989047565296e-06,16
252,4,-2.571989047565296e-06,16
252,4,-2.571989047565296e-06,16
252,4,-2.571989047565296e-06,16
252,4,-2.571989047565296e-06,16
252,4,-2.571989047565296e-06,16
23,3,-1.7222494076086512e-06,16
23,3,-1.7222494076086512e-06,16
23,3,-1.7222494076086512e-06,16
23,3,-1.7222494076086512e-06,16
23,3,-1.7222494076086512e-06,16
23,3,-1.7222494076086512e-06,16
439,2,-0.25656806386940023,16
439,2,-0.25656806386940023,16
439,2,-0.25656806386940023,16
439,2,-0.25656806386940023,16
439,2,-0.25656806386940023,16
439,2,-0.25656806386940023,16
593,3,-1.7698694369978771,16
593,3,-1.7698694369978771,16
593,3,-1.7698694369978771,16
593,3,-1.7698694369978771,16
593,3,-1.7698694369978771,16
593,3,-1.7698694369978771,16
340,1,-8.909599008996932e-07,16
340,1,-8.909599008996932e-07,16
340,1,-8.909599008996932e-07,16
340,1,-8.909599008996932e-07,16
340,1,-8.909599008996932e-07,16
340,1,-8.909599008996932e-07,16
710,2,-1.2081539410351077e-07,16
710,2,-1.2081539410351077e-07,16
710,2,-1.2081539410351077e-07,16
710,2,-1.2081539410351077e-07,16
710,2,-1.2081539410351077e-07,16
710,2,-1.2081539410351077e-07,16
205,3,3.9999986932436085,16
205,3,3.9999986932436085,16
205,3,3.9999986932436085,16
205,3,3.9999986932436085,16
205,3,3.9999986932436085,16
205,3,3.9999986932436085,16
655,4,-0.3994003701985073,16
655,4,-0.3994003701985073,16
655,4,-0.3994003701985073,16
655,4,-0.3994003701985073,16
655,4,-0.3994003701985073,16
655,4,-0.3994003701985073,16
58,3,0.9999971909819585,16
58,3,0.9999971909819585,16
58,3,0.9999971909819585,16
58,3,0.9999971909819585,16
58,3,0.9999971909819585,16
58,3,0.9999971909819585,16
442,2,-8.695783006648999e-07,16
442,2,-8.695783006648999e-07,16
442,2,-8.695783006648999e-07,16
442,2,-8.695783006648999e-07,16
442,2,-8.695783006648999e-07,16
442,2,-8.695783006648999e-07,16
507,2,-5.73269025867613e-07,16
507,2,-5.73269025867613e-07,16
507,2,-5.73269025867613e-07,16
507,2,-5.73269025867613e-07,16
507,2,-5.73269025867613e-07,16
507,2,-5.73269025867613e-07,16
157,3,0.9999973904621323,16
157,3,0.9999973904621323,16
157,3,0.9999973904621323,16
157,3,0.9999973904621323,16
157,3,0.9999973904621323,16
157,3,0.9999973904621323,16
291,2,-0.23522677791933533,16
291,2,-0.23522677791933533,16
291,2,-0.23522677791933533,16
291,2,-0.23522677791933533,16
291,2,-0.23522677791933533,16
291,2,-0.23522677791933533,16
415,3,-1.2070026527361284,16
415,3,-1.2070026527361284,16
415,3,-1.2070026527361284,16
415,3,-1.2070026527361284,16
415,3,-1.2070026527361284,16
415,3,-1.2070026527361284,16
100,4,4.999999045494498,16
100,4,4.999999045494498,16
100,4,4.999999045494498,16
100,4,4.999999045494498,16
100,4,4.999999045494498,16
100,4,4.999999045494498,16
550,3,-9.419700970115572e-07,16
550,3,-9.419700970115572e-07,16
550,3,-9.419700970115572e-07,16
550,3,-9.419700970115572e-07,16
550,3,-9.419700970115572e-07,16
550,3,-9.419700970115572e-07,16
679,1,-2.554470725330783e-07,16
679,1,-2.554470725330783e-07,16
679,1,-2.554470725330783e-07,16
679,1,-2.554470725330783e-07,16
679,1,-2.554470725330783e-07,16
679,1,-2.554470725330783e-07,16
383,3,-1.7678030915930911e-06,16
383,3,-1.7678030915930911e-06,16
383,3,-1.7678030915930911e-06,16
383,3,-1.7678030915930911e-06,16
383,3,-1.7678030915930911e-06,16
383,3,-1.7678030915930911e-06,16
229,2,-0.40405213606909124,16
229,2,-0.40405213606909124,16
229,2,-0.40405213606909124,16
229,2,-0.40405213606909124,16
229,2,-0.40405213606909124,16
229,2,-0.40405213606909124,16
696,4,-0.6013558899783541,16
696,4,-0.6013558899783541,16
696,4,-0.6013558899783541,16
