player_id,element_type,residual,gw
565,1,-1.0379595528494452,16
440,2,-1.7420498916021725e-06,16
290,2,-0.8976637156787547,16
78,2,-3.298984145995482e-06,16
349,2,0.9999982756664201,16
600,1,-2.327458043559501e-06,16
606,2,-1.2530328479168976e-06,16
141,1,6.999999704534961,16
99,4,-3.7888703526832133e-06,16
507,2,-5.811910411444016e-07,16
536,2,-3.520433615766889e-07,16
541,2,-7.61622825358686e-06,16
205,3,0.9999980668905715,16
460,3,-3.3562209293225293e-07,16
467,4,-0.7124133142485204,16
17,3,5.999996868961053,16
314,1,-1.3144330503158232,16
43,2,-0.28858137257613203,16
530,1,0.9999977384541012,16
225,2,1.999998745155222,16
511,2,-1.4023376713831888,16
318,2,-9.236437364975495e-07,16
68,1,0.9999996565179936,16
427,3,-0.6977686314984812,16
244,3,2.999999420969204,16
263,2,1.1280322919015946,16
27,3,-1.44187519245795,16
211,3,5.9999975299146335,16
322,2,2.9999984354752027,16
125,3,-1.1587953008954308e-06,16
134,3,-0.5449335209545263,16
325,3,7.99999864070318,16
361,3,0.9999997556212051,16
8,2,5.055708327131215,16
197,2,5.505368619018602,16
301,3,-5.813830118261017e-07,16
95,3,5.999999907258282,16
31,4,-0.40741440630434583,16
224,2,0.9999971364722776,16
146,2,1.999997943956588,16
264,2,-1.7069625555519831e-06,16
485,3,-8.460003664559352e-07,16
463,3,-3.345029115757518e-07,16
509,2,1.0260613259299345,16
238,3,-3.668829533283212,16
551,3,-0.4070010392523067,16
228,2,0.12850672971364685,16
424,3,-4.49904361814868e-07,16
302,3,5.999998908982382,16
213,3,5.999999227367442,16
599,4,-6.937380912979167e-07,16
233,2,-2.221865165690728e-06,16
576,2,5.408758776548351,16
375,2,4.999998446360946,16
417,3,-3.5909783455042117e-06,16
563,4,1.561916968419909,16
246,3,-0.8680272077661214,16
443,2,-2.259787768105569e-06,16
416,3,-1.0566386507948806,16
317,2,-5.920123467946849e-06,16
259,2,4.024441115563526,16
409,2,-4.39311130979899,16
2,1,-1.0986155500932992e-06,16
462,3,-6.419790547824007e-07,16
342,2,-1.5535156130016985,16
142,1,1.9999995652361746,16
605,2,-6.854704799192011e-07,16
588,3,-1.3163016197542187e-06,16
22,3,-1.4088712641385563e-06,16
117,2,0.999998757724687,16
548,3,-0.31085406411144945,16
515,3,0.9999985785761356,16
123,3,-1.2397986353216783e-06,16
514,2,1.9999975386725333,16
26,3,2.9999983504333994,16
249,4,0.8565087300634742,16
321,2,-4.128568281949136,16
513,2,0.5920021086210085,16
139,1,-5.448112627423814e-07,16
328,3,-4.448416736202228e-06,16
34,1,-2.395397710181021e-07,16
420,3,-4.518974333208322e-07,16
65,4,-2.5943749695124523,16
451,3,-0.28064131356427435,16
353,3,1.536154861207796,16
472,1,-1.9953876016749878e-07,16
432,1,5.99999525152156,16
250,4,-0.6292011449595779,16
422,3,-2.216941725158208e-06,16
138,1,1.9999994357358841,16
308,3,-0.5136186301086441,16
425,3,-9.262184274685937e-07,16
589,3,4.999999352816729,16
79,2,-3.874000920762073e-07,16
251,4,2.9999946854144324,16
145,2,-1.058628341665522,16
332,3,-9.139670253723246e-07,16
374,2,-1.139213010432357e-06,16
575,2,-0.9159857553105637,16
239,3,1.999998648971211,16
109,2,1.6161987062090468,16
242,3,-2.1243017575771055,16
18,3,-5.236262920062375e-06,16
540,2,1.5594238704374024,16
423,3,-6.080655561822677e-06,16
535,2,2.9999979498753717,16
216,4,-3.9549742848132256e-07,16
379,2,-4.4426674980307263e-07,16
9,2,2.9999983108661707,16
218,4,-1.00712565412522e-06,16
470,1,1.1496862055329293,16
554,3,0.9999991428315794,16
586,3,-1.3981406769237269e-06,16
243,3,0.999999086268385,16
54,3,-2.602819021923643e-06,16
193,2,0.14277855294069008,16
24,3,5.999998205000286,16
254,1,2.9999988641441058,16
307,3,-1.9420708171932247e-07,16
459,3,1.9999996682525853,16
477,2,-1.7611836685707365e-06,16
84,3,-0.7767624862456273,16
334,3,5.999999294374881,16
90,3,-1.2567581615007715e-06,16
439,2,0.6967306099058745,16
327,3,-2.284764716645951e-07,16
478,2,-5.203617363775333e-07,16
252,4,5.9999971477296965,16
294,2,-4.0195787698353904e-07,16
426,3,-3.4362925192645075e-07,16
377,2,0.11451509360033141,16
408,2,-1.4127143536582775e-06,16
574,2,-7.035537767404506e-07,16
208,3,-3.5813969713051165e-07,16
445,2,0.9999995419107477,16
354,3,-0.924477786890448,16
10,2,6.9999989591754845,16
487,3,2.9999987054457544,16
553,3,-0.8508288732237372,16
121,3,-1.610351934914307e-06,16
212,3,-3.314507912008822e-07,16
132,3,1.7680040235641024,16
560,4,-8.193461339239985e-07,16
448,2,2.9999998624596858,16
23,3,2.9999985518837393,16
237,3,-1.8018059821613968e-06,16
549,3,-4.0422526090901736e-07,16
581,3,-4.718947963497708e-07,16
199,2,-1.11511026993987,16
497,3,2.9999993546334047,16
67,1,1.999997904815799,16
510,2,-7.339833408596588e-07,16
59,3,1.999998553280077,16
567,1,-1.1818826054318455e-06,16
450,3,2.24623432802258,16
66,1,0.99776323867209,16
58,3,-3.4538075384126036e-06,16
550,3,-5.50229703715092e-07,16
107,2,-0.8552696648068892,16
258,2,-1.0251357934037029,16
85,3,-2.083313374456329,16
372,2,-1.3078280314930089,16
336,3,1.99999686158871,16
568,2,0.9999945314200599,16
198,2,3.4427299309142616,16
488,3,-6.329628883434745e-06,16
352,3,0.3256109528500175,16
147,2,-2.304232795261194e-07,16
419,3,-0.646800850537028,16
355,3,-2.5272369974834584e-06,16
526,4,2.003029455610008,16
518,3,1.999998759750985,16
346,2,0.9999974299192264,16
415,3,-5.055321431461085,16
83,3,6.9123076276761,16
21,3,-1.6963443880044692e-06,16
87,3,1.9999994464215824,16
236,3,-6.115999375629157e-06,16
326,3,-1.0365458543281584e-06,16
546,3,-7.358843524393464e-07,16
89,3,1.553383832656812,16
74,2,-3.0911829094563363e-06,16
351,3,1.999997792819469,16
75,2,1.9999994122398739,16
466,4,1.9999990832189085,16
70,1,-5.267385750734109e-07,16
88,3,14.99999870559483,16
378,2,-1.5621060727495901,16
106,2,-3.671488752224969e-06,16
296,2,2.9999993807293364,16
257,2,-2.7598916785402466e-06,16
601,1,-2.5264426028526186e-07,16
604,2,-9.218514150521301e-07,16
558,3,-0.3651327091993474,16
524,3,-3.0534924245505275e-06,16
528,1,-1.6899963679312802,16
105,1,0.9761417107174419,16
447,2,-1.5856230304833876,16
36,2,-3.480504352679879e-06,16
333,3,-4.5739904379791507e-07,16
475,2,-0.8287875332525754,16
30,4,-3.4491883521616503e-07,16
40,2,-9.59534666685612e-07,16
305,3,-1.2388177626923941e-06,16
376,2,6.999998586466649,16
366,1,1.999992014436663,16
214,3,-3.453416199562124e-07,16
196,2,-1.284681196496701e-06,16
82,3,-5.863048846493107e-06,16
101,1,-1.6054096038535925,16
41,2,-1.0640579540606203,16
490,3,-6.020621496081283e-07,16
94,3,-8.060656168715641e-07,16
127,3,-1.0419754728902678e-07,16
480,2,-9.092479597234587e-08,16
194,2,-8.380064831720544e-08,16
614,3,-0.8152449329612119,16
108,2,-1.2994248411201243e-06,16
56,3,-5.064787398798699e-07,16
570,2,7.40593212196724,16
371,2,-7.949570287034422e-07,16
330,3,-5.115636098330745e-07,16
25,3,-5.078835288087994e-07,16
338,4,-1.3351912678017086e-06,16
498,3,-4.479761430904921e-07,16
522,3,-0.2948683844396245,16
339,1,0.9999988374868792,16
429,3,-1.717747521481689e-07,16
610,2,-0.7551353210023907,16
227,2,1.9999991240465038,16
38,2,1.9999951518329988,16
319,2,-9.889607166054803e-07,16
331,3,-5.83725575185705e-07,16
569,2,1.1193075284326643,16
133,3,1.999999682601177,16
120,3,1.999998659062536,16
292,2,-1.1622351091922499e-06,16
130,3,0.9999997842690618,16
69,1,0.999999630479928,16
468,4,-7.343282435166871e-07,16
452,3,-3.2892054073386514e-06,16
356,3,0.3530495684467394,16
64,4,-3.4260478181476755e-06,16
503,1,-7.302193335862581e-06,16
499,4,-6.16602647871598e-06,16
428,3,-4.265351314469429e-07,16
116,2,1.9999992282258559,16
77,2,-0.633291841065674,16
491,3,-1.7491570641333634e-06,16
504,1,0.9999936878751443,16
505,2,-1.5621065385906361e-06,16
102,1,0.9999995667592535,16
