player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,availability_this_round,availability_next_round,status_availability,status_injury_flag,injury_risk_flag,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,start_probability__hist_gbdt,points_hat__hist_gbdt,expected_points_raw__xgboost,expected_points__xgboost,start_probability__xgboost,points_hat__xgboost,expected_points_raw,expected_points,fixture_multiplier,start_probability,expected_points_std,confidence_score,confidence_level,expected_points_lower_80,expected_points_upper_80
430,Erling Haaland,Man City,14.6,13,4,1.0,1.0,1.0,1.0,0,0,7.291694380328448,8.364522995355081,0.9573205714608033,15.23354787874628,6.48871374130249,6.522570692770655,0.9936486,13.060379028320312,6.890204060815469,7.443546844062868,2.0,0.9754845800590912,0.921,87.3,High,5.955,8.932
418,Jérémy Doku,Man City,6.4,13,3,1.0,1.0,1.0,1.0,0,0,2.5898230775487456,6.309075489654333,0.5693412142270251,9.097613216232235,2.912621259689331,7.556778946074587,0.8728612,6.673732757568359,2.751222168619038,6.93292721786446,2.0,0.7211012103792749,0.6239,82.0,High,5.722,8.144
417,Rayan Cherki,Man City,6.6,13,3,1.0,1.0,1.0,1.0,0,0,3.2999653364990174,5.907071678608903,0.7708739549424225,8.561621041524216,4.002006530761719,7.158844019124652,0.9403339,8.511883735656738,3.650985933630368,6.532957848866777,2.0,0.8556039288891342,0.6259,86.0,High,5.426,7.64
82,Antoine Semenyo,Man City,8.1,13,3,1.0,1.0,1.0,1.0,0,0,3.9393451358400036,5.146085955469257,0.8839410778136336,8.913139653117373,4.632716655731201,6.284585765958484,0.96424264,9.609026908874512,4.286030895785602,5.7153358607138705,2.0,0.9240918574855369,0.5692,88.7,High,4.761,6.669
406,Abdukodir Khusanov,Man City,5.4,13,2,1.0,1.0,1.0,1.0,0,0,1.9354333742023004,4.696295427723108,0.6858716961216379,5.6437184538930305,2.260791063308716,5.57816953443252,0.8779479,5.150171279907227,2.0981122187555084,5.137232481077814,2.0,0.7819098113214695,0.4409,85.8,High,4.313,5.962
736,Gianluigi Donnarumma,Man City,5.6,13,1,1.0,0.0,0.0,1.0,0,0,3.5113276150502717,5.161352538233023,0.9113673642256034,7.705625092322407,3.465930223464966,4.951959214456087,0.9694379,7.150391578674316,3.4886289192576188,5.056655876344555,2.0,0.940402630715478,0.1047,70.8,Medium,4.395,5.718
5,Gabriel dos Santos Magalhães,Arsenal,7.2,1,2,1.0,1.0,1.0,1.0,0,0,5.916427675451613,4.699715778828087,0.9237088140428951,6.405078727739483,6.303951740264893,5.014990292298602,0.97855955,6.442072868347168,6.110189707858253,4.857353035563344,1.0,0.9511341838330473,0.1576,95.1,High,4.57,5.145
411,Nico O'Reilly,Man City,5.2,13,2,1.0,1.0,1.0,1.0,0,0,2.8935160030068285,4.321698835756038,0.7612861108445343,7.601651893522399,3.4636363983154297,5.107508755471246,0.94542396,7.327160358428955,3.178576200661129,4.714603795613642,2.0,0.8533550357651322,0.3929,88.5,High,4.014,5.415
807,Rayan Vitor Simplício Rocha,Bournemouth,5.4,4,3,1.0,0.0,0.0,1.0,0,0,2.49485291874056,3.7193417540485414,0.6823366801460112,3.6563371006329217,3.800462007522583,5.438830550426286,0.91296786,4.162755489349365,3.1476574631315715,4.579086152237414,1.0,0.7976522704223556,0.8597,57.4,Medium,2.758,6.4
407,Matheus Nunes,Man City,5.3,13,2,1.0,1.0,1.0,1.0,0,0,4.6201397973004825,4.588845188566275,0.9098682113866913,10.155624165084578,4.453944206237793,3.8799386001546203,0.9835185,9.057164192199707,4.537042001769137,4.2343918943604475,2.0,0.9466933463206344,0.3545,91.9,High,3.65,4.819
