player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,availability_this_round,availability_next_round,status_availability,status_injury_flag,injury_risk_flag,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,start_probability__hist_gbdt,points_hat__hist_gbdt,expected_points_raw__xgboost,expected_points__xgboost,start_probability__xgboost,points_hat__xgboost,expected_points_raw,expected_points,fixture_multiplier,start_probability,expected_points_std,confidence_score,confidence_level,expected_points_lower_80,expected_points_upper_80
736,Gianluigi Donnarumma,Man City,5.6,13,1,1.0,0.0,0.0,1.0,0,0,3.1187651008622432,9.90191998172797,0.8719420801888378,7.1536061206882176,2.360323190689087,8.385036161381658,0.6763481,6.979610919952393,2.739544145775665,9.143478071554814,2.0,0.7741450851803259,0.7584,57.4,Medium,6.956,11.331
257,Maxence Lacroix,Crystal Palace,5.2,8,2,1.0,1.0,1.0,1.0,0,0,1.7751740198592787,8.107777559212009,0.7127119762896537,4.981462579317817,2.0693628787994385,8.696155277092327,0.8209384,5.041457176208496,1.9222684493293585,8.401966418152167,2.0,0.76682519233222,0.2942,87.3,High,7.687,9.117
407,Matheus Nunes,Man City,5.3,13,2,1.0,1.0,1.0,1.0,0,0,4.059239479500222,8.873838426274773,0.9221996154753,8.803385755931153,3.006469964981079,6.768299397236487,0.70349616,8.547224998474121,3.5328547222406503,7.82106891175563,2.0,0.8128478867991582,1.0528,81.6,High,6.008,9.634
261,Chris Richards,Crystal Palace,4.4,8,2,1.0,1.0,1.0,1.0,0,0,3.0209608470449636,8.330716206717765,0.8624380532342839,7.005629762545532,2.365626335144043,7.020047182915924,0.7137434,6.628786563873291,2.6932935910945033,7.675381694816844,2.0,0.7880907209435427,0.6553,83.7,High,6.432,8.918
723,Jaydee Canvot,Crystal Palace,4.5,8,2,1.0,1.0,1.0,1.0,0,0,2.8027924910365773,7.489359450070058,0.9120944690041967,6.145838147876503,2.636803388595581,7.157381245188065,0.9384412,5.6195387840271,2.719797939816079,7.323370347629061,2.0,0.9252678429749224,0.166,94.2,High,6.972,7.675
283,Jean-Philippe Mateta,Crystal Palace,7.6,8,4,1.0,1.0,1.0,1.0,0,0,0.6496575378953771,7.459239129349795,0.28142624735049243,4.616893726236444,0.5072265267372131,7.174377107033468,0.23557182,4.306343078613281,0.5784420323162951,7.3168081181916325,2.0,0.2584990319570494,0.1424,89.1,High,6.875,7.759
430,Erling Haaland,Man City,14.6,13,4,1.0,1.0,1.0,1.0,0,0,4.42812768649915,9.220244954012387,0.9352153174718969,9.46975012870705,2.390705108642578,5.145399798299243,0.46258587,10.336265563964844,3.409416397570864,7.182822376155814,2.0,0.6989005919615802,2.0374,74.2,Medium,3.964,10.401
449,Bruno Borges Fernandes,Man Utd,10.4,14,3,1.0,1.0,1.0,1.0,0,0,4.906525282947847,6.267691355920757,0.930076684397437,5.275398647506798,5.9639787673950195,7.32514484036793,0.97670674,6.106212139129639,5.435252025171433,6.796418098144343,1.0,0.9533917138188968,0.5287,90.0,High,5.892,7.7
406,Abdukodir Khusanov,Man City,5.4,13,2,1.0,1.0,1.0,1.0,0,0,1.8227163065986103,7.494373402546753,0.63777634944803,5.715847908678642,1.0939279794692993,6.036796748288131,0.42986512,5.089633464813232,1.4583221430339548,6.765585075417442,2.0,0.5338207356447303,0.7288,75.5,High,5.281,8.251
418,Jérémy Doku,Man City,6.4,13,3,1.0,1.0,1.0,1.0,0,0,0.8820246451016924,6.716211158500623,0.3227508670912999,5.465668631974178,0.9293386936187744,6.810839255534787,0.3289571,5.650211811065674,0.9056816693602334,6.763525207017705,2.0,0.3258539888673434,0.0473,89.1,High,6.458,7.069
