player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,expected_points_raw__random_forest,expected_points__random_forest,expected_points_raw__neural_network,expected_points__neural_network,expected_points_raw,expected_points,fixture_multiplier
110,Michael Kayode,Brentford,4.6,5,2,1.0,2.767558304285351,5.805861969860307,5.115923278655266,8.154226944230222,3.4158228776540187,6.454126543228974,3.766434820198212,6.804738485773168,1.0
106,Nathan Collins,Brentford,4.9,5,2,1.0,2.752982309110031,3.6668202556799994,6.828200366815667,7.742038313385636,7.185360875002735,8.099198821572703,5.588847850309478,6.5026857968794465,1.0
295,Michael Keane,Everton,4.5,9,2,1.0,2.3214839201847157,5.089715817350436,4.3078038095563675,7.076035706722088,2.8218249506098525,5.590056847775573,3.1503708934503116,5.918602790616032,1.0
291,James Tarkowski,Everton,5.7,9,2,1.0,2.29322212040044,4.596749916858347,3.740616068411751,6.044143864869659,3.1652845489303947,5.468812345388302,3.0663742459141954,5.369902042372103,1.0
182,James Trafford,Man City,4.5,13,1,1.0,3.561002447980028,4.388130615169373,5.524642920068307,6.351771087257651,4.189698760728519,5.016826927917863,4.425114709592285,5.252242876781629,1.0
373,Virgil van Dijk,Liverpool,6.3,12,2,1.0,1.315517310630192,4.965765778529306,1.406404775063046,5.0566532429621605,1.0004830409440622,4.650731508843176,1.2408017088791,4.891050176778214,1.0
508,Neco Williams,Nott'm Forest,4.7,16,2,1.0,1.262241053383954,4.807514883327754,2.015106384330623,5.560380214274423,0.7451257638061097,4.2903995937499095,1.3408244005068957,4.8860982304506955,1.0
372,Andrew Robertson,Liverpool,5.7,12,2,1.0,2.5174323237761485,3.8706474485028064,6.029141210741179,7.382356335467837,1.0033666337672194,2.3565817584938773,3.1833133894281826,4.536528514154841,1.0
388,Curtis Jones,Liverpool,5.4,12,3,1.0,1.9707409712014838,3.528885646906227,3.7288878841981643,5.287032559902908,3.1049847471283205,4.663129422833064,2.934871200842656,4.4930158765474,1.0
267,Ismaïla Sarr,Crystal Palace,6.3,8,3,1.0,1.8326713613531087,4.640268266322495,1.00189910785568,3.8094960128250657,2.0301402919183977,4.837737196887783,1.6215702537090622,4.429167158678448,1.0
232,Tosin Adarabioyo,Chelsea,4.0,7,2,1.0,1.8031190612766512,4.351607882364456,2.0228441878653944,4.571333008953199,1.555220541137322,4.103709362225127,1.7937279300931224,4.342216751180927,1.0
807,Rayan Vitor Simplício Rocha,Bournemouth,5.5,4,3,1.0,1.8808638405184512,3.546911699827331,3.401829452190392,5.067877311499272,2.7409131320503874,4.406960991359267,2.674535474919743,4.340583334228623,1.0
303,James Garner,Everton,5.3,9,3,1.0,1.4211951232388225,4.1698944909548965,1.0690753804598603,3.8177747481759337,2.2695480064065414,5.018247374122615,1.5866061700350746,4.3353055377511485,1.0
21,Declan Rice,Arsenal,7.2,1,3,1.0,2.186770571231175,4.3741932696303145,1.5348384480307724,3.7222611464299122,2.676819122617082,4.864241821016222,2.1328093806263433,4.320232079025483,1.0
83,Dango Ouattara,Brentford,6.0,5,3,1.0,1.419884169726053,4.1258142173869246,2.5219933630073843,5.2279234106682555,0.7451257639557943,3.4510558116166656,1.5623344322297437,4.268264479890615,1.0
450,Matheus Santos Carneiro da Cunha,Man Utd,8.0,14,3,1.0,1.7669506624698346,4.390057958300242,2.075644889554439,4.698752185384847,1.0204953650176556,3.6436026608480634,1.621030305680643,4.244137601511051,1.0
263,Nathaniel Clyne,Crystal Palace,3.8,8,2,1.0,1.2755835879265018,3.8604342535568774,2.1054336209603712,4.690284286590747,1.07681785800764,3.661668523638016,1.4859450222981712,4.070795687928547,1.0
344,Jaka Bijol,Leeds,3.9,11,2,1.0,1.5432269775024923,4.140046542879138,0.9453911458854987,3.542210711262145,1.9213633784104265,4.518182943787073,1.469993833932806,4.066813399309452,1.0
