player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,expected_points_raw__random_forest,expected_points__random_forest,expected_points_raw__neural_network,expected_points__neural_network,expected_points_raw,expected_points,fixture_multiplier
110,Michael Kayode,Brentford,4.5,5,2,1.0,4.575979970877013,7.493189954873243,4.8940912053611205,7.8113011893573505,6.124443394467419,9.041653378463648,5.198171523568518,8.115381507564749,1.0
182,James Trafford,Man City,4.5,13,1,1.0,5.044956221684402,5.522718967828356,5.534642495878464,6.012405242022418,8.135500958761563,8.613263704905517,6.23836655877481,6.716129304918764,1.0
295,Michael Keane,Everton,4.6,9,2,1.0,2.182215876547155,4.9572448845851245,3.952840448825372,6.727869456863341,3.511712819851416,6.286741827889385,3.215589715074648,5.9906187231126165,1.0
106,Nathan Collins,Brentford,4.9,5,2,1.0,3.1370799121595994,4.625512045481981,6.604105119263996,8.092537252586379,3.202732598933639,4.691164732256021,4.314639210119078,5.80307134344146,1.0
372,Andrew Robertson,Liverpool,5.7,12,2,1.0,2.832713186396561,4.3660233445330165,5.692800298645659,7.226110456782115,2.9732886937100034,4.506598851846459,3.8329340595840744,5.36624421772053,1.0
508,Neco Williams,Nott'm Forest,4.7,16,2,1.0,1.1678069172141434,4.292865995061865,1.961878854377107,5.086937932224829,3.493115543442245,6.618174621289967,2.2076004383444983,5.33265951619222,1.0
291,James Tarkowski,Everton,5.7,9,2,1.0,2.5430505641726286,5.101371599683749,3.845335662890221,6.403656698401342,1.6484751619091906,4.206796197420311,2.6789537963240133,5.237274831835133,1.0
388,Curtis Jones,Liverpool,5.4,12,3,1.0,2.746508798135574,4.450123804572885,3.7436018817286367,5.447216888165948,3.822081108112504,5.525696114549815,3.437397262658905,5.141012269096216,1.0
450,Matheus Santos Carneiro da Cunha,Man Utd,8.0,14,3,1.0,1.7967241660853497,4.838129186114912,2.38203284896704,5.4234378689966025,1.6698638925481386,4.711268912577701,1.9495403025335094,4.990945322563072,1.0
267,Ismaïla Sarr,Crystal Palace,6.3,8,3,1.0,1.7123209642129669,4.776973590685023,1.127651955113403,4.192304581585458,2.144977426857694,5.209630053329749,1.661650115394688,4.726302741866744,1.0
83,Dango Ouattara,Brentford,6.0,5,3,1.0,2.116408106729467,5.06175339744736,2.3789064332943517,5.324251724012245,0.8150660211934185,3.760411311911312,1.7701268537390789,4.715472144456973,1.0
382,Florian Wirtz,Liverpool,8.3,12,3,1.0,2.088603377217522,3.5580776974946997,3.07280919039227,4.5422835106694475,4.149311468188963,5.618785788466141,3.1035746785995855,4.5730489988767635,1.0
373,Virgil van Dijk,Liverpool,6.3,12,2,1.0,1.1818370593085827,4.5966656053183605,1.37820445875969,4.793033004769468,0.7318591294113289,4.1466876754211075,1.097300215826534,4.512128761836312,1.0
135,Yoane Wissa,Newcastle,7.3,15,4,1.0,3.2294150236033032,3.9964397172353676,5.037459162213346,5.804483855845411,2.4677637872490754,3.2347884808811402,3.5782126576885744,4.345237351320639,1.0
