player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,availability_this_round,availability_next_round,status_availability,status_injury_flag,injury_risk_flag,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,start_probability__hist_gbdt,points_hat__hist_gbdt,expected_points_raw__xgboost,expected_points__xgboost,start_probability__xgboost,points_hat__xgboost,expected_points_raw,expected_points,fixture_multiplier,start_probability,expected_points_std,confidence_score,confidence_level,expected_points_lower_80,expected_points_upper_80
418,Jérémy Doku,Man City,6.5,13,3,1.0,1.0,1.0,1.0,0,0,4.140157685115121,9.665649780465513,0.7362028329519172,11.247328860484085,2.8702504634857178,7.428387423626291,0.8969869,6.3997602462768555,3.5052040743004196,8.547018602045902,2.0,0.8165948673560093,1.1186,81.3,High,6.608,10.486
417,Rayan Cherki,Man City,6.6,13,3,1.0,1.0,1.0,1.0,0,0,4.33140432796652,7.540190054805324,0.8436032907755522,10.268817998527526,3.9082276821136475,6.576378284335835,0.9318687,8.38793659210205,4.119816005040084,7.058284169570579,2.0,0.8877359815732314,0.4819,88.5,High,6.174,7.943
406,Abdukodir Khusanov,Man City,5.4,13,2,1.0,1.0,1.0,1.0,0,0,2.6285479509207335,6.060444531768696,0.7877041136346292,6.673947502424663,2.3301584720611572,5.526161929638386,0.8489834,5.489291191101074,2.4793532114909453,5.7933032307035415,2.0,0.818343760327599,0.2671,89.3,High,5.237,6.35
82,Antoine Semenyo,Man City,8.1,13,3,1.0,1.0,1.0,1.0,0,0,4.223490329726274,5.154707642748166,0.894479766054163,9.443456386626707,4.906439304351807,6.2184187727871585,0.9765811,10.048196792602539,4.564964817039041,5.686563207767662,2.0,0.9355304313516665,0.5319,89.4,High,4.796,6.577
807,Rayan Vitor Simplício Rocha,Bournemouth,5.4,4,3,1.0,0.0,0.0,1.0,0,0,3.5697752428581144,4.879130198801175,0.7759077230156484,4.600772923078792,3.259500503540039,4.806372355061912,0.9166573,3.5558550357818604,3.4146378731990765,4.842751276931543,1.0,0.8462825258106501,0.0364,69.5,Medium,4.261,5.424
430,Erling Haaland,Man City,14.7,13,4,1.0,1.0,1.0,1.0,0,0,6.074477555543642,5.454955484671113,0.9182345312754031,13.230775686700337,5.70709228515625,4.1849237733482045,0.9916578,11.510205268859863,5.890784920349946,4.819939629009658,2.0,0.9549461623986422,0.635,88.9,High,3.813,5.827
5,Gabriel dos Santos Magalhães,Arsenal,7.3,1,2,1.0,1.0,1.0,1.0,0,0,5.077931779482526,3.607841073106431,0.9289994464006655,5.4660223955531615,7.004275321960449,5.435475373490012,0.9913771,7.065197944641113,6.041103550721488,4.521658223298221,1.0,0.9601882808251496,0.9138,86.9,High,3.131,5.912
257,Maxence Lacroix,Crystal Palace,5.2,8,2,1.0,1.0,1.0,1.0,0,0,1.6361438197147493,3.548144895143516,0.7673760439884767,4.2642556606557775,2.5945794582366943,5.484695641554668,0.82212013,6.311923027038574,2.1153616389757217,4.516420268349092,2.0,0.79474808702529,0.9683,81.5,High,2.967,6.066
267,Ismaïla Sarr,Crystal Palace,6.4,8,3,1.0,1.0,1.0,1.0,0,0,1.8303420817544096,5.215060558806345,0.6362629988964359,5.753413556749457,1.2776951789855957,3.674063509197844,0.45791376,5.580505847930908,1.5540186303700025,4.444562034002095,2.0,0.5470883776334902,0.7705,75.5,High,3.053,5.836
101,Caoimhín Kelleher,Brentford,4.8,5,1,1.0,1.0,1.0,1.0,0,0,5.111752874677697,4.5594066544975,0.9743569177004214,5.246283760926066,4.862672805786133,4.30644412738454,0.9812057,4.955813884735107,4.987212840231915,4.43292539094102,1.0,0.9777813097642122,0.1265,96.5,High,4.214,4.652
200,Jaidon Anthony,Burnley,5.0,3,3,1.0,1.0,1.0,1.0,0,0,3.90601222469888,4.312587465381441,0.9286108176856476,4.2062962764462855,3.9485456943511963,4.378118995907289,0.981138,4.0244550704956055,3.9272789595250384,4.345353230644365,1.0,0.9548744043185928,0.0328,97.9,High,4.268,4.422
224,Marc Cucurella Saseta,Chelsea,6.1,7,2,1.0,1.0,1.0,1.0,0,0,3.1847651588910524,4.0253041583109175,0.8869493587525701,3.5906955988673284,3.5905117988586426,4.4959140450879795,0.955394,3.758147716522217,3.3876384788748473,4.2606091016994485,1.0,0.9211716941849398,0.2353,92.9,High,3.845,4.677
736,Gianluigi Donnarumma,Man City,5.6,13,1,1.0,0.0,0.0,1.0,0,0,3.256959651424064,3.8700982389626652,0.9237833907544486,7.051349231910576,3.6198477745056152,4.464594385260671,0.96965426,7.466264724731445,3.4384037129648397,4.167346312111668,2.0,0.946718826410168,0.2972,67.7,Medium,3.275,5.059
341,Karl Darlow,Leeds,4.0,11,1,1.0,0.0,0.0,1.0,0,0,2.685801492490422,3.401337858989965,0.9725180887484297,2.761698238381233,3.499093770980835,4.228170299226445,0.99092114,3.5311527252197266,3.092447631735628,3.814754079108205,1.0,0.9817196142327659,0.4134,67.1,Medium,2.795,4.834
449,Bruno Borges Fernandes,Man Utd,10.4,14,3,1.0,1.0,1.0,1.0,0,0,6.23371846907165,4.106511140869586,0.9373401343014812,6.650433754996635,5.680300235748291,3.4468006879158772,0.9841771,5.7716240882873535,5.957009352409971,3.776655914392731,1.0,0.9607586234404135,0.3299,92.6,High,3.245,4.309
