player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,availability_this_round,availability_next_round,status_availability,status_injury_flag,injury_risk_flag,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,start_probability__hist_gbdt,points_hat__hist_gbdt,expected_points_raw__xgboost,expected_points__xgboost,start_probability__xgboost,points_hat__xgboost,expected_points_raw,expected_points,fixture_multiplier,start_probability,expected_points_std,confidence_score,confidence_level,expected_points_lower_80,expected_points_upper_80
430,Erling Haaland,Man City,14.6,13,4,1.0,1.0,1.0,1.0,0,0,6.0350657624376245,8.51629556874324,0.9721448585648901,12.41598041540182,6.064888954162598,8.575941952193187,0.9834036,12.33448600769043,6.0499773583001115,8.546118760468215,2.0,0.9777742408344927,0.0298,98.6,High,8.47,8.622
417,Rayan Cherki,Man City,6.6,13,3,1.0,1.0,1.0,1.0,0,0,3.4457144536992046,7.653393901112278,0.7993461046526579,8.62133294612471,4.160950660705566,9.083866315125002,0.91389537,9.10596752166748,3.8033325572023857,8.36863010811864,2.0,0.8566207366143539,0.7152,85.3,High,7.061,9.677
418,Jérémy Doku,Man City,6.4,13,3,1.0,1.0,1.0,1.0,0,0,2.152247816947027,7.2421912631984355,0.6616382405877044,6.505814461495693,2.928461790084839,8.79461920947406,0.8210341,7.133593559265137,2.5403548035159327,8.018405236336248,2.0,0.7413361572086776,0.7762,81.3,High,6.544,9.493
411,Nico O'Reilly,Man City,5.2,13,2,1.0,1.0,1.0,1.0,0,0,3.0236838562662345,6.590977801803252,0.8277138809975491,7.306108851580774,2.923670530319214,6.390951149909211,0.86085135,6.79250955581665,2.9736771932927244,6.490964475856232,2.0,0.8442826142219954,0.1,93.1,High,6.212,6.77
283,Jean-Philippe Mateta,Crystal Palace,7.6,8,4,1.0,1.0,1.0,1.0,0,0,0.8681965386452289,6.861873561751838,0.3367710381587397,5.156004764495203,0.3984143137931824,5.922309112047745,0.18030782,4.4192681312561035,0.6333054262192057,6.392091336899791,2.0,0.25853942929903917,0.4698,84.3,High,5.451,7.333
406,Abdukodir Khusanov,Man City,5.4,13,2,1.0,1.0,1.0,1.0,0,0,2.111947200518329,6.263185541037662,0.7729902232902687,5.464356823372818,2.2219667434692383,6.483224626939481,0.8457673,5.254321575164795,2.1669569719937836,6.373205083988572,2.0,0.8093787712463458,0.11,91.8,High,6.056,6.69
736,Gianluigi Donnarumma,Man City,5.6,13,1,1.0,0.0,0.0,1.0,0,0,3.1670776449429616,5.946104673474962,0.9119556768327138,6.945683272552116,3.500361919403076,6.612673222395191,0.95814747,7.306520462036133,3.333719782173019,6.279388947935077,2.0,0.9350515715077112,0.3333,66.8,Medium,5.148,7.411
739,Divine Mukasa,Man City,4.4,13,3,0.09259259259259259,0.0,0.0,0.0,0,1,2.128836540047118e-06,0.5663998831376633,0.0009359358147102944,0.049130366145087735,3.4006525648119685e-06,0.5664024267697128,0.00057265983,0.1282682865858078,2.7647445524295433e-06,6.117078284506603,2.0,0.0007542978233350243,0.0,43.2,Low,4.936,7.298
82,Antoine Semenyo,Man City,8.1,13,3,1.0,1.0,1.0,1.0,0,0,3.804371028667471,5.4797673572068835,0.9284987711568992,8.194671111793216,4.401220798492432,6.673466896856805,0.94109464,9.353407859802246,4.102795913579952,6.076617127031845,2.0,0.9347967040370067,0.5968,88.7,High,5.078,7.075
259,Borna Sosa,Crystal Palace,4.8,8,2,0.36666666666666664,1.0,0.75,0.75,1,1,0.01329326352884917,2.1981560352430365,0.052543172589550186,1.3799834799427335,0.012074988211194673,2.1957194846077277,0.05830239,1.1296889781951904,0.012684125870021922,5.947830546790967,2.0,0.05542278195500859,0.0012,69.9,Medium,5.333,6.563
267,Ismaïla Sarr,Crystal Palace,6.4,8,3,1.0,1.0,1.0,1.0,0,0,1.3164745708977759,5.513987653046005,0.5193407086186526,5.069791560917101,1.2288126945495605,5.338663900349574,0.49168497,4.998373985290527,1.272643632723668,5.426325776697789,2.0,0.5055128409292756,0.0877,83.2,High,4.993,5.859
260,Marc Guéhi,Man City,5.1,13,2,1.0,1.0,1.0,1.0,0,0,4.321727674887339,5.11831959551895,0.9564757051668575,9.036774591432852,4.617783069610596,5.710430384965464,0.9790653,9.43304443359375,4.469755372248967,5.414374990242206,2.0,0.9677705021004881,0.2961,93.3,High,4.908,5.921
407,Matheus Nunes,Man City,5.3,13,2,1.0,1.0,1.0,1.0,0,0,4.256928377521783,5.355305669526653,0.9215274701720072,9.238852916076844,4.240110397338867,5.321669709160822,0.95751107,8.856525421142578,4.248519387430325,5.338487689343737,2.0,0.9395192687812246,0.0168,97.8,High,5.274,5.403
255,Remi Matthews,Crystal Palace,3.9,8,1,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.0059160441795205986,0.2820929740692088,0.0,0.0,0.0064249877,0.23315739631652832,0.0,5.219668674772751,2.0,0.00617051593409061,0.0,39.8,Low,4.106,6.333
807,Rayan Vitor Simplício Rocha,Bournemouth,5.4,4,3,1.0,0.0,0.0,1.0,0,0,2.654705948557776,4.670595036813171,0.7686968921430352,3.4535146111450676,3.625767469406128,5.6416565576615225,0.8687217,4.173681259155273,3.140236708981952,5.156125797237347,1.0,0.8187093078497769,0.4855,61.4,Medium,3.826,6.487
742,Ryan McAidoo,Man City,4.5,13,3,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.006270690598290105,0.11145861746572092,0.0,0.0,0.0018769483,0.14355680346488953,0.0,5.132641038791586,2.0,0.004073819441603342,0.0,39.9,Low,4.034,6.232
