player_id,full_name,team_name,team_id,element_type,now_cost_millions,expected_points,start_probability,confidence_score,confidence_level,expected_points_lower_80,expected_points_upper_80,starting,bench,captain,next_fixture
314,Bernd Leno,Fulham,10,1,4.9,4.228388786808502,0.9744611814037318,74.2,Medium,3.812,4.645,1,0,0,ARS (A)
5,Gabriel dos Santos Magalhães,Arsenal,1,2,7.3,4.593067201599361,0.9344135239035658,95.8,High,4.398,4.788,1,0,0,FUL (H)
6,William Saliba,Arsenal,1,2,6.2,3.591994803120456,0.8229700609214394,88.7,High,3.028,4.156,1,0,0,FUL (H)
291,James Tarkowski,Everton,9,2,5.7,3.3223325637604915,0.8173838026225644,89.7,High,2.879,3.766,1,0,0,MCI (H)
515,Morgan Gibbs-White,Nott'm Forest,16,3,7.5,6.98547319560986,0.9486283302678458,81.2,High,6.247,7.724,1,0,1,CHE (A)
388,Curtis Jones,Liverpool,12,3,5.4,5.918785044553974,0.7847642594852093,84.6,High,4.898,6.939,1,0,0,MUN (A)
126,Mathias Jensen,Brentford,5,3,4.9,5.16330343837573,0.9475457540445205,70.8,Medium,4.477,5.85,1,0,0,WHU (H)
457,Carlos Henrique Casimiro,Man Utd,14,3,5.9,4.658627608657062,0.9076954366933994,96.4,High,4.551,4.766,1,0,0,LIV (H)
517,Elliot Anderson,Nott'm Forest,16,3,5.6,4.572331081398024,0.9695707947605653,93.0,High,4.047,5.098,1,0,0,CHE (A)
526,Igor Jesus Maciel da Cruz,Nott'm Forest,16,4,5.9,4.940167681622114,0.7766413563483101,88.3,High,4.414,5.466,1,0,0,CHE (A)
624,Jarrod Bowen,West Ham,19,4,7.7,3.8924512964355085,0.9802095723503292,64.4,Medium,2.503,5.282,1,0,0,BRE (A)
