player_id,full_name,team_name,team_id,element_type,now_cost_millions,expected_points,starting,bench,captain,next_fixture
341,Karl Darlow,Leeds,11,1,3.9,5.249503808906756,1,0,0,BUR (H)
6,William Saliba,Arsenal,1,2,6.1,5.86782474879943,1,0,1,FUL (H)
106,Nathan Collins,Brentford,5,2,4.9,5.491852084876815,1,0,0,WHU (H)
342,Jayden Bogle,Leeds,11,2,4.4,5.245080110693754,1,0,0,BUR (H)
148,Ferdi Kadıoğlu,Brighton,6,2,4.4,5.185527914019552,1,0,0,NEW (A)
20,Leandro Trossard,Arsenal,1,3,6.5,5.698631327302742,1,0,0,FUL (H)
200,Jaidon Anthony,Burnley,3,3,5.0,5.447576344418383,1,0,0,LEE (A)
417,Rayan Cherki,Man City,13,3,6.3,5.21852950620174,1,0,0,EVE (A)
88,Lewis Cook,Bournemouth,4,3,4.9,4.7478264738751905,1,0,0,CRY (H)
19,Gabriel Martinelli Silva,Arsenal,1,3,6.8,4.597161943610469,1,0,0,FUL (H)
249,João Pedro Junqueira de Jesus,Chelsea,7,4,7.7,3.9678297187358766,1,0,0,NFO (H)
