player_id,full_name,team_name,team_id,element_type,now_cost_millions,expected_points,start_probability,confidence_score,confidence_level,expected_points_lower_80,expected_points_upper_80,starting,bench,captain,next_fixture
314,Bernd Leno,Fulham,10,1,4.9,4.391289667052632,0.9831265260634823,71.5,Medium,3.749,5.033,1,0,0,ARS (A)
5,Gabriel dos Santos Magalhães,Arsenal,1,2,7.2,4.6734617471703235,0.9642241978968794,92.1,High,4.058,5.289,1,0,0,FUL (H)
6,William Saliba,Arsenal,1,2,6.1,4.167384727556861,0.8711832912794041,93.5,High,3.914,4.421,1,0,0,FUL (H)
407,Matheus Nunes,Man City,13,2,5.3,4.071139342742764,0.9492049713801005,94.2,High,3.715,4.427,1,0,0,EVE (A)
515,Morgan Gibbs-White,Nott'm Forest,16,3,7.7,6.772515444223977,0.9331803805927033,86.6,High,6.14,7.405,1,0,1,CHE (A)
457,Carlos Henrique Casimiro,Man Utd,14,3,5.8,5.833123169008612,0.9375193755072413,95.9,High,5.627,6.039,1,0,0,LIV (H)
388,Curtis Jones,Liverpool,12,3,5.4,5.756530143391249,0.8584579979422207,86.2,High,4.697,6.816,1,0,0,MUN (A)
126,Mathias Jensen,Brentford,5,3,4.9,4.990540548545252,0.9453683084944207,65.9,Medium,3.838,6.143,1,0,0,WHU (H)
26,Martín Zubimendi Ibáñez,Arsenal,1,3,5.0,4.428514768313532,0.8500070035315643,89.8,High,3.885,4.972,1,0,0,FUL (H)
526,Igor Jesus Maciel da Cruz,Nott'm Forest,16,4,5.9,5.466315353370552,0.7856539007110942,85.6,High,4.589,6.344,1,0,0,CHE (A)
624,Jarrod Bowen,West Ham,19,4,7.8,4.58380912918243,0.9852634877868337,60.9,Medium,2.387,6.78,1,0,0,BRE (A)
