player_id,full_name,team_name,team_id,element_type,now_cost_millions,expected_points,start_probability,confidence_score,confidence_level,expected_points_lower_80,expected_points_upper_80,starting,bench,captain,next_fixture
736,Gianluigi Donnarumma,Man City,13,1,5.6,7.5180843992806405,0.9673797985306818,73.5,Medium,6.847,8.189,1,0,0,EVE (A)
260,Marc Guéhi,Man City,13,2,5.1,7.301855054779277,0.9678541258514082,95.0,High,6.941,7.663,1,0,0,EVE (A)
411,Nico O'Reilly,Man City,13,2,5.2,6.990492485138551,0.8540500708553176,93.9,High,6.759,7.222,1,0,0,EVE (A)
5,Gabriel dos Santos Magalhães,Arsenal,1,2,7.2,6.939193698668363,0.9435217757769371,94.8,High,6.614,7.265,1,0,0,FUL (H)
148,Ferdi Kadıoğlu,Brighton,6,2,4.4,6.868501517667481,0.9423993181064252,61.4,Medium,4.827,8.91,1,0,0,NEW (A)
373,Virgil van Dijk,Liverpool,12,2,6.2,6.839698372199223,0.9401867104669961,70.8,Medium,6.042,7.637,1,0,0,MUN (A)
457,Carlos Henrique Casimiro,Man Utd,14,3,5.8,9.297925468210584,0.931661977369788,88.2,High,8.141,10.455,1,0,1,LIV (H)
515,Morgan Gibbs-White,Nott'm Forest,16,3,7.7,8.570330482173373,0.9330392964883252,90.5,High,7.768,9.373,1,0,0,CHE (A)
449,Bruno Borges Fernandes,Man Utd,14,3,10.4,6.5224549384207435,0.9473870206465491,98.4,High,6.458,6.587,1,0,0,LIV (H)
624,Jarrod Bowen,West Ham,19,4,7.8,7.205332251984482,0.9833493188429394,66.9,Medium,5.87,8.541,1,0,0,BRE (A)
64,Ollie Watkins,Aston Villa,2,4,8.8,5.88502960129682,0.8908659956824458,91.1,High,5.336,6.434,1,0,0,TOT (H)
