player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,availability_this_round,availability_next_round,status_availability,status_injury_flag,injury_risk_flag,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,start_probability__hist_gbdt,points_hat__hist_gbdt,expected_points_raw__xgboost,expected_points__xgboost,start_probability__xgboost,points_hat__xgboost,expected_points_raw,expected_points,fixture_multiplier,start_probability,expected_points_std,confidence_score,confidence_level,expected_points_lower_80,expected_points_upper_80
64,Ollie Watkins,Aston Villa,8.7,2,4,1.0,1.0,1.0,1.0,0,0,8.728400400205624,9.282274333125258,0.8572380439515251,10.182003075798155,5.161077976226807,5.751839044875133,0.91432875,5.644663333892822,6.944739188216215,7.517056689000196,1.0,0.8857833989498685,1.7652,80.6,High,4.782,10.252
83,Dango Ouattara,Brentford,5.6,5,3,1.0,1.0,1.0,1.0,0,0,6.509749397806033,7.387340638625794,0.7678780861264035,8.477581943567063,5.118936538696289,6.140646956893309,0.89398,5.72600793838501,5.814342968251161,6.763993797759552,1.0,0.8309290561857603,0.6233,85.3,High,5.636,7.892
450,Matheus Santos Carneiro da Cunha,Man Utd,8.1,14,3,1.0,1.0,1.0,1.0,0,0,5.405535158304377,7.0531157806797475,0.8808934617218412,6.136423294297622,4.268604278564453,5.924699325403058,0.8854458,4.820853233337402,4.837069718434416,6.488907553041402,1.0,0.8831696176616866,0.5642,87.5,High,5.493,7.484
547,Enzo Le Fée,Sunderland,4.8,17,3,1.0,1.0,1.0,1.0,0,0,7.779106742763646,7.640387337265325,0.9198621351757723,8.456818087503049,4.5493597984313965,4.4025538843214465,0.9734846,4.67327356338501,6.164233270597521,6.0214706107933855,1.0,0.946673355462108,1.6189,82.9,High,3.596,8.447
6,William Saliba,Arsenal,6.3,1,2,1.0,1.0,1.0,1.0,0,0,5.718805628505462,6.16893359695883,0.9172116022127714,6.234990502419347,5.150945663452148,5.614388130108182,0.94434214,5.454533576965332,5.434875645978805,5.891660863533506,1.0,0.930776869297914,0.2773,92.5,High,5.385,6.399
373,Virgil van Dijk,Liverpool,6.0,12,2,1.0,0.0,0.0,1.0,0,0,7.537274423956781,7.3341004575794955,0.9402627638726699,8.016136247821759,4.58535623550415,4.379090114066551,0.95457286,4.8035688400268555,6.061315329730466,5.856595285823023,1.0,0.9474178101494545,1.4775,58.5,Medium,3.128,8.586
449,Bruno Borges Fernandes,Man Utd,10.4,14,3,1.0,1.0,1.0,1.0,0,0,7.5307062493157195,5.762091316730768,0.9267165170137525,8.126224267139035,7.375072479248047,5.524112447046854,0.9698636,7.604237079620361,7.452889364281884,5.643101881888811,1.0,0.9482900552960456,0.119,95.8,High,5.408,5.878
517,Elliot Anderson,Nott'm Forest,5.6,16,3,1.0,1.0,1.0,1.0,0,0,6.356392083754542,6.859921682833263,0.8649118997480986,7.349178668493069,3.4823570251464844,4.024591451803231,0.9313951,3.738861083984375,4.919374554450513,5.442256567318247,1.0,0.8981535066081343,1.4177,82.3,High,3.288,7.597
291,James Tarkowski,Everton,5.8,9,2,1.0,1.0,1.0,1.0,0,0,3.823060531448052,5.068051702212561,0.9480895732325303,4.032383267767887,4.489872455596924,5.773966564245059,0.97786736,4.591494560241699,4.156466493522488,5.42100913322881,1.0,0.9629784690579766,0.353,92.4,High,4.823,6.019
16,Bukayo Saka,Arsenal,10.0,1,3,1.0,1.0,1.0,1.0,0,0,4.30811161555553,5.567552375181895,0.6648511471740378,6.479813765633463,3.392693281173706,5.010866515618339,0.85422385,3.971667766571045,3.850402448364618,5.289209445400117,1.0,0.7595374972816296,0.2783,87.3,High,4.696,5.882
