player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,availability_this_round,availability_next_round,status_availability,status_injury_flag,injury_risk_flag,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,start_probability__hist_gbdt,points_hat__hist_gbdt,expected_points_raw__xgboost,expected_points__xgboost,start_probability__xgboost,points_hat__xgboost,expected_points_raw,expected_points,fixture_multiplier,start_probability,expected_points_std,confidence_score,confidence_level,expected_points_lower_80,expected_points_upper_80
807,Rayan Vitor Simplício Rocha,Bournemouth,5.4,4,3,1.0,0.0,0.0,1.0,0,0,4.8513565303966075,6.831830354201524,0.7781673688804542,6.234335599777502,4.294983386993408,6.6373916277260046,0.92037857,4.666540145874023,4.573169958695008,6.734610990963764,1.0,0.8492729673343616,0.0972,68.3,Medium,5.9,7.57
291,James Tarkowski,Everton,5.7,9,2,1.0,1.0,1.0,1.0,0,0,5.845765899587029,7.252730293560365,0.8997510484468489,6.49709262320727,3.9646873474121094,5.447579459896131,0.9483067,4.180807113647461,4.905226623499569,6.350154876728248,1.0,0.924028864086248,0.9026,85.9,High,4.891,7.809
5,Gabriel dos Santos Magalhães,Arsenal,7.3,1,2,1.0,1.0,1.0,1.0,0,0,7.67206222825909,6.108105550334384,0.926972749995091,8.276470077787852,6.439324855804443,4.828888305380504,0.95452183,6.746126174926758,7.055693542031767,5.468496927857444,1.0,0.9407472924227012,0.6396,88.5,High,4.428,6.509
517,Elliot Anderson,Nott'm Forest,5.6,16,3,1.0,1.0,1.0,1.0,0,0,4.581702673995075,4.690389216872901,0.7946025667269033,5.766030548916864,4.873956203460693,4.9998768756882725,0.92060053,5.294322490692139,4.727829438727884,4.845133046280587,1.0,0.857601550106158,0.1547,92.4,High,4.513,5.177
6,William Saliba,Arsenal,6.2,1,2,1.0,1.0,1.0,1.0,0,0,3.9676714842857717,4.718586966987075,0.8916336292785159,4.4498899032064285,4.09321403503418,4.887744733970973,0.94342214,4.338687896728516,4.030442759659976,4.803165850479024,1.0,0.9175278839847322,0.0846,95.6,High,4.618,4.989
163,Jack Hinshelwood,Brighton,5.1,6,3,1.0,1.0,1.0,1.0,0,0,4.199213266985872,4.7975321262208945,0.8312805648358568,5.05149939096079,3.8021717071533203,4.46438683118341,0.9200555,4.1325459480285645,4.000692487069596,4.630959478702152,1.0,0.8756680367247216,0.1666,92.7,High,4.293,4.968
200,Jaidon Anthony,Burnley,5.0,3,3,1.0,1.0,1.0,1.0,0,0,4.300237014477238,4.895936584644534,0.8641084641590865,4.97650143800182,3.6454858779907227,4.2833714712534485,0.92530257,3.939777135848999,3.9728614462339804,4.589654027948992,1.0,0.8947055146284477,0.3063,91.0,High,4.045,5.135
20,Leandro Trossard,Arsenal,6.5,1,3,1.0,1.0,1.0,1.0,0,0,1.5231932608301872,3.432311964043742,0.5249474129392149,2.9016111391076844,2.5683207511901855,5.568024363795722,0.82482386,3.113780975341797,2.045757006010186,4.5001681639197315,1.0,0.6748856346464873,1.0679,77.3,High,2.754,6.246
160,Yankuba Minteh,Brighton,5.5,6,3,1.0,1.0,1.0,1.0,0,0,4.3505137644957665,4.501585163610794,0.8051818863362549,5.403144107341397,4.026553630828857,4.188866279936572,0.8650956,4.654460906982422,4.1885336976623115,4.345225721773683,1.0,0.8351387508616088,0.1564,91.7,High,4.009,4.681
72,Marcos Senesi Barón,Bournemouth,5.2,4,2,1.0,1.0,1.0,1.0,0,0,5.73692030496607,4.882058778445249,0.9356531098109961,6.131460735619144,4.659748077392578,3.77808102127449,0.964992,4.828794479370117,5.198334191179324,4.33006989985987,1.0,0.9503225482812763,0.552,89.6,High,3.454,5.206
