player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,availability_this_round,availability_next_round,status_availability,status_injury_flag,injury_risk_flag,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,start_probability__hist_gbdt,points_hat__hist_gbdt,expected_points_raw__xgboost,expected_points__xgboost,start_probability__xgboost,points_hat__xgboost,expected_points_raw,expected_points,fixture_multiplier,start_probability,expected_points_std,confidence_score,confidence_level,expected_points_lower_80,expected_points_upper_80
807,Rayan Vitor Simplício Rocha,Bournemouth,5.4,4,3,1.0,0.0,0.0,1.0,0,0,2.644344016178908,5.004857803620423,0.7016704972589444,3.768640731666732,3.1704232692718506,5.530937056713365,0.86094457,3.6824941635131836,2.907383642725379,5.267897430166895,1.0,0.7813075331849073,0.263,63.2,Medium,4.246,6.29
20,Leandro Trossard,Arsenal,6.5,1,3,1.0,1.0,1.0,1.0,0,0,0.976895331392381,4.303994326666036,0.36955596705556576,2.643430003784777,1.725415587425232,5.052514582698887,0.6937505,2.487083673477173,1.3511554594088064,4.678254454682461,1.0,0.5316532338672909,0.3743,79.1,High,3.842,5.515
418,Jérémy Doku,Man City,6.4,13,3,1.0,1.0,1.0,1.0,0,0,3.773846493864342,4.986713627493411,0.6892571072745985,5.4752376929221125,3.0126564502716064,4.225523583900675,0.8628194,3.4916422367095947,3.3932514720679743,4.606118605697043,1.0,0.776038240441117,0.3806,86.4,High,3.888,5.324
200,Jaidon Anthony,Burnley,5.0,3,3,1.0,1.0,1.0,1.0,0,0,3.447269556902472,4.436370830595964,0.9150344011922592,3.76736607105787,3.3837242126464844,4.372825486339976,0.9546576,3.5444374084472656,3.415496884774478,4.404598158467969,1.0,0.9348460077116845,0.0318,97.3,High,4.319,4.49
224,Marc Cucurella Saseta,Chelsea,6.1,7,2,1.0,1.0,1.0,1.0,0,0,3.285664471518254,4.267487134460151,0.9013003978173194,3.645471009970874,3.5198466777801514,4.501669340722048,0.92029405,3.824697971343994,3.402755574649203,4.384578237591099,1.0,0.9107972221096485,0.1171,94.7,High,4.148,4.621
430,Erling Haaland,Man City,14.6,13,4,1.0,1.0,1.0,1.0,0,0,7.349319386791079,4.755624726430083,0.9473851742844043,7.757477725300374,6.164490222930908,3.5707955625699133,0.9791632,6.295671463012695,6.756904804860993,4.163210144499998,1.0,0.9632742018749445,0.5924,89.6,High,3.24,5.087
449,Bruno Borges Fernandes,Man Utd,10.4,14,3,1.0,1.0,1.0,1.0,0,0,5.647089544210204,4.153889097440691,0.9372557761606585,6.025131760022587,5.5877814292907715,4.094580982521258,0.96886414,5.767353057861328,5.617435486750487,4.124235039980974,1.0,0.9530599595277016,0.0297,97.9,High,4.053,4.196
249,João Pedro Junqueira de Jesus,Chelsea,7.5,7,4,1.0,0.0,0.0,1.0,0,0,2.2167482597318746,3.9675794067633694,0.5174367400734025,4.284095210203689,2.4074554443359375,4.158286591367432,0.73351824,3.2820661067962646,2.312101852033906,4.0629329990654,1.0,0.6254774914547006,0.0954,61.6,Medium,3.344,4.782
83,Dango Ouattara,Brentford,5.8,5,3,1.0,1.0,1.0,1.0,0,0,3.1247178165218314,3.8461757966764707,0.7303328036733981,4.278484823364435,3.4558029174804688,4.177260897635108,0.89992917,3.840083360671997,3.2902603670011503,4.01171834715579,1.0,0.8151309847567736,0.1655,90.9,High,3.659,4.364
417,Rayan Cherki,Man City,6.6,13,3,1.0,1.0,1.0,1.0,0,0,3.7311094675743197,3.715640179427448,0.830552614648898,4.492321620288418,4.203943729400635,4.188474441253764,0.9230418,4.554445743560791,3.9675265984874772,3.9520573103406056,1.0,0.8767972175875105,0.2364,91.5,High,3.52,4.384
666,Viktor Gyökeres,Arsenal,8.8,1,4,1.0,1.0,1.0,1.0,0,0,4.77496830266187,5.0321514213576775,0.6762264156086497,7.061197540418581,2.5889556407928467,2.8461387594886536,0.7612195,3.4010632038116455,3.6819619717273584,3.9391450904231653,1.0,0.7187229585520055,1.093,78.5,High,2.211,5.667
388,Curtis Jones,Liverpool,5.4,12,3,1.0,1.0,1.0,1.0,0,0,1.381491890263315,3.6018264903452684,0.6657405529807277,2.0751205316815176,1.979570746421814,4.199905346503767,0.87446827,2.263742208480835,1.6805313183425645,3.9008659184245182,1.0,0.7701044099723432,0.299,87.3,High,3.326,4.475
303,James Garner,Everton,5.2,9,3,1.0,0.0,0.0,1.0,0,0,3.4068767366634622,3.6884721723651293,0.9517475984791817,3.5796010855266513,3.7668211460113525,4.0484165817130195,0.9779739,3.851658344268799,3.5868489413374074,3.8684443770390744,1.0,0.9648607384314091,0.18,70.1,Medium,3.189,4.548
101,Caoimhín Kelleher,Brentford,4.8,5,1,1.0,1.0,1.0,1.0,0,0,3.817513449865746,3.52889619127244,0.9522572390477343,4.008909875742497,4.443826198577881,4.155208939984575,0.97672606,4.549715995788574,4.130669824221814,3.842052565628508,1.0,0.964491647096499,0.3132,93.0,High,3.336,4.349
163,Jack Hinshelwood,Brighton,5.1,6,3,1.0,1.0,1.0,1.0,0,0,3.1476475947262923,3.9360633145303074,0.8684163152643898,3.6245836696055043,2.9179680347442627,3.706383754548278,0.91638684,3.1842098236083984,3.0328078147352775,3.8212235345392926,1.0,0.8924015789960255,0.1148,94.2,High,3.587,4.055
72,Marcos Senesi Barón,Bournemouth,5.2,4,2,1.0,1.0,1.0,1.0,0,0,3.6454122813370646,3.049801320896817,0.9458016428710907,3.854309525484638,5.160428524017334,4.564817563577086,0.9686365,5.327517986297607,4.402920402677199,3.8073094422369516,1.0,0.9572190778137192,0.7575,87.9,High,2.657,4.958
450,Matheus Santos Carneiro da Cunha,Man Utd,8.1,14,3,1.0,0.75,1.0,1.0,0,1,2.030519948490095,3.4470799752379415,0.7107064029909912,2.8570446811013652,2.57180118560791,3.988361212355757,0.7612098,3.378570795059204,2.3011605670490027,3.7177205937968494,1.0,0.7359580944646271,0.2706,86.8,High,3.177,4.259
