player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,availability_this_round,availability_next_round,status_availability,status_injury_flag,injury_risk_flag,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,start_probability__hist_gbdt,points_hat__hist_gbdt,expected_points_raw__xgboost,expected_points__xgboost,start_probability__xgboost,points_hat__xgboost,expected_points_raw,expected_points,fixture_multiplier,start_probability,expected_points_std,confidence_score,confidence_level,expected_points_lower_80,expected_points_upper_80
807,Rayan Vitor Simplício Rocha,Bournemouth,5.4,4,3,1.0,0.0,0.0,1.0,0,0,2.6165283744242687,4.214668897729961,0.6798106175917493,3.8489077791891564,3.6252191066741943,5.780250379333099,0.9166986,3.9546468257904053,3.1208737405492313,4.99745963853153,1.0,0.7982545963057929,0.7828,58.0,Medium,3.24,6.754
83,Dango Ouattara,Brentford,5.7,5,3,1.0,1.0,1.0,1.0,0,0,3.688237837193092,4.1126338433060905,0.7985474738477377,4.6186832442429635,3.800811529159546,4.271124284364704,0.88494486,4.2949700355529785,3.7445246831763193,4.1918790638353975,1.0,0.8417461650072886,0.0792,93.4,High,3.986,4.398
418,Jérémy Doku,Man City,6.4,13,3,1.0,1.0,1.0,1.0,0,0,3.5371923509048484,4.337274012674713,0.7375331155659259,4.795977666969815,3.0506646633148193,4.016380937318968,0.8902188,3.426870584487915,3.293928507109834,4.17682747499684,1.0,0.8138759549558908,0.1604,91.0,High,3.828,4.526
101,Caoimhín Kelleher,Brentford,4.8,5,1,1.0,1.0,1.0,1.0,0,0,3.951418390075759,3.6239238262607194,0.9547684760734279,4.138614218104819,5.0287699699401855,4.692176215029758,0.981296,5.1246209144592285,4.490094180007972,4.158050020645239,1.0,0.9680322394691327,0.5341,90.3,High,3.321,4.995
200,Jaidon Anthony,Burnley,5.0,3,3,1.0,1.0,1.0,1.0,0,0,3.283462715953483,3.993912433146905,0.9303970677269633,3.5290983063556434,3.3799216747283936,4.119566692847943,0.9686309,3.489380359649658,3.3316921953409384,4.056739562997424,1.0,0.949513988823351,0.0628,97.0,High,3.93,4.184
224,Marc Cucurella Saseta,Chelsea,6.1,7,2,1.0,1.0,1.0,1.0,0,0,3.3945430245675023,4.121793674766496,0.9219989111456164,3.6817212943881485,3.1173019409179688,3.866736396133806,0.95012325,3.28094482421875,3.2559224827427355,3.994265035450151,1.0,0.9360610808150415,0.1275,95.3,High,3.758,4.231
77,James Hill,Bournemouth,4.2,4,2,1.0,0.0,0.0,1.0,0,0,6.321773403827044,4.264011290584642,0.9651327264953541,6.550159610464184,5.749288082122803,3.644210370506814,0.9873247,5.8230977058410645,6.035530742974924,3.9541108305457278,1.0,0.9762287205779994,0.3099,68.4,Medium,3.074,4.834
72,Marcos Senesi Barón,Bournemouth,5.2,4,2,1.0,1.0,1.0,1.0,0,0,4.0839900581053845,3.170630701658399,0.9482367759954784,4.306930675429592,5.524250507354736,4.582782270159282,0.977419,5.6518754959106445,4.804120282730061,3.8767064859088407,1.0,0.9628278973704504,0.7061,88.5,High,2.799,4.954
344,Jaka Bijol,Leeds,3.9,11,2,1.0,0.75,1.0,1.0,0,1,5.875647919612573,4.5376419448233705,0.9154503344203727,6.418314242391754,4.552700996398926,3.146707274862666,0.9619669,4.732700347900391,5.214174458005749,3.8421746098430183,1.0,0.9387086033178218,0.6955,87.9,High,2.77,4.915
20,Leandro Trossard,Arsenal,6.5,1,3,1.0,1.0,1.0,1.0,0,0,1.175681899223275,2.475524979031259,0.3712838009413844,3.1665316295576362,2.143272638320923,5.090090764487693,0.8417215,2.5462965965270996,1.659477268772099,3.7828078717594757,1.0,0.6065026380328717,1.3073,74.0,Medium,1.723,5.843
