player_id,full_name,team_name,team_id,element_type,now_cost_millions,expected_points,starting,bench,captain,next_fixture
341,Karl Darlow,Leeds,11,1,3.9,4.164903861249593,1,0,0,MUN (H)
447,Ayden Heaven,Man Utd,14,2,3.8,5.604593366254323,1,0,0,LEE (A)
107,Keane Lewis-Potter,Brentford,5,2,4.9,5.257562334523165,1,0,0,EVE (A)
295,Michael Keane,Everton,9,2,4.8,4.809814074857632,1,0,0,BRE (H)
82,Antoine Semenyo,Bournemouth,4,3,7.7,7.088022098460192,1,0,1,ARS (H)
16,Bukayo Saka,Arsenal,1,3,10.3,5.335308397027383,1,0,0,BOU (A)
516,Callum Hudson-Odoi,Nott'm Forest,16,3,5.7,4.810402450169537,1,0,0,AVL (A)
354,Ethan Ampadu,Leeds,11,3,4.9,4.756600073693894,1,0,0,MUN (H)
450,Matheus Santos Carneiro da Cunha,Man Utd,14,3,8.1,4.659349591404183,1,0,0,LEE (A)
691,Dominic Calvert-Lewin,Leeds,11,4,5.8,6.122936834538808,1,0,0,MUN (H)
661,Hugo Ekitiké,Liverpool,12,4,9.1,5.510386786985149,1,0,0,FUL (A)
