player_id,full_name,team_name,team_id,element_type,now_cost_millions,expected_points,starting,bench,captain,next_fixture
736,Gianluigi Donnarumma,Man City,13,1,5.7,4.589893797720268,1,0,0,CHE (H)
447,Ayden Heaven,Man Utd,14,2,3.9,5.58419542363912,1,0,0,LEE (A)
107,Keane Lewis-Potter,Brentford,5,2,4.9,4.982258171279853,1,0,0,EVE (A)
40,Tyrone Mings,Aston Villa,2,2,4.3,4.711501641870659,1,0,0,NFO (H)
106,Nathan Collins,Brentford,5,2,5.0,4.65536407515266,1,0,0,EVE (A)
16,Bukayo Saka,Arsenal,1,3,10.2,5.894074142192652,1,0,1,BOU (A)
82,Antoine Semenyo,Man City,13,3,7.6,5.571037804087722,1,0,0,CHE (H)
235,Cole Palmer,Chelsea,7,3,10.4,4.961471292860116,1,0,0,MCI (A)
417,Rayan Cherki,Man City,13,3,6.8,4.93536216451433,1,0,0,CHE (H)
303,James Garner,Everton,9,3,5.1,4.442479737750103,1,0,0,BRE (H)
283,Jean-Philippe Mateta,Crystal Palace,8,4,7.6,4.874670962345296,1,0,0,NEW (A)
