player_id,full_name,team_name,team_id,element_type,now_cost_millions,expected_points,start_probability,confidence_score,confidence_level,expected_points_lower_80,expected_points_upper_80,starting,bench,captain,next_fixture
366,Alisson Becker,Liverpool,12,1,5.4,4.813057853466853,0.9003555489058714,91.9,High,4.339,5.287,1,0,0,FUL (A)
683,Omar Alderete,Sunderland,17,2,4.1,5.855297806043831,0.9491677549920992,80.4,High,5.09,6.62,1,0,0,TOT (A)
407,Matheus Nunes,Man City,13,2,5.3,5.786419251692438,0.9482460641467769,87.0,High,4.437,7.136,1,0,0,CHE (H)
694,Nordi Mukiele,Sunderland,17,2,4.6,5.507741092701598,0.9680862042258578,92.4,High,4.892,6.123,1,0,0,TOT (A)
291,James Tarkowski,Everton,9,2,5.8,4.791959081699295,0.9418187738728662,94.8,High,4.493,5.091,1,0,0,BRE (H)
450,Matheus Santos Carneiro da Cunha,Man Utd,14,3,8.1,5.999439611548961,0.9143876989503446,90.2,High,5.273,6.725,1,0,1,LEE (A)
382,Florian Wirtz,Liverpool,12,3,8.3,5.841553081737768,0.8967843928941472,90.0,High,5.157,6.526,1,0,0,FUL (A)
16,Bukayo Saka,Arsenal,1,3,10.0,5.607494253096249,0.8394209011071467,83.6,High,4.185,7.03,1,0,0,BOU (A)
660,Anton Stach,Leeds,11,3,4.8,5.269474948976455,0.9313085510981833,66.7,Medium,4.22,6.319,1,0,0,MUN (H)
303,James Garner,Everton,9,3,5.2,4.777344153642985,0.9425707731093121,69.8,Medium,4.05,5.505,1,0,0,BRE (H)
64,Ollie Watkins,Aston Villa,2,4,8.7,4.785015483069236,0.8393446296799765,90.1,High,4.289,5.281,1,0,0,NFO (H)
