player_id,full_name,team_name,team_id,element_type,now_cost_millions,expected_points,starting,bench,captain,next_fixture
341,Karl Darlow,Leeds,11,1,3.9,4.317785842192323,1,0,0,MUN (H)
447,Ayden Heaven,Man Utd,14,2,3.8,4.973494028680685,1,0,0,LEE (A)
291,James Tarkowski,Everton,9,2,5.5,4.349487126051201,1,0,0,BRE (H)
569,Cristian Romero,Spurs,18,2,5.0,4.310139979975483,1,0,0,SUN (H)
727,Samuel Chukwueze,Fulham,10,3,5.3,5.978243731143305,1,0,1,LIV (H)
16,Bukayo Saka,Arsenal,1,3,10.3,5.519093022291515,1,0,0,BOU (A)
236,Pedro Lomba Neto,Chelsea,7,3,7.3,4.917054962387448,1,0,0,MCI (A)
449,Bruno Borges Fernandes,Man Utd,14,3,9.3,4.580361750399738,1,0,0,LEE (A)
283,Jean-Philippe Mateta,Crystal Palace,8,4,7.8,5.393669673620408,1,0,0,NEW (A)
661,Hugo Ekitiké,Liverpool,12,4,8.6,4.7530163478243095,1,0,0,FUL (A)
284,Eddie Nketiah,Crystal Palace,8,4,5.4,4.619797254884746,1,0,0,NEW (A)
