player_id,full_name,team_name,team_id,element_type,now_cost_millions,expected_points,starting,bench,captain,next_fixture
32,Emiliano Martínez Romero,Aston Villa,2,1,5.0,3.7257709737376663,1,0,0,EVE (H)
6,William Saliba,Arsenal,1,2,6.0,8.07373930351856,1,0,0,NFO (A)
8,Jurriën Timber,Arsenal,1,2,6.3,7.459140343025948,1,0,0,NFO (A)
5,Gabriel dos Santos Magalhães,Arsenal,1,2,6.8,7.454228275224057,1,0,0,NFO (A)
74,Adrien Truffert,Bournemouth,4,2,4.5,4.703471905127724,1,0,0,BHA (A)
303,James Garner,Everton,9,3,5.2,4.9668978157211745,1,0,0,AVL (A)
120,Kevin Schade,Brentford,5,3,7.1,4.85881049700547,1,0,0,CHE (A)
354,Ethan Ampadu,Leeds,11,3,4.9,4.438092589833015,1,0,0,FUL (H)
328,Ryan Sessegnon,Fulham,10,3,5.4,4.320649128738761,1,0,0,LEE (A)
81,Justin Kluivert,Bournemouth,4,3,7.0,4.21739648406705,1,0,0,BHA (A)
749,Mateus Mané,Wolves,20,4,4.5,8.979567235764826,1,0,1,NEW (H)
