player_id,full_name,team_name,team_id,element_type,now_cost_millions,expected_points,starting,bench,captain,next_fixture
287,Jordan Pickford,Everton,9,1,5.6,4.325297670257546,1,0,0,AVL (A)
5,Gabriel dos Santos Magalhães,Arsenal,1,2,6.7,9.112644543652987,1,0,1,NFO (A)
8,Jurriën Timber,Arsenal,1,2,6.3,8.440359235846175,1,0,0,NFO (A)
107,Keane Lewis-Potter,Brentford,5,2,4.9,4.859345793223215,1,0,0,CHE (A)
74,Adrien Truffert,Bournemouth,4,2,4.5,4.796511627498822,1,0,0,BHA (A)
16,Bukayo Saka,Arsenal,1,3,10.2,7.685684413232403,1,0,0,NFO (A)
303,James Garner,Everton,9,3,5.1,6.722168725879365,1,0,0,AVL (A)
120,Kevin Schade,Brentford,5,3,7.1,5.322244244238066,1,0,0,CHE (A)
382,Florian Wirtz,Liverpool,12,3,8.2,4.8854621736636235,1,0,0,BUR (H)
354,Ethan Ampadu,Leeds,11,3,4.9,4.528741483301424,1,0,0,FUL (H)
749,Mateus Mané,Wolves,20,4,4.5,7.439520772913777,1,0,0,NEW (H)
