player_id,full_name,team_name,team_id,element_type,now_cost_millions,expected_points,starting,bench,captain,next_fixture
470,Martin Dúbravka,Burnley,3,1,4.0,3.5924059043186016,1,0,0,LIV (A)
107,Keane Lewis-Potter,Brentford,5,2,4.9,5.526046092130753,1,0,0,CHE (A)
6,William Saliba,Arsenal,1,2,5.9,4.9221885431148555,1,0,0,NFO (A)
407,Matheus Nunes,Man City,13,2,5.4,4.670009148620165,1,0,0,MUN (A)
228,Malo Gusto,Chelsea,7,2,5.0,4.321141994537539,1,0,0,BRE (H)
328,Ryan Sessegnon,Fulham,10,3,5.4,6.238459109690792,1,0,1,LEE (A)
47,Morgan Rogers,Aston Villa,2,3,7.4,5.235537969777518,1,0,0,EVE (H)
16,Bukayo Saka,Arsenal,1,3,10.3,5.173514772926332,1,0,0,NFO (A)
727,Samuel Chukwueze,Fulham,10,3,5.3,4.970731806254978,1,0,0,LEE (A)
712,Yéremy Pino Santos,Crystal Palace,8,3,5.8,4.655131948596141,1,0,0,SUN (A)
661,Hugo Ekitiké,Liverpool,12,4,9.1,4.127438140715823,1,0,0,BUR (H)
