player_id,full_name,team_name,team_id,element_type,now_cost_millions,expected_points,starting,bench,captain,next_fixture
32,Emiliano Martínez Romero,Aston Villa,2,1,5.1,4.867115591033313,1,0,0,WHU (A)
36,Matty Cash,Aston Villa,2,2,4.9,9.328820514977565,1,0,1,WHU (A)
41,Pau Torres,Aston Villa,2,2,4.3,5.1245120565841,1,0,0,WHU (A)
145,Maxim De Cuyper,Brighton,6,2,4.3,4.653485676104381,1,0,0,LIV (A)
225,Reece James,Chelsea,7,2,5.6,4.435910275609853,1,0,0,EVE (H)
82,Antoine Semenyo,Bournemouth,4,3,7.5,6.330072858414406,1,0,0,MUN (A)
727,Samuel Chukwueze,Fulham,10,3,5.3,5.93753261348988,1,0,0,BUR (A)
712,Yéremy Pino Santos,Crystal Palace,8,3,5.8,5.825801243112104,1,0,0,MCI (H)
358,Tanaka Ao,Leeds,11,3,4.8,5.7738361858421525,1,0,0,BRE (A)
16,Bukayo Saka,Arsenal,1,3,10.3,5.360220929777628,1,0,0,WOL (H)
284,Eddie Nketiah,Crystal Palace,8,4,5.4,5.3009311887207575,1,0,0,MCI (H)
