player_id,full_name,team_name,team_id,element_type,now_cost_millions,expected_points,starting,bench,captain,next_fixture
182,James Trafford,Man City,13,1,4.6,5.8670419147903425,1,0,0,CRY (A)
36,Matty Cash,Aston Villa,2,2,4.8,9.62030494555582,1,0,1,WHU (A)
41,Pau Torres,Aston Villa,2,2,4.3,5.728425012898648,1,0,0,WHU (A)
569,Cristian Romero,Spurs,18,2,5.0,5.727917567541797,1,0,0,NFO (A)
256,Daniel Muñoz Mejía,Crystal Palace,8,2,6.1,5.167410911212694,1,0,0,MCI (H)
727,Samuel Chukwueze,Fulham,10,3,5.3,7.482260541604533,1,0,0,BUR (A)
712,Yéremy Pino Santos,Crystal Palace,8,3,5.8,6.302938508353496,1,0,0,MCI (H)
414,Phil Foden,Man City,13,3,8.6,5.334198070611465,1,0,0,CRY (A)
358,Tanaka Ao,Leeds,11,3,4.8,5.15075001933114,1,0,0,BRE (A)
16,Bukayo Saka,Arsenal,1,3,10.2,5.032856616759979,1,0,0,WOL (H)
284,Eddie Nketiah,Crystal Palace,8,4,5.4,4.589055311717662,1,0,0,MCI (H)
