player_id,full_name,team_name,team_id,element_type,now_cost_millions,expected_points,start_probability,confidence_score,confidence_level,expected_points_lower_80,expected_points_upper_80,starting,bench,captain,next_fixture
287,Jordan Pickford,Everton,9,1,5.6,4.261400813590745,0.8954543555943318,67.4,Medium,3.461,5.062,1,0,0,AVL (H)
291,James Tarkowski,Everton,9,2,5.8,4.711277648255987,0.8912512159888448,90.1,High,4.074,5.349,1,0,0,AVL (H)
295,Michael Keane,Everton,9,2,4.5,4.683861142804952,0.8582395078631309,90.8,High,4.207,5.16,1,0,0,AVL (H)
72,Marcos Senesi Barón,Bournemouth,4,2,5.2,4.4925354300160505,0.9469213707777364,87.1,High,3.228,5.757,1,0,0,BHA (H)
205,Josh Cullen,Burnley,3,3,4.9,5.93435189701923,0.9108317644962967,66.2,Medium,4.828,7.041,1,0,1,LIV (H)
450,Matheus Santos Carneiro da Cunha,Man Utd,14,3,8.1,5.481809219443777,0.8523533223636557,95.6,High,5.396,5.568,1,0,0,MCI (A)
612,Lucas Tolentino Coelho de Lima,West Ham,19,3,5.9,5.3681428990593085,0.9112732060465256,60.5,Medium,3.476,7.26,1,0,0,TOT (H)
236,Pedro Lomba Neto,Chelsea,7,3,7.0,5.3068626811354225,0.8688284347736905,93.3,High,5.026,5.588,1,0,0,BRE (A)
85,Tyler Adams,Bournemouth,4,3,4.9,4.5976902690501245,0.8351064742484473,94.7,High,4.487,4.708,1,0,0,BHA (H)
249,João Pedro Junqueira de Jesus,Chelsea,7,4,7.4,5.382632782152251,0.7988155351172331,87.9,High,4.741,6.025,1,0,0,BRE (A)
661,Hugo Ekitiké,Liverpool,12,4,9.0,5.380715043728345,0.7653767995321722,65.4,Medium,4.582,6.18,1,0,0,BUR (A)
