player_id,full_name,team_name,team_id,element_type,now_cost_millions,expected_points,starting,bench,captain,next_fixture
753,John Ruddy,Newcastle,15,1,4.0,4.690866961552755,1,0,0,MUN (H)
6,William Saliba,Arsenal,1,2,6.0,6.949554950827237,1,0,0,BHA (A)
293,Jake O'Brien,Everton,9,2,4.9,4.719487231594697,1,0,0,BUR (H)
569,Cristian Romero,Spurs,18,2,5.0,4.528952865691315,1,0,0,CRY (H)
144,Diego Coppola,Brighton,6,2,4.2,4.451280663085655,1,0,0,ARS (H)
328,Ryan Sessegnon,Fulham,10,3,5.4,7.209002802819651,1,0,1,WHU (H)
326,Adama Traoré Diarra,West Ham,19,3,5.1,5.101870211516552,1,0,0,FUL (A)
19,Gabriel Martinelli Silva,Arsenal,1,3,6.8,5.01981505383041,1,0,0,BHA (A)
450,Matheus Santos Carneiro da Cunha,Man Utd,14,3,8.0,4.859860582366638,1,0,0,NEW (A)
200,Jaidon Anthony,Burnley,3,3,5.0,4.695343825031083,1,0,0,EVE (A)
741,Harry Gray,Leeds,11,4,4.5,4.404965658049839,1,0,0,SUN (H)
