player_id,full_name,team_name,team_id,element_type,now_cost_millions,expected_points,starting,bench,captain,next_fixture
366,Alisson Becker,Liverpool,12,1,5.4,6.18293171872705,1,0,0,WOL (A)
293,Jake O'Brien,Everton,9,2,4.9,6.359532563151541,1,0,0,BUR (H)
233,Josh Acheampong,Chelsea,7,2,3.7,5.395505142434178,1,0,0,AVL (A)
6,William Saliba,Arsenal,1,2,6.1,5.294876325653466,1,0,0,BHA (A)
373,Virgil van Dijk,Liverpool,12,2,6.3,4.799304281497868,1,0,0,WOL (A)
200,Jaidon Anthony,Burnley,3,3,5.0,6.399951356897973,1,0,1,EVE (A)
16,Bukayo Saka,Arsenal,1,3,9.8,6.262628260797731,1,0,0,BHA (A)
328,Ryan Sessegnon,Fulham,10,3,5.4,6.016199928104065,1,0,0,WHU (H)
202,Jacob Bruun Larsen,Burnley,3,3,5.2,4.883401623349145,1,0,0,EVE (A)
791,Valentín Castellanos,West Ham,19,4,5.5,5.517019342177379,1,0,0,FUL (A)
365,Lukas Nmecha,Leeds,11,4,5.0,5.42565898573805,1,0,0,SUN (H)
