player_id,full_name,team_name,team_id,element_type,now_cost_millions,expected_points,starting,bench,captain,next_fixture
753,John Ruddy,Newcastle,15,1,4.0,4.318924696294053,1,0,0,MUN (H)
6,William Saliba,Arsenal,1,2,6.0,6.548451404616031,1,0,0,BHA (A)
293,Jake O'Brien,Everton,9,2,4.9,4.864876120047105,1,0,0,BUR (H)
10,Myles Lewis-Skelly,Arsenal,1,2,5.1,4.354364940730688,1,0,0,BHA (A)
328,Ryan Sessegnon,Fulham,10,3,5.4,11.71389352365754,1,0,1,WHU (H)
19,Gabriel Martinelli Silva,Arsenal,1,3,6.8,5.951178837759183,1,0,0,BHA (A)
326,Adama Traoré Diarra,West Ham,19,3,5.1,5.077954497927537,1,0,0,FUL (A)
450,Matheus Santos Carneiro da Cunha,Man Utd,14,3,8.0,4.889741676182781,1,0,0,NEW (A)
200,Jaidon Anthony,Burnley,3,3,5.0,4.539522729636537,1,0,0,EVE (A)
252,Marc Guiu Paz,Chelsea,7,4,4.2,5.315672617043861,1,0,0,AVL (A)
741,Harry Gray,Leeds,11,4,4.5,4.685189265878643,1,0,0,SUN (H)
