player_id,full_name,team_name,team_id,element_type,now_cost_millions,expected_points,starting,bench,captain,next_fixture
736,Gianluigi Donnarumma,Man City,13,1,5.6,3.1635939946382203,1,0,0,NFO (H)
6,William Saliba,Arsenal,1,2,6.1,5.811042506725404,1,0,0,BHA (A)
144,Diego Coppola,Brighton,6,2,4.2,5.59631231202395,1,0,0,ARS (H)
373,Virgil van Dijk,Liverpool,12,2,6.0,5.307971932077249,1,0,0,WOL (A)
293,Jake O'Brien,Everton,9,2,4.9,4.940704561705076,1,0,0,BUR (H)
328,Ryan Sessegnon,Fulham,10,3,5.4,9.739737366984926,1,0,1,WHU (H)
82,Antoine Semenyo,Man City,13,3,8.0,4.63235176211806,1,0,0,NFO (H)
19,Gabriel Martinelli Silva,Arsenal,1,3,6.8,4.48618139932847,1,0,0,BHA (A)
351,Wilfried Gnonto,Leeds,11,3,5.2,4.436470410387813,1,0,0,SUN (H)
200,Jaidon Anthony,Burnley,3,3,5.0,4.406067753850619,1,0,0,EVE (A)
249,João Pedro Junqueira de Jesus,Chelsea,7,4,7.7,4.528566222062465,1,0,0,AVL (A)
