player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,expected_points_raw__random_forest,expected_points__random_forest,expected_points_raw__neural_network,expected_points__neural_network,expected_points_raw,expected_points,fixture_multiplier
199,Joe Worrall,Burnley,3.8,3,2,1.0,3.9460922939220424,4.390141459460848,6.276368421918882,6.720417587457687,5.56711761305998,6.011166778598786,5.2631927763003015,5.707241941839107,1.0
44,Lamare Bogarde,Aston Villa,4.0,2,2,1.0,1.3285575738939819,4.39187725519885,3.3400115639232255,6.4033312452280935,2.6770552591415155,5.740374940446384,2.4485414656529074,5.511861146957775,1.0
6,William Saliba,Arsenal,6.1,1,2,1.0,2.069372974377777,5.357583382800459,1.630260070590728,4.9184704790134095,2.389774391611256,5.677984800033937,2.0298024788599203,5.318012887282602,1.0
146,Lewis Dunk,Brighton,4.5,6,2,1.0,1.6866233604673262,5.201944829129174,1.4278461188062308,4.943167587468079,2.1852466210885755,5.700568089750424,1.7665720334540442,5.281893502115893,1.0
350,Brenden Aaronson,Leeds,5.4,11,3,1.0,5.589323419593899,5.156287109047392,6.613555645622777,6.180519335076271,4.666369028208442,4.233332717661936,5.623082697808372,5.190046387261866,1.0
417,Rayan Cherki,Man City,6.3,13,3,1.0,2.294592286885851,5.165572545355625,2.3900644687446224,5.261044727214397,1.3754221308551366,4.246402389324912,2.0200262954952035,4.891006553964978,1.0
508,Neco Williams,Nott'm Forest,4.7,16,2,1.0,1.842858097581701,4.422843087860793,1.2989257463234907,3.878910736602583,3.535709210729895,6.115694201008988,2.2258310182116956,4.805816008490788,1.0
200,Jaidon Anthony,Burnley,5.0,3,3,1.0,1.3882787179422067,4.647245951925774,1.0761967568375694,4.335163990821136,1.9465165531311375,5.205483787114703,1.4703306759703045,4.729297909953871,1.0
40,Tyrone Mings,Aston Villa,4.3,2,2,1.0,1.1373728410067516,4.51319510518293,0.9373468906562273,4.313169154832406,1.877529291104882,5.2533515552810615,1.3174163409226203,4.6932386050987995,1.0
415,Sávio Moreira de Oliveira,Man City,6.9,13,3,1.0,5.313105240810869,5.741654176326618,5.088411770255489,5.516960705771238,1.8314931201021158,2.2600420556178644,4.077670043722825,4.506218979238573,1.0
224,Marc Cucurella Saseta,Chelsea,6.0,7,2,1.0,1.551058836926427,4.760288035424986,0.9138979379764361,4.123127136474994,1.2972263706083074,4.5064555691068655,1.2540610485037236,4.463290247002282,1.0
450,Matheus Santos Carneiro da Cunha,Man Utd,8.0,14,3,1.0,1.234845974589433,4.6188040649573985,0.6861226840611042,4.070080774429069,1.303865616915845,4.68782370728381,1.0749447585221272,4.458902848890093,1.0
409,John Stones,Man City,5.4,13,2,1.0,5.182810162757021,5.12223815087302,5.954125483570168,5.893553471686167,2.0972829191087183,2.0367109072247174,4.411406188478636,4.350834176594635,1.0
