player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,expected_points_raw__random_forest,expected_points__random_forest,expected_points_raw__neural_network,expected_points__neural_network,expected_points_raw,expected_points,fixture_multiplier
350,Brenden Aaronson,Leeds,5.4,11,3,1.0,4.903653315303082,5.025312238246037,6.1186063678933165,6.2402652908362715,6.10320090116214,6.224859824105095,5.708486861452847,5.8301457843958016,1.0
417,Rayan Cherki,Man City,6.4,13,3,1.0,3.766322698379527,6.6513487762498125,2.7139547621583096,5.598980840028595,1.447038621608256,4.332064699478542,2.6424386940486975,5.527464771918983,1.0
329,Harry Wilson,Fulham,5.9,10,3,1.0,3.40677307095305,5.398984425790578,4.380315575637968,6.372526930475496,2.587170382501822,4.579381737339351,3.458086343030947,5.450297697868476,1.0
44,Lamare Bogarde,Aston Villa,4.0,2,2,1.0,1.4449352190050138,5.1949670711367375,1.1978194975680492,4.947851349699773,0.9619613024918637,4.711993154623587,1.2015720063549755,4.951603858486699,1.0
755,Shea Lacey,Man Utd,4.5,14,3,0.044444444444444446,1.3286760529651012e-07,0.2015673629849471,0.0,0.20156723011734182,1.4171868303751685e-27,0.20156723011734182,4.4289201765503374e-08,4.535262721929392,1.0
409,John Stones,Man City,5.4,13,2,1.0,3.800094157744004,4.559863164507127,5.8145046716764455,6.574273678439568,1.5407391872627334,2.3005081940258565,3.718446005561061,4.478215012324184,1.0
232,Tosin Adarabioyo,Chelsea,4.0,7,2,1.0,1.4675503137773291,3.3767589301973047,4.362127651421409,6.271336267841384,1.343019684748861,3.2522283011688367,2.3908992166492,4.300107833069175,1.0
6,William Saliba,Arsenal,6.1,1,2,1.0,2.4586231720278913,4.826659524204205,1.6751669968534697,4.043203349029783,1.578143779112972,3.9461801312892857,1.9039779826647776,4.272014334841091,1.0
199,Joe Worrall,Burnley,3.8,3,2,1.0,4.260608247655744,4.4797626422511705,5.65083505914646,5.869989453741886,2.095241897825761,2.314396292421187,4.002228401542656,4.221382796138082,1.0
373,Virgil van Dijk,Liverpool,6.0,12,2,1.0,0.5261820376403553,3.862511745010033,0.8262329554384057,4.162562662808083,1.2557552879229792,4.592084995292656,0.8693900936672468,4.205719801036924,1.0
