player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,expected_points_raw__random_forest,expected_points__random_forest,expected_points_raw__neural_network,expected_points__neural_network,expected_points_raw,expected_points,fixture_multiplier
200,Jaidon Anthony,Burnley,5.0,3,3,1.0,3.0137654083594914,6.331151554356879,1.1046485357940097,4.422034681791398,1.6993658820241033,5.01675202802149,1.9392599420592014,5.256646088056589,1.0
350,Brenden Aaronson,Leeds,5.4,11,3,1.0,4.422488925569113,4.410637365399681,6.07986494449182,6.068013384322387,4.555498181754889,4.543646621585457,5.01928401727194,5.0074324571025075,1.0
508,Neco Williams,Nott'm Forest,4.7,16,2,1.0,1.2680651510538767,3.8080930015489205,1.4381719254853254,3.9781997759803693,3.4326508772303823,5.972678727725427,2.0462959845898614,4.586323835084905,1.0
44,Lamare Bogarde,Aston Villa,4.0,2,2,1.0,1.4129887447784628,3.791527950823433,3.2513288355504337,5.6298680415954045,1.8996445079094715,4.2781837139544425,2.1879873627461226,4.566526568791093,1.0
409,John Stones,Man City,5.4,13,2,1.0,4.491107371815814,3.881395344387688,6.229796859107041,5.620084831678915,4.764083530158425,4.154371502730299,5.161662587027093,4.551950559598968,1.0
417,Rayan Cherki,Man City,6.3,13,3,1.0,2.222346807903284,4.2531468270686545,2.5668543298730144,4.597654349038385,1.9580794075305754,3.988879426695946,2.2490935151022913,4.279893534267662,1.0
199,Joe Worrall,Burnley,3.8,3,2,1.0,2.422073048810956,3.581924912305904,4.586881147611061,5.746733011106009,2.0415141857224985,3.2013660492174467,3.016822794048172,4.176674657543121,1.0
337,Raúl Jiménez Rodríguez,Fulham,6.1,10,4,1.0,1.3747395254498382,4.076040160055541,1.0566169924633668,3.7579176270690695,1.975822334994481,4.677122969600184,1.4690596176358952,4.170360252241598,1.0
224,Marc Cucurella Saseta,Chelsea,6.0,7,2,1.0,0.9151046731028901,3.9951101074855218,1.1142148452769496,4.194220279659581,1.2325780823420454,4.312583516724677,1.0872992002406283,4.16730463462326,1.0
807,Rayan Vitor Simplício Rocha,Bournemouth,5.5,4,3,1.0,2.0100590583686198,4.14305544010604,2.016263350468731,4.1492597322061515,2.039230062348078,4.172226444085498,2.0218508237284762,4.154847205465897,1.0
493,Sean Longstaff,Leeds,4.8,11,3,1.0,2.2320351092116244,4.7588065582586205,1.0718817596648158,3.598653208711812,1.5729416322128484,4.099713081259845,1.6256195003630962,4.152390949410092,1.0
146,Lewis Dunk,Brighton,4.5,6,2,1.0,1.5764524929182273,4.26056520655183,1.451427091715867,4.135539805349469,1.1714957881954444,3.8556085018290465,1.3997917909431796,4.083904504576782,1.0
302,Idrissa Gana Gueye,Everton,5.4,9,3,1.0,1.4668916122295612,4.135618651771429,0.9160881352446402,3.5848151747865074,1.6697692211504163,4.338496260692284,1.3509163228748726,4.01964336241674,1.0
20,Leandro Trossard,Arsenal,6.5,1,3,1.0,2.1888915865353575,3.6024176642935903,1.8947010983312933,3.308227176089526,3.5174594042819027,4.9309854820401355,2.5336840297161847,3.9472101074744175,1.0
6,William Saliba,Arsenal,6.1,1,2,1.0,2.044915257162099,4.1581032007788945,1.6222547063921882,3.7354426500089835,1.7679900902089063,3.8811780338257016,1.8117200179210646,3.9249079615378597,1.0
415,Sávio Moreira de Oliveira,Man City,6.9,13,3,1.0,5.275225321247528,5.2050753388601345,5.195156911194377,5.125006928806983,1.4719755605237927,1.4018255781363993,3.980785930988566,3.9106359486011724,1.0
318,Calvin Bassey,Fulham,4.4,10,2,1.0,1.1982004308631964,3.74357409716967,1.1129135961214176,3.658287262427891,1.7775444506774867,4.322918116983961,1.3628861592207002,3.908259825527174,1.0
267,Ismaïla Sarr,Crystal Palace,6.3,8,3,1.0,1.2675864266419195,3.968757838929654,1.2466317505921025,3.947803162879837,0.8887782243643507,3.589949636652085,1.134332133866124,3.8355035461538582,1.0
261,Chris Richards,Crystal Palace,4.4,8,2,1.0,1.2670732467618313,3.691004892808803,0.9252427030250597,3.3491743490720314,1.9178881675037631,4.341819813550735,1.3700680390968847,3.793999685143856,1.0
