player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,availability_this_round,availability_next_round,status_availability,status_injury_flag,injury_risk_flag,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,start_probability__hist_gbdt,points_hat__hist_gbdt,expected_points_raw__xgboost,expected_points__xgboost,start_probability__xgboost,points_hat__xgboost,expected_points_raw,expected_points,fixture_multiplier,start_probability,expected_points_std,confidence_score,confidence_level,expected_points_lower_80,expected_points_upper_80,season_name,gameweek
807,Rayan Vitor Simplício Rocha,Bournemouth,5.4,4,3,1.0,0.0,0.0,1.0,0,0,2.104584867110678,3.514998118733273,0.7238097341368855,2.9076493004343362,2.495096206665039,4.193291746980478,0.8714967,2.8630013465881348,2.2998405368878583,3.854144932856875,1.0,0.7976532057677836,0.3391,62.6,Medium,2.858,4.85,2025-26,2
694,Nordi Mukiele,Sunderland,4.6,17,2,1.0,1.0,1.0,1.0,0,0,2.685412610336156,2.742128682137563,0.877854498498388,3.059063449500666,2.6918997764587402,2.7500568039259257,0.9001577,2.99047589302063,2.688656193397448,2.7460927430317446,1.0,0.8890060942733029,0.004,96.6,High,2.682,2.81,2025-26,2
817,Adam Armstrong,Wolves,5.1,20,4,1.0,0.0,0.0,1.0,0,0,3.030976180671231,2.673947832527817,0.8336602572891205,3.635745082208066,2.8189258575439453,2.4205017744037196,0.9303192,3.0300631523132324,2.9249510191075885,2.5472248034657685,1.0,0.881989723657225,0.1267,68.6,Medium,2.019,3.075,2025-26,2
736,Gianluigi Donnarumma,Man City,5.6,13,1,1.0,0.0,0.0,1.0,0,0,3.1167053072880777,2.6224645081237283,0.8510681688291021,3.6621100652560354,2.7898929119110107,2.304146040331749,0.8364419,3.3354294300079346,2.953299109599544,2.4633052742277384,1.0,0.8437550216665957,0.1592,66.9,Medium,1.88,3.046,2025-26,2
791,Valentín Castellanos,West Ham,5.5,19,4,1.0,0.0,0.0,1.0,0,0,2.8183353706129033,2.4683153481529754,0.7386233428507013,3.8156597647396264,2.766824722290039,2.3519041015613817,0.87557864,3.1599957942962646,2.792580046451471,2.4101097248571786,1.0,0.8071009923710903,0.0582,67.8,Medium,1.972,2.848,2025-26,2
708,Mateus Gonçalo Espanha Fernandes,West Ham,5.5,19,3,1.0,1.0,1.0,1.0,0,0,3.0724591370695986,2.4137262434058853,0.9101929879439364,3.3756128400967724,3.049412488937378,2.3823175166675417,0.92174715,3.308295965194702,3.0609358130034883,2.3980218800367137,1.0,0.9159700679904466,0.0157,97.1,High,2.334,2.462,2025-26,2
733,Senne Lammens,Man Utd,5.1,14,1,1.0,0.0,0.0,1.0,0,0,2.2820046762229182,2.3136575448091015,0.9063717490517113,2.517735883328732,2.3987231254577637,2.4317388355066196,0.94539636,2.5372672080993652,2.340363900840341,2.3726981901578608,1.0,0.9258840563934552,0.059,71.4,Medium,1.976,2.769,2025-26,2
796,Conor Gallagher,Spurs,5.0,18,3,1.0,1.0,1.0,1.0,0,0,1.5856995702037135,2.218620344928615,0.739972209973316,2.142917732357672,1.7734591960906982,2.5136374686700704,0.8653711,2.0493626594543457,1.679579383147206,2.366128906799343,1.0,0.8026716590142153,0.1475,90.9,High,2.075,2.657,2025-26,2
730,Brian Brobbey,Sunderland,5.3,17,4,1.0,1.0,1.0,1.0,0,0,2.587166972536085,2.392656278641818,0.8141742317426318,3.1776576458316512,2.5095951557159424,2.3157845646217696,0.8112438,3.093515396118164,2.548381064126014,2.354220421631794,1.0,0.8127090021246728,0.0384,93.5,High,2.232,2.477,2025-26,2
722,Florentino Ibrain Morris Luís,Burnley,5.0,3,3,1.0,0.0,0.0,1.0,0,0,1.7462770267548646,2.219715518198594,0.636391722945032,2.7440285028749476,1.566929578781128,2.0667995787266245,0.6719207,2.3320155143737793,1.6566033027679963,2.1432575484626093,1.0,0.6541562198537874,0.0765,62.8,Medium,1.651,2.636,2025-26,2
698,Noah Okafor,Leeds,5.5,11,3,1.0,0.0,0.0,0.0,1,1,1.7768755887395762,2.2481532318227497,0.6645175046153765,2.6739334575814278,1.602388858795166,2.0213769586592947,0.5907875,2.7122931480407715,1.689632223767371,2.134765095241022,1.0,0.6276524874780527,0.1134,61.3,Medium,1.579,2.69,2025-26,2
749,Mateus Mané,Wolves,4.2,20,4,1.0,0.0,0.0,1.0,0,0,1.3745947790661308,1.3932388986698507,0.6249901629206457,2.199386263365335,1.7591489553451538,1.7797804840736544,0.6916123,2.5435478687286377,1.5668718672056423,1.5865096913717527,1.0,0.6583012330888172,0.1933,60.7,Medium,0.978,2.195,2025-26,2
706,James Justin,Leeds,4.0,11,2,1.0,1.0,1.0,1.0,0,0,4.128581329465426,2.195105965513967,0.8867625171961185,4.655791431644758,2.852088451385498,0.9637649167315114,0.86605424,3.293198347091675,3.490334890425462,1.5794354411227391,1.0,0.876408377042502,0.6157,86.8,High,0.669,2.49,2025-26,2
815,Axel Disasi,West Ham,4.5,19,2,1.0,0.0,0.0,1.0,0,0,2.379317506033562,1.5762709495559322,0.8465993410030919,2.8104410088654586,2.2498767375946045,1.3771495852937665,0.920059,2.445361375808716,2.3145971218140833,1.4767102674248493,1.0,0.88332918314536,0.0996,69.2,Medium,1.075,1.878,2025-26,2
726,Randal Kolo Muani,Spurs,6.9,18,4,1.0,1.0,1.0,1.0,0,0,1.2433987915135452,1.4427129814026989,0.6179941463599931,2.011991211951128,1.2238973379135132,1.4268577331430081,0.6292996,1.9448564052581787,1.2336480647135293,1.4347853572728535,1.0,0.6236468637054329,0.0079,88.5,High,1.323,1.546,2025-26,2
717,Xavi Simons,Spurs,6.3,18,3,1.0,0.0,0.0,0.0,1,1,1.5393888662289341,1.7225075672858023,0.5754811053375726,2.674959876095221,0.8295198678970337,0.9444060623333931,0.36104906,2.2975268363952637,1.184454367062984,1.3334568148095978,1.0,0.4682650806953671,0.3891,53.9,Medium,0.441,2.225,2025-26,2
295,Michael Keane,Everton,4.5,9,2,1.0,1.0,1.0,1.0,0,0,0.038940568208330535,0.08351544012126401,0.021764231385462872,1.78920024873198,1.558245062828064,2.5523923230098626,0.48540467,3.210197925567627,0.7985928155181973,1.3179538815655634,1.0,0.2535844508119789,1.2344,78.6,High,0.0,3.082,2025-26,2
727,Samuel Chukwueze,Fulham,5.3,10,3,1.0,1.0,1.0,1.0,0,0,0.9473282345276764,1.5371378735078862,0.5302303609970751,1.7866352140723647,0.5658782720565796,0.9313815730666364,0.3285822,1.722181797027588,0.7566032532921281,1.2342597232872614,1.0,0.42940627921241237,0.3029,81.3,High,0.691,1.777,2025-26,2
660,Anton Stach,Leeds,4.8,11,3,1.0,0.0,0.0,0.0,1,1,0.07071603925546342,0.08772224866786747,0.031205453323085032,2.266143629554307,1.9314913749694824,2.362333267237943,0.79057103,2.443159818649292,1.0011037071124729,1.2250277579529052,1.0,0.4108882436388527,1.1373,49.4,Low,0.0,3.101,2025-26,2
713,Álex Jiménez Sánchez,Bournemouth,4.5,4,2,1.0,0.0,1.0,1.0,0,1,1.2626204495330267,1.2026978338135135,0.6094822656680606,2.0716278727963537,1.0757839679718018,1.0182992955796024,0.58468556,1.8399358987808228,1.1692022087524143,1.110498564696558,1.0,0.5970839148545992,0.0922,85.8,High,0.879,1.342,2025-26,2
72,Marcos Senesi Barón,Bournemouth,5.2,4,2,1.0,1.0,1.0,1.0,0,0,0.12640349841048373,0.05891649545055844,0.054645026589817486,2.313174799223863,2.79304575920105,2.0805131054001884,0.57694614,4.841085910797119,1.4597246288057668,1.0697148004253734,1.0,0.3157955829627249,1.0108,78.0,High,0.0,2.539,2025-26,2
783,Pascal Groß,Brighton,5.6,6,3,1.0,0.0,0.0,1.0,0,0,2.5418614984177994,0.8589968287188865,0.8353621016903482,3.04282597124572,3.0059940814971924,1.1856518606357926,0.903605,3.3266682624816895,2.773927789957496,1.0223243446773396,1.0,0.8694835429868977,0.1633,67.6,Medium,0.562,1.483,2025-26,2
575,Micky van de Ven,Spurs,4.4,18,2,1.0,1.0,1.0,1.0,0,0,0.05597283984209398,0.04355522966446416,0.027591558883737946,2.028621872288758,2.2279586791992188,1.9129453452304088,0.6999502,3.1830244064331055,1.1419657595206563,0.9782502874474365,1.0,0.3637708885422108,0.9347,77.0,High,0.0,2.352,2025-26,2
816,Angel Gomes,Wolves,4.6,20,3,1.0,1.0,1.0,1.0,0,0,0.1998637432691458,0.5487936758697156,0.250218816294005,0.7987558498970261,0.48452234268188477,1.2776180973933546,0.5687316,0.8519349694252014,0.3421930429755153,0.9132058866315351,1.0,0.40947521115031366,0.3644,81.0,High,0.305,1.522,2025-26,2
146,Lewis Dunk,Brighton,4.5,6,2,1.0,1.0,1.0,1.0,0,0,0.027713718012758373,0.08891197193311985,0.024536670693412907,1.1294815975257138,0.8405802249908447,1.7251119682583824,0.35464188,2.370222568511963,0.43414697150180154,0.9070119700957512,1.0,0.18958927762938316,0.8181,83.1,High,0.0,2.082,2025-26,2
813,Nilson Angulo,Sunderland,5.0,17,3,1.0,1.0,1.0,1.0,0,0,0.24436158510486175,0.6915371309003133,0.5286186634783882,0.4622643920608606,0.31290850043296814,1.0275772752329613,0.84482986,0.3703804910182953,0.27863504276891493,0.8595572030666373,1.0,0.6867242604138919,0.168,87.0,High,0.549,1.17,2025-26,2
