player_id,full_name,team_name,team_id,element_type,now_cost_millions,expected_points,start_probability,confidence_score,confidence_level,expected_points_lower_80,expected_points_upper_80,starting,bench,captain,next_fixture
101,Caoimhín Kelleher,Brentford,5,1,4.8,4.614708038795343,0.9647067610956798,90.8,High,3.843,5.386,1,0,0,CRY (H)
5,Gabriel dos Santos Magalhães,Arsenal,1,2,7.2,4.758643134481934,0.9422125200652549,98.0,High,4.695,4.823,1,0,0,BUR (H)
224,Marc Cucurella Saseta,Chelsea,7,2,6.1,4.715998603936944,0.9453009119352827,95.4,High,4.468,4.964,1,0,0,TOT (H)
72,Marcos Senesi Barón,Bournemouth,4,2,5.2,4.708226404404228,0.9566892814909536,94.3,High,4.338,5.078,1,0,0,MCI (H)
418,Jérémy Doku,Man City,13,3,6.4,6.156639014899094,0.7892409470466877,85.7,High,5.251,7.062,1,0,1,BOU (A)
807,Rayan Vitor Simplício Rocha,Bournemouth,4,3,5.4,6.032879217234432,0.8060690929610579,64.3,Medium,4.989,7.076,1,0,0,MCI (H)
449,Bruno Borges Fernandes,Man Utd,14,3,10.4,5.212849591655523,0.9597380930233965,90.0,High,4.336,6.09,1,0,0,NFO (H)
83,Dango Ouattara,Brentford,5,3,5.8,5.187648880823728,0.8663636026486048,93.0,High,4.881,5.494,1,0,0,CRY (H)
527,Taiwo Awoniyi,Nott'm Forest,16,4,5.2,5.236275647416773,0.5396063219622869,71.6,Medium,2.928,7.545,1,0,0,MUN (A)
666,Viktor Gyökeres,Arsenal,1,4,8.8,5.178869096749389,0.7429092235888031,86.6,High,4.554,5.804,1,0,0,BUR (H)
430,Erling Haaland,Man City,13,4,14.6,5.148525340599396,0.9738355040492932,98.0,High,5.05,5.247,1,0,0,BOU (A)
