player_id,full_name,team_name,team_id,element_type,now_cost_millions,expected_points,start_probability,confidence_score,confidence_level,expected_points_lower_80,expected_points_upper_80,starting,bench,captain,next_fixture
314,Bernd Leno,Fulham,10,1,4.9,3.9782692176132435,0.9724998588314837,69.0,Medium,3.168,4.789,1,0,0,WOL (A)
6,William Saliba,Arsenal,1,2,6.2,5.287563219324044,0.8658827577251186,91.8,High,4.879,5.696,1,0,0,BUR (H)
291,James Tarkowski,Everton,9,2,5.7,4.98795497924719,0.9291722334889563,95.7,High,4.79,5.186,1,0,0,SUN (H)
5,Gabriel dos Santos Magalhães,Arsenal,1,2,7.3,4.822062365753503,0.9381405219287916,98.0,High,4.758,4.886,1,0,0,BUR (H)
807,Rayan Vitor Simplício Rocha,Bournemouth,4,3,5.4,5.71327911853054,0.8638466506331903,63.3,Medium,4.426,7.001,1,0,1,MCI (H)
450,Matheus Santos Carneiro da Cunha,Man Utd,14,3,8.1,5.099540486098783,0.814071132860968,91.0,High,4.732,5.467,1,0,0,NFO (H)
163,Jack Hinshelwood,Brighton,6,3,5.1,4.371929310631764,0.8904033941217459,94.1,High,4.127,4.617,1,0,0,LEE (A)
200,Jaidon Anthony,Burnley,3,3,5.0,4.167355738804594,0.9029235043770834,95.4,High,4.005,4.33,1,0,0,ARS (A)
20,Leandro Trossard,Arsenal,1,3,6.5,4.089472754757905,0.7038687298580923,81.1,High,2.936,5.243,1,0,0,BUR (H)
526,Igor Jesus Maciel da Cruz,Nott'm Forest,16,4,5.9,4.746848560762282,0.7987538028199725,87.1,High,4.044,5.45,1,0,0,MUN (A)
64,Ollie Watkins,Aston Villa,2,4,8.7,3.4603608220416135,0.8614711922398939,95.5,High,3.382,3.539,1,0,0,LIV (H)
