player_id,full_name,team_name,team_id,element_type,now_cost_millions,expected_points,start_probability,confidence_score,confidence_level,expected_points_lower_80,expected_points_upper_80,starting,bench,captain,next_fixture
101,Caoimhín Kelleher,Brentford,5,1,4.8,4.282206146460005,0.9613944914222579,91.9,High,3.656,4.909,1,0,0,CRY (H)
224,Marc Cucurella Saseta,Chelsea,7,2,6.1,4.29698275073218,0.9167058962644645,91.7,High,3.779,4.815,1,0,0,TOT (H)
72,Marcos Senesi Barón,Bournemouth,4,2,5.2,4.102891047300393,0.949519833445043,88.8,High,3.11,5.096,1,0,0,MCI (H)
344,Jaka Bijol,Leeds,11,2,3.9,4.035853668586298,0.9227192577113862,91.5,High,3.482,4.589,1,0,0,BHA (H)
107,Keane Lewis-Potter,Brentford,5,2,4.8,3.962278312091855,0.9204738131894465,71.1,Medium,3.438,4.486,1,0,0,CRY (H)
807,Rayan Vitor Simplício Rocha,Bournemouth,4,3,5.4,4.92305745483482,0.7833152779352041,57.7,Medium,3.197,6.649,1,0,1,MCI (H)
418,Jérémy Doku,Man City,13,3,6.4,4.584586686639431,0.7656184868827208,89.3,High,4.186,4.984,1,0,0,BOU (A)
83,Dango Ouattara,Brentford,5,3,5.7,4.379957559288005,0.8400333000969298,91.4,High,4.012,4.748,1,0,0,CRY (H)
200,Jaidon Anthony,Burnley,3,3,5.0,4.22212633448464,0.9223119843716354,94.1,High,3.917,4.528,1,0,0,ARS (A)
668,Granit Xhaka,Sunderland,17,3,5.1,4.20972077316736,0.9584374599535594,90.3,High,3.395,5.025,1,0,0,EVE (A)
666,Viktor Gyökeres,Arsenal,1,4,8.9,4.218095922575184,0.7193702033153242,82.2,High,3.159,5.277,1,0,0,BUR (H)
