player_id,full_name,team_name,team_id,element_type,now_cost_millions,expected_points,start_probability,confidence_score,confidence_level,expected_points_lower_80,expected_points_upper_80,starting,bench,captain,next_fixture
101,Caoimhín Kelleher,Brentford,5,1,4.8,4.7121452358985,0.9632019567224077,91.4,High,4.021,5.403,1,0,0,CRY (H)
5,Gabriel dos Santos Magalhães,Arsenal,1,2,7.2,6.032814890468413,0.9332353149347573,97.7,High,5.969,6.097,1,0,0,BUR (H)
77,James Hill,Bournemouth,4,2,4.2,5.507464357908777,0.9396461656175359,70.4,Medium,4.779,6.236,1,0,0,MCI (H)
344,Jaka Bijol,Leeds,11,2,3.9,5.383297494704393,0.9021715620250561,88.2,High,4.457,6.31,1,0,0,BHA (H)
74,Adrien Truffert,Bournemouth,4,2,4.7,5.348638624476588,0.9567418571624386,68.0,Medium,4.37,6.327,1,0,0,MCI (H)
449,Bruno Borges Fernandes,Man Utd,14,3,10.4,6.059288051482766,0.9395800495833697,95.5,High,5.811,6.308,1,0,1,NFO (H)
457,Carlos Henrique Casimiro,Man Utd,14,3,5.8,5.738152805388746,0.9436584089569686,95.0,High,5.44,6.036,1,0,0,NFO (H)
387,Dominik Szoboszlai,Liverpool,12,3,7.0,5.643328457138565,0.9387595126496182,89.1,High,4.701,6.586,1,0,0,AVL (A)
200,Jaidon Anthony,Burnley,3,3,5.0,5.642925821669524,0.9123950482085926,93.7,High,5.303,5.983,1,0,0,ARS (A)
83,Dango Ouattara,Brentford,5,3,5.8,5.596733304257388,0.8087692237845084,89.5,High,5.091,6.102,1,0,0,CRY (H)
136,Igor Thiago Nascimento Rodrigues,Brentford,5,4,7.4,6.038423392217824,0.9608603197162122,97.2,High,5.892,6.185,1,0,0,CRY (H)
