player_id,full_name,team_name,team_id,element_type,now_cost_millions,expected_points,starting,bench,captain,next_fixture
341,Karl Darlow,Leeds,11,1,3.9,3.7819538600560465,1,0,0,BHA (H)
804,João Victor de Souza Menezes,Spurs,18,2,4.0,4.52670657538884,1,0,0,CHE (A)
110,Michael Kayode,Brentford,5,2,4.6,4.242488721830103,1,0,0,CRY (H)
508,Neco Williams,Nott'm Forest,16,2,4.7,4.192363865354075,1,0,0,MUN (A)
417,Rayan Cherki,Man City,13,3,6.3,5.3575654113673705,1,0,1,BOU (A)
88,Lewis Cook,Bournemouth,4,3,4.9,4.987557991831979,1,0,0,MCI (H)
210,Loum Tchaouna,Burnley,3,3,4.8,4.873846426345362,1,0,0,ARS (A)
19,Gabriel Martinelli Silva,Arsenal,1,3,6.8,4.740616297279323,1,0,0,BUR (H)
388,Curtis Jones,Liverpool,12,3,5.4,4.601805127775537,1,0,0,AVL (A)
252,Marc Guiu Paz,Chelsea,7,4,4.0,4.805790682028243,1,0,0,TOT (H)
526,Igor Jesus Maciel da Cruz,Nott'm Forest,16,4,5.8,4.187238299311971,1,0,0,MUN (A)
