player_id,full_name,team_name,team_id,element_type,now_cost_millions,expected_points,start_probability,confidence_score,confidence_level,expected_points_lower_80,expected_points_upper_80,starting,bench,captain,next_fixture
733,Senne Lammens,Man Utd,14,1,5.1,3.53545476347552,0.9698057364190839,68.5,Medium,2.724,4.347,1,0,0,NFO (H)
5,Gabriel dos Santos Magalhães,Arsenal,1,2,7.3,5.494304494591095,0.9509944630304166,95.7,High,5.252,5.736,1,0,0,BUR (H)
291,James Tarkowski,Everton,9,2,5.8,5.342247258553613,0.9415509264368536,93.8,High,4.946,5.739,1,0,0,SUN (H)
6,William Saliba,Arsenal,1,2,6.3,4.539259252390943,0.9099467602927999,93.0,High,4.152,4.926,1,0,0,BUR (H)
148,Ferdi Kadıoğlu,Brighton,6,2,4.5,3.5777128584165876,0.9391113170031691,69.2,Medium,2.898,4.258,1,0,0,LEE (A)
807,Rayan Vitor Simplício Rocha,Bournemouth,4,3,5.4,6.238222360513979,0.8758933768912778,63.9,Medium,4.943,7.533,1,0,1,MCI (H)
20,Leandro Trossard,Arsenal,1,3,6.6,4.837026331378955,0.7011268267284385,78.3,High,3.118,6.557,1,0,0,BUR (H)
517,Elliot Anderson,Nott'm Forest,16,3,5.6,4.660955031909038,0.8808882916542567,95.0,High,4.497,4.824,1,0,0,MUN (A)
163,Jack Hinshelwood,Brighton,6,3,5.2,4.4897150994551165,0.8808382927735392,95.1,High,4.334,4.646,1,0,0,LEE (A)
414,Phil Foden,Man City,13,3,8.0,4.446063666619368,0.6733113025402919,81.1,High,3.395,5.497,1,0,0,BOU (A)
64,Ollie Watkins,Aston Villa,2,4,8.7,3.5102330474115315,0.8531056788426912,95.4,High,3.435,3.586,1,0,0,LIV (H)
