player_id,element_type,residual,gw
591,3,-0.547960156875522,38
458,3,-2.1043667374169455,38
324,3,-0.8305160741844291,38
614,3,-1.8769435852104484,38
322,2,8.585860100271256,38
245,3,-0.0007403819012626111,38
594,3,5.999966567735621,38
191,2,-1.0499636663218248,38
189,2,-7.675238033699866e-06,38
425,3,-3.5850975397288584e-05,38
315,1,-2.5019804796895212e-05,38
314,1,-2.281546459462797,38
466,4,1.9746166300009091,38
224,2,9.714335528481746,38
215,4,-2.850565470383319,38
123,3,0.9990537360312521,38
680,4,-0.04968733037463474,38
292,2,-2.245809678647999,38
99,4,-3.63802199658833e-05,38
279,3,-2.070402619481414e-05,38
530,1,-2.9631838774271845e-05,38
417,3,-0.7311094675743197,38
14,2,-0.00010068296674069231,38
503,1,-5.579964196257444e-05,38
620,3,1.0972618070468731e-05,38
3,1,-3.008435783427083e-05,38
37,2,0.18035733266680554,38
270,3,5.784791068945727,38
440,2,-2.4548099010315245,38
405,2,-0.011879366091370839,38
1,1,-4.0296918552878145,38
662,2,-0.14980289057142515,38
150,2,-0.9999969980742884,38
118,2,-1.6469621433201458e-05,38
53,3,-0.001011869000938662,38
389,3,-0.0007589312270735158,38
162,3,-0.0009287024531645728,38
111,2,-0.10002817926297342,38
341,1,-2.935157220326434,38
346,2,1.9995052145333434,38
117,2,0.9999626354169706,38
307,3,1.9991666718074335,38
103,1,-3.693044962593976e-05,38
105,1,-0.003175779217234207,38
532,2,-1.7993740144536357,38
336,3,-0.02162709271904377,38
613,3,-2.1396151106238355,38
88,3,-0.005705446200716749,38
582,3,0.9835576365474149,38
684,2,-1.9946066075464983,38
642,3,1.862800017335119,38
572,2,0.9393060938736427,38
291,2,-1.5606477425715461,38
139,1,-1.7708675792965693,38
325,3,-0.7721752532263304,38
175,3,-7.322243865118432e-06,38
421,3,-0.9544086858943363,38
306,3,-0.0005961189785614182,38
304,3,-0.6634597648092265,38
478,2,-0.4217007873589317,38
163,3,-1.1476475947262923,38
132,3,-4.369001205550662e-05,38
390,3,3.31368200035672,38
299,3,-2.3760153321469426,38
402,2,-0.574805392271783,38
28,3,-4.607785762899047e-06,38
617,3,-2.6220719820801255e-05,38
696,4,-0.00012391226806481498,38
364,4,0.9999261747719345,38
12,2,2.9996132839850604,38
482,2,-2.9632930228186797e-05,38
124,3,-1.124714542735804,38
438,2,-0.40632813918180133,38
181,4,1.979990707892198,38
243,3,2.9389030460473746,38
294,2,0.00021678957175053602,38
558,3,9.999893603925965,38
376,2,-0.24308815563885972,38
573,2,-0.16494566698613294,38
93,3,0.9999390110562745,38
538,2,-1.684442507358255e-05,38
418,3,-2.773846493864342,38
187,2,0.6558042823103811,38
432,1,5.99993113780609,38
208,3,-9.582103959774868e-05,38
140,1,0.9999677797286592,38
670,1,-0.7386812613438379,38
515,3,-1.510332683649985,38
512,2,0.9999956742021401,38
232,2,7.967504376542187,38
446,2,0.9997482943979907,38
353,3,5.983125538517969,38
229,2,0.9978535271648782,38
293,2,-2.1199568459264215,38
356,3,2.7568289730624813,38
448,2,7.999611394005031,38
479,2,-0.00025145389602473467,38
622,3,-1.7990349306337152e-06,38
217,4,-2.773678147987238,38
588,3,-0.011682639410743394,38
577,2,-6.537413107458988e-06,38
637,2,-0.7573547057326179,38
213,3,-2.730660967376841e-05,38
287,1,-1.3545433761648975,38
494,3,5.541151764210705,38
222,1,-4.419011285235415e-05,38
262,2,0.9082887404341456,38
321,2,2.9798825417607366,38
686,3,-0.19869237745704743,38
252,4,7.9614188430868,38
11,2,-0.4510133284405947,38
465,4,0.9998669446674113,38
698,3,-0.9431967483135013,38
578,2,-4.322440661709196e-05,38
621,3,1.6277815308704078e-05,38
601,1,-2.418413975478648e-06,38
205,3,-0.016127978967481797,38
712,3,0.6894758716873826,38
202,3,5.970130940062571,38
254,1,5.846105748450452,38
641,2,-2.3484259554424144e-05,38
352,3,5.9999178144734175,38
442,2,-0.6825159792540791,38
5,2,-4.976806815497733,38
23,3,2.999661981479684,38
345,2,4.991638315039663,38
533,2,-6.556143794610109e-06,38
338,4,2.4081940493323226,38
328,3,-1.0334061048014622,38
460,3,1.2079363836831232e-06,38
298,2,2.5917075592494926e-05,38
319,2,-1.040000940401117,38
174,3,-2.9256645048438494e-05,38
361,3,-5.61995270102109e-05,38
233,2,1.9163364516086476,38
433,1,-2.102552992853391e-05,38
185,1,-0.0008231142905453651,38
66,1,0.9999548062485997,38
313,4,3.4981284912163192e-06,38
55,3,-0.6366338035674153,38
193,2,4.3809319985612785,38
30,4,-0.21599957014143834,38
152,2,-0.103433732042286,38
394,3,1.999951351615911,38
504,1,4.999927961517743,38
400,1,0.9956352520597049,38
269,3,-5.037527407574359e-05,38
587,3,0.8851485510862194,38
531,2,2.5576292287800735,38
589,3,5.999941272658557,38
110,2,-3.532206660102879,38
435,1,5.999741994553357,38
219,4,-7.092473948272383e-05,38
318,2,-0.06867109980308639,38
130,3,-0.0008140713267670556,38
643,3,-2.4025563829690006,38
450,3,16.969480051509905,38
272,3,12.332484773209831,38
22,3,-0.014522695279464669,38
657,4,-0.000521436812700517,38
491,3,-0.4723798786592496,38
69,1,0.9992015010311378,38
560,4,-0.1356976421578507,38
708,3,-2.2022872599443675,38
61,3,0.9999777922971103,38
455,3,0.8762598463188151,38
6,2,-1.4012824524276306,38
552,3,-2.586219072621636,38
382,3,-2.2539907125240752,38
383,3,1.99992539783378,38
83,3,-3.1247178165218314,38
384,3,-3.263711797672484,38
196,2,-2.5520702722259834e-05,38
317,2,-2.207028623921757,38
340,1,-0.000809422191203808,38
579,3,-0.0001311865355098007,38
41,2,1.6491915396738248,38
595,3,-0.013812715896468807,38
673,3,0.33784176274767996,38
122,3,-0.0006615635817477317,38
580,3,-1.116223561816842,38
447,2,-0.7710217873266413,38
453,3,-1.0586927313190588,38
116,2,-0.019046330577013788,38
78,2,0.9999408677896058,38
65,4,8.096679714339967e-06,38
92,3,1.9999671485704966,38
199,2,-0.04022410041175004,38
665,1,0.9797388944391117,38
241,3,-2.657225815847723,38
666,4,-4.77496830266187,38
363,4,1.9999509360002432,38
257,2,-1.565276925215542,38
644,3,-0.4311118341442715,38
607,2,-2.7680332257320505e-06,38
640,2,1.8352496684772324,38
517,3,-1.9439332919184034,38
615,3,-1.01777378371036,38
145,2,-0.14154109002886878,38
33,1,-0.08371470776720302,38
151,2,-2.8433471679000086,38
35,1,-1.915183723043125e-05,38
134,3,0.9999884427068727,38
497,3,2.558236607117341,38
603,2,-2.5297193498681154,38
249,4,2.7832517402681254,38
650,3,-4.327903118684127e-05,38
608,2,-0.005851851982618698,38
510,2,-0.07230638592056537,38
398,4,0.9999762407645565,38
227,2,-0.0010482826240872244,38
226,2,-1.0638008845229074,38
564,4,-1.4651810903860843e-05,38
388,3,8.618508109736684,38
20,3,7.023104668607619,38
127,3,-3.241116700656855e-05,38
630,1,-4.084036896414093e-05,38
619,3,-3.734099375434965e-05,38
705,2,3.079247390732673e-05,38
575,2,-1.2318159520344139,38
645,3,5.999841479829658,38
25,3,-0.00019145557181777387,38
416,3,-2.567881673572812,38
326,3,6.935106401482157,38
700,3,-0.02148965962739312,38
706,2,-3.955280437611227,38
511,2,-0.23853468349264886,38
449,3,-2.6470895442102043,38
471,1,-0.0004952186708576769,38
697,3,-0.23109505995805385,38
282,3,5.999984159170217,38
516,3,-0.6866364559985522,38
112,2,-3.3714812698085846e-05,38
121,3,-2.610258236044263,38
15,2,0.9984520609297926,38
147,2,9.458097438146122e-06,38
652,3,-0.0007149995170697339,38
395,3,3.789159780070393e-06,38
101,1,-3.817513449865746,38
694,2,-1.5025531703183859,38
396,3,1.993699490815188,38
238,3,-0.3775936264748734,38
625,4,-0.0001274520992139865,38
285,4,-7.80286332491157e-05,38
452,3,-1.2284287423105982,38
172,3,-7.999541233466191e-05,38
379,2,-6.498932941002909e-05,38
605,2,-0.011331435050956018,38
392,3,0.9998655725312307,38
682,2,-0.03921046392024221,38
490,3,0.17648363948982326,38
64,4,-2.5353749590797756,38
141,1,1.9999841674696932,38
454,3,1.9999530837194075,38
518,3,1.999822248266663,38
508,2,-1.8763682769359373,38
60,3,-0.00010853376776623733,38
334,3,7.000034711206989,38
629,1,-0.3208234334940784,38
74,2,-3.293424215829859,38
165,3,-1.000088050313789,38
7,2,-0.7864306141840035,38
553,3,-1.4440242103751215,38
691,4,-4.143013333379288,38
157,3,1.354903936092922,38
688,1,-0.0005597246699851987,38
506,2,-0.5381615112515953,38
548,3,0.9997148263464035,38
91,3,1.99994461026754,38
173,3,-1.4186385394317638,38
82,3,-3.6871664637108807,38
380,2,8.306789034351306e-05,38
536,2,-1.885906912308913e-05,38
667,2,5.8753161725290025e-05,38
251,4,15.999886348186605,38
104,1,-0.0005154927909003815,38
481,2,-0.00042322222678346756,38
156,2,-0.0007867910530420186,38
592,3,-6.422121451100891e-06,38
687,3,-0.00042646939893582796,38
557,3,1.999406681072454,38
