player_id,element_type,residual,gw
591,3,-0.5907321790510558,38
458,3,-1.671131862302124,38
324,3,-1.0301244070876967,38
614,3,-1.9092775353728662,38
322,2,8.584906699059196,38
245,3,-0.0008211912187276259,38
594,3,5.999916563346463,38
191,2,-1.1455020381826575,38
189,2,-4.216461340839486e-05,38
425,3,-8.069006595246218e-05,38
315,1,-6.237384819296493e-05,38
314,1,-2.1933304060748795,38
466,4,1.978317509494816,38
224,2,10.012552800653653,38
215,4,-2.619738711613866,38
123,3,0.9985515525429808,38
680,4,-0.056197730860952935,38
292,2,-1.7663575527741557,38
99,4,-3.692003724194995e-05,38
279,3,-5.45348371255254e-05,38
530,1,-8.93187858419254e-05,38
417,3,0.6869966857661427,38
14,2,-2.9279690297786114e-05,38
503,1,-4.6833812432718834e-05,38
620,3,4.154607314442698e-06,38
3,1,1.7997363331196913e-05,38
37,2,0.21430931163760536,38
270,3,5.691253933497504,38
440,2,-2.229189617096204,38
405,2,-0.014174937365221746,38
1,1,-3.9114767259618954,38
662,2,-0.24654434585178056,38
150,2,-0.999989578721703,38
118,2,-2.3403673082778026e-05,38
53,3,-0.000877154720436568,38
389,3,-0.0010290808331888126,38
162,3,-0.000763594722924165,38
111,2,-0.11394489556173788,38
341,1,-2.808559265128714,38
346,2,1.9978985838435606,38
117,2,0.9999556846629554,38
307,3,1.9995925498179343,38
103,1,-7.520835778843835e-05,38
105,1,-0.0042753864433442545,38
532,2,-1.3203307425133801,38
336,3,-0.023836979429979838,38
613,3,-2.1788636976084526,38
88,3,-0.007043516440790677,38
582,3,0.9798545075912628,38
684,2,-2.056218773289529,38
642,3,1.8862613088699671,38
572,2,0.8996518212050685,38
291,2,-1.3816725210792702,38
139,1,-2.1121303214372147,38
325,3,-0.7634467032551567,38
175,3,2.1991316006418586e-05,38
421,3,-1.0431957503121037,38
306,3,-0.0008189317148356683,38
304,3,-0.4114881461912954,38
478,2,-0.4178451976477693,38
163,3,-0.7481303982490615,38
132,3,-9.674141800400083e-05,38
390,3,3.2548881858468297,38
299,3,-1.9203237404996685,38
402,2,-0.4573123917144984,38
28,3,2.222876843519127e-05,38
617,3,-2.3192023930902535e-05,38
696,4,-8.722601795391066e-05,38
364,4,0.9998638755443993,38
12,2,2.9997727809356185,38
482,2,-5.8451836663524515e-06,38
124,3,-1.1152970524145047,38
438,2,-0.41019456896665096,38
181,4,1.9803937433461452,38
243,3,2.930682168356725,38
294,2,4.2618312083213456e-05,38
558,3,9.999906118634645,38
376,2,-0.19672012401728178,38
573,2,-0.28752972092293394,38
93,3,0.9999250374138707,38
538,2,-0.000373916840563374,38
418,3,-0.19641748769784573,38
187,2,0.8094051978171062,38
432,1,5.999910204959325,38
208,3,-0.00019775838961036093,38
140,1,1.0000679976792561,38
670,1,-0.5797825857380196,38
515,3,-2.8035860848990275,38
512,2,0.9999582038908028,38
232,2,7.949891300835216,38
446,2,0.9986867725964245,38
353,3,5.979487340822979,38
229,2,0.998391065009372,38
293,2,-1.7590131858550173,38
356,3,2.738163176378338,38
448,2,7.998855797608223,38
479,2,-4.7582258253136296e-05,38
622,3,8.99675957009449e-06,38
217,4,-2.710403636707218,38
588,3,-0.010177144853832875,38
577,2,4.121915394901141e-06,38
637,2,-0.4030478993563641,38
213,3,-8.026510192264971e-05,38
287,1,-1.0168063107285947,38
494,3,5.472785432692996,38
222,1,-7.040204068445709e-05,38
262,2,0.9070774055374373,38
321,2,2.9929900854118845,38
686,3,-0.11723902374512661,38
252,4,7.934117128700508,38
11,2,-0.49658228820226713,38
465,4,0.9998192776354491,38
698,3,-0.9439550840056328,38
578,2,-6.24425488896905e-05,38
621,3,2.4550306765286956e-06,38
601,1,-4.441058396790633e-06,38
205,3,-0.023446901394442516,38
712,3,0.6281596170155954,38
202,3,5.9580102381947615,38
254,1,5.916009452685606,38
641,2,-7.714944874870915e-05,38
352,3,5.999856842053154,38
442,2,-0.6147282470630074,38
5,2,-5.65445633003168,38
23,3,2.99982523534291,38
345,2,4.982487677223559,38
533,2,-2.6089662932716772e-05,38
338,4,2.413242155698368,38
328,3,-0.7473670923864769,38
460,3,6.793826736098482e-06,38
298,2,-0.0013172472010228304,38
319,2,-1.028853211733955,38
174,3,-4.53453020318264e-05,38
361,3,-0.00012644082086770117,38
233,2,1.8750707379600755,38
433,1,-3.7638295500950885e-05,38
185,1,-0.0015152767127405104,38
66,1,0.9999267326189829,38
313,4,3.541270477653407e-05,38
55,3,-0.7332548618556721,38
193,2,4.546858103009935,38
30,4,-0.4011105087992643,38
152,2,-0.07195376936491944,38
394,3,1.9999718074609403,38
504,1,4.9999550119789475,38
400,1,0.9965587228211494,38
269,3,-2.5362060167763976e-08,38
587,3,0.8618021029042954,38
531,2,2.502692419182906,38
589,3,5.9998492699432,38
110,2,-3.3042135860168873,38
435,1,5.999929936725232,38
219,4,-0.00010707118848518904,38
318,2,-0.09955285934294,38
130,3,-0.0008508245393165492,38
643,3,-2.5858033497264628,38
450,3,16.787526556908137,38
272,3,12.317913298659972,38
22,3,-0.023780638651481136,38
657,4,-0.0006240737576239011,38
491,3,-0.4022883008367256,38
69,1,0.9990718462707013,38
560,4,-0.18948878067371847,38
708,3,-2.0481640501454983,38
61,3,0.9999494273944195,38
455,3,0.8535617378600294,38
6,2,-1.5381672602732803,38
552,3,-2.7461809611477537,38
382,3,-2.4829629029286346,38
383,3,1.9996480637499325,38
83,3,-3.098455269940099,38
384,3,-3.406384328505388,38
196,2,-4.73823820511066e-05,38
317,2,-2.1532439523996802,38
340,1,-0.0013626440706864047,38
579,3,-0.00026726074015185784,38
41,2,1.7012610617814872,38
595,3,-0.020249245113781976,38
673,3,0.4072913717420984,38
122,3,-0.0017082109858423743,38
580,3,-0.846575544283287,38
447,2,-0.4920872668290831,38
453,3,-0.9699886523830131,38
116,2,-0.017664651517287938,38
78,2,0.9996553390310736,38
65,4,1.5675725794053404e-06,38
92,3,1.9999562240617188,38
199,2,-0.04086015135744153,38
665,1,0.9860131623707501,38
241,3,-2.29574092947236,38
666,4,-1.9597580660201914,38
363,4,1.9999208307414438,38
257,2,-1.6530463266494146,38
644,3,-0.45070506565535423,38
607,2,7.349405651260808e-06,38
640,2,1.8024277076988269,38
517,3,-2.8027034501536794,38
615,3,-0.6623845787370258,38
145,2,-0.1443757714800963,38
33,1,-0.1288255535008596,38
151,2,-3.053899173955213,38
35,1,-4.735464082590377e-05,38
134,3,0.9999410611625484,38
497,3,2.4947336874328063,38
603,2,-2.684679498316266,38
249,4,3.5896861716920565,38
650,3,-5.937163172209527e-05,38
608,2,-0.004161540336313133,38
510,2,-0.09922715754290141,38
398,4,1.0001296128573602,38
227,2,-0.0005081034702937081,38
226,2,-1.095167996505646,38
564,4,-2.0735715259559887e-05,38
388,3,8.420748898611695,38
20,3,7.0699587533789146,38
127,3,-5.765219908989066e-05,38
630,1,-7.651310923521596e-05,38
619,3,-3.7239802389787867e-05,38
705,2,3.384920244468464e-05,38
575,2,-1.2987219240407732,38
645,3,5.999861864569893,38
25,3,-0.00014177297044183388,38
416,3,-2.395030138217847,38
326,3,6.926906674013569,38
700,3,-0.043055049203945026,38
706,2,-4.098362586492435,38
511,2,-0.09600356463026033,38
449,3,-1.3735681016436452,38
471,1,-0.000474733548795072,38
697,3,-0.25279163879130034,38
282,3,5.999972071462148,38
516,3,-1.0731740047613698,38
112,2,-9.852271715919203e-05,38
121,3,-1.6957991270480193,38
15,2,0.9984840910206063,38
147,2,4.7651953108051306e-05,38
652,3,-0.0017920342591582416,38
395,3,1.548753382988112e-05,38
101,1,-3.6219489154325792,38
694,2,-0.686781955032892,38
396,3,1.9869151034734656,38
238,3,-0.4694170287673654,38
625,4,-0.0003070273264905177,38
285,4,-0.00012709308544596446,38
452,3,-1.2767065105317732,38
172,3,-2.6030631053768976e-05,38
379,2,-0.0005457027816564157,38
605,2,-0.010351422877523856,38
392,3,0.9998688699599141,38
682,2,-0.0642451379321287,38
490,3,0.2237774756327192,38
64,4,-2.7566502459139888,38
141,1,1.9999898940234655,38
454,3,1.999950874187147,38
518,3,1.9998494746732969,38
508,2,-2.0793926955916846,38
60,3,-7.490253298229573e-05,38
334,3,7.000048016499166,38
629,1,-0.2070918190964647,38
74,2,-2.314913445548121,38
165,3,-1.0001276325511197,38
7,2,-0.8019957419645658,38
553,3,-1.3232284852751879,38
691,4,-4.607169204980068,38
157,3,1.477936779386531,38
688,1,-0.0005943245824392609,38
506,2,-0.8629308590366764,38
548,3,0.9995061908520778,38
91,3,1.99988628685315,38
173,3,-1.567145638162826,38
82,3,-3.3603240173599658,38
380,2,-0.0006925497074853824,38
536,2,-7.414267655496785e-05,38
667,2,0.00017923230806782416,38
251,4,15.99969923427123,38
104,1,-0.0007788361941378359,38
481,2,-0.001904791366205719,38
156,2,-0.0031842431673428503,38
592,3,-3.63819843853755e-05,38
687,3,0.00015259136227711802,38
557,3,1.9992242031696703,38
661,4,-0.03752864275361355,38
646,3,-2.6444611281366104,38
574,2,-0.312154252241072,38
295,2,1.0612310177312962,38
381,3,0.7986728772589307,38
609,2,-0.1611662957400643,38
