player_id,element_type,residual,gw
591,3,-0.559071444515532,38
458,3,-1.8839876612440463,38
324,3,-0.7537601574859628,38
614,3,-1.9779345535999993,38
322,2,8.567488012177831,38
245,3,-0.0008967045626464179,38
594,3,5.999948947555248,38
191,2,-1.3816417251367543,38
189,2,7.38297630774799e-07,38
425,3,-3.17941996566776e-05,38
315,1,-3.382081615034422e-05,38
314,1,-2.253667950656335,38
466,4,1.9788550451081548,38
224,2,9.605456975432498,38
215,4,-2.7991338290331256,38
123,3,0.9988075900944761,38
680,4,-0.05153422288689588,38
292,2,-2.052094255696795,38
99,4,-3.734731913966455e-05,38
279,3,-3.1451477250115235e-05,38
530,1,-5.0804259775973726e-05,38
417,3,-0.805879114861646,38
14,2,-3.8916026014511195e-05,38
503,1,-5.0300597067953316e-05,38
620,3,1.095146904857497e-05,38
3,1,8.228247637921035e-06,38
37,2,0.346454146205051,38
270,3,5.749644810962118,38
440,2,-2.4766701327128122,38
405,2,-0.013312104781397195,38
1,1,-3.4691521799402514,38
662,2,-0.14159343032207872,38
150,2,-0.9999842482664811,38
118,2,-8.39557983123852e-06,38
53,3,-0.0011559097681590024,38
389,3,-0.0007703725100008641,38
162,3,-0.0008731139033111508,38
111,2,-0.07974556166820347,38
341,1,-2.6346796645835684,38
346,2,1.9994334205999096,38
117,2,0.9999693999393328,38
307,3,1.9991666333382598,38
103,1,-2.8959163155708262e-05,38
105,1,-0.002984022534057232,38
532,2,-1.5922579172416786,38
336,3,-0.03488212194647674,38
613,3,-2.2212951966431866,38
88,3,-0.00800367572330674,38
582,3,0.9822447782835332,38
684,2,-2.1637503265532305,38
642,3,1.8754598031162208,38
572,2,0.9221724495923835,38
291,2,-1.4694112500434846,38
139,1,-1.8827970275333454,38
325,3,-0.7116525225275984,38
175,3,2.212801487920977e-05,38
421,3,-1.1048566536187985,38
306,3,-0.0005723876138855202,38
304,3,-0.757637285094621,38
478,2,-0.3745749610746566,38
163,3,-0.8940606751549494,38
132,3,-4.385442528104503e-05,38
390,3,3.624167250490033,38
299,3,-2.3541889375140252,38
402,2,-0.5520340163730862,38
28,3,1.365493728307936e-05,38
617,3,-6.142931868304036e-05,38
696,4,-9.11459214484314e-05,38
364,4,0.9998729341409034,38
12,2,2.99975776660838,38
482,2,-2.344641027260397e-05,38
124,3,-1.0827910636216962,38
438,2,-0.380394500352095,38
181,4,1.9825807607378858,38
243,3,2.937318165469827,38
294,2,2.931921825829004e-05,38
558,3,9.999854579093263,38
376,2,-0.23222055046293844,38
573,2,-0.1841123012502223,38
93,3,0.9999595371438619,38
538,2,-4.843283842250951e-05,38
418,3,-2.5371923509048484,38
187,2,0.7076769709054462,38
432,1,5.999907827136575,38
208,3,-0.0001458269575222072,38
140,1,1.0000223626310325,38
670,1,-0.8387867245709187,38
515,3,-1.3313966586088593,38
512,2,0.9999757674224158,38
232,2,7.9786119811106095,38
446,2,0.9995799177057677,38
353,3,5.993096612340182,38
229,2,0.9980076713701473,38
293,2,-2.039014147995435,38
356,3,2.7801125710517556,38
448,2,7.999821429255834,38
479,2,-0.0001500472356758483,38
622,3,1.2428817999992481e-05,38
217,4,-2.723100542109106,38
588,3,-0.008503339429375747,38
577,2,-9.073136901143258e-06,38
637,2,-0.7947282862109362,38
213,3,-3.167432508062884e-05,38
287,1,-1.113466196672745,38
494,3,5.528562152082862,38
222,1,-4.5982602252288094e-05,38
262,2,0.900966763565303,38
321,2,2.976958564024081,38
686,3,-0.14854509434034713,38
252,4,7.970717026492694,38
11,2,-0.628539348768325,38
465,4,0.9998909306680547,38
698,3,-1.012233551682592,38
578,2,-3.7860445856870704e-05,38
621,3,1.0046530273620532e-05,38
601,1,7.99605016236627e-06,38
205,3,-0.021873028738549797,38
712,3,0.6332464971936836,38
202,3,5.96889556791801,38
254,1,5.918674595558522,38
641,2,-1.96035694829407e-05,38
352,3,5.999891350748678,38
442,2,-0.6418793024360537,38
5,2,-5.032689836087924,38
23,3,2.9998326216525553,38
345,2,4.987628958593807,38
533,2,7.010750037236179e-06,38
338,4,2.4779228128682216,38
328,3,-0.7669542004385715,38
460,3,9.086116253819863e-06,38
298,2,-0.0001445366951060458,38
319,2,-1.0723864418967255,38
174,3,-3.0135003359530216e-05,38
361,3,-9.90554737958754e-05,38
233,2,1.9331860160135115,38
433,1,-2.7569945397714567e-05,38
185,1,-0.0013948556966137968,38
66,1,0.9999441622640998,38
313,4,-1.8228303841852973e-05,38
55,3,-0.6920809093343852,38
193,2,4.444957105267612,38
30,4,-0.14528973750723553,38
152,2,-0.12340067887171716,38
394,3,1.9999734755887688,38
504,1,4.999934991786939,38
400,1,0.9955167428064954,38
269,3,-3.5824595510283577e-05,38
587,3,0.879992625168737,38
531,2,2.5602315371632347,38
589,3,5.9999136929728465,38
110,2,-3.684002877191154,38
435,1,5.9997312245960766,38
219,4,-9.986053828411552e-05,38
318,2,-0.08265333556609855,38
130,3,-0.0007284410160604679,38
643,3,-2.2891798209717606,38
450,3,16.993861374066352,38
272,3,12.373626219416407,38
22,3,-0.01259798527490445,38
657,4,-0.00046989788930209284,38
491,3,-0.43164803960320547,38
69,1,0.9992859375030246,38
560,4,-0.12622131231904718,38
708,3,-1.891657928381549,38
61,3,0.9999774208878803,38
455,3,0.8851311389751434,38
6,2,-1.3873036959996958,38
552,3,-2.6211443351366386,38
382,3,-2.0712862353253967,38
383,3,1.999866298873879,38
83,3,-3.688237837193092,38
384,3,-3.4268095693691834,38
196,2,-2.6943300337831485e-05,38
317,2,-1.853141635101714,38
340,1,-0.0012866916276887614,38
579,3,-0.00012339023156242876,38
41,2,1.6297928368491266,38
595,3,-0.015743117171441563,38
673,3,0.30055288337921815,38
122,3,-0.0007622467602971112,38
580,3,-1.106635682914671,38
447,2,-1.0573181506562843,38
453,3,-0.9521222217666495,38
116,2,-0.019235319095870607,38
78,2,0.9999669739907302,38
65,4,4.1451186829987155e-06,38
92,3,1.9999678232563314,38
199,2,-0.05340468635235593,38
665,1,0.9828313344143665,38
241,3,-2.462924136396402,38
666,4,-3.8628617809026924,38
363,4,1.9999423514876231,38
257,2,-1.857988796783133,38
644,3,-0.3599909204202095,38
607,2,1.1312805882823858e-05,38
640,2,1.8041731314998783,38
517,3,-1.2960727602221338,38
615,3,-0.9551130486289939,38
145,2,-0.14759894090328932,38
33,1,-0.0965693271456858,38
151,2,-3.0532271669329196,38
35,1,-1.5375775950662357e-05,38
134,3,0.999981426073904,38
497,3,2.485609769016352,38
603,2,-2.5784277857334903,38
249,4,2.7843795084165963,38
650,3,-2.945199080789412e-05,38
608,2,-0.004544074481751811,38
510,2,-0.07726646834458949,38
398,4,0.9999882449988299,38
227,2,-0.0008832386528119674,38
226,2,-1.3961543716545823,38
564,4,5.76693532788868e-06,38
388,3,8.914221281168814,38
20,3,6.8243181007767255,38
127,3,-5.082793155285522e-05,38
630,1,-1.5281465480235996e-05,38
619,3,-3.550662941481716e-05,38
705,2,2.6603086507595445e-05,38
575,2,-1.2186567110560438,38
645,3,5.999871614587143,38
25,3,-0.00019308651619219915,38
416,3,-2.5058247682735715,38
326,3,6.9362707073894105,38
700,3,-0.02375237736614892,38
706,2,-3.6361882766581024,38
511,2,-0.2806535812772863,38
449,3,-2.7413912574064643,38
471,1,-0.0006851543305070271,38
697,3,-0.21529153878833937,38
282,3,5.9999788504899545,38
516,3,-0.7197134245730978,38
112,2,-3.2658534393225646e-05,38
121,3,-1.9934555961942104,38
15,2,0.9995891345796285,38
147,2,2.1941718173749415e-05,38
652,3,-0.001023183292988433,38
395,3,-3.655502081367257e-06,38
101,1,-3.951418390075759,38
694,2,-1.246311616945956,38
396,3,1.9914188301731581,38
238,3,-0.3509937808581009,38
625,4,-0.0002435774553996407,38
285,4,-9.997863251359018e-05,38
