player_id,element_type,residual,gw
591,3,-0.649846788502061,38
458,3,-1.4888950593703534,38
324,3,-0.6792198712519615,38
614,3,-1.0980224569301238,38
322,2,8.948740657421935,38
245,3,-0.0006586246166366217,38
594,3,5.999921515329827,38
191,2,-0.9460144781867399,38
189,2,-3.588527773728367e-05,38
425,3,-2.5830814298742725e-05,38
315,1,-6.69718322725077e-05,38
314,1,-3.2560505385910257,38
466,4,1.9607339024419184,38
224,2,11.146743079270445,38
215,4,-2.9174557144255235,38
123,3,0.999487413052081,38
680,4,-0.07135395995522362,38
292,2,-2.237170579552804,38
99,4,-2.44738386031278e-05,38
279,3,-9.797500596863332e-06,38
530,1,-2.5661621225896202e-05,38
417,3,0.04639202216448046,38
14,2,-7.383836645379157e-05,38
503,1,-1.5284675333144832e-05,38
620,3,2.2653727171117223e-05,38
3,1,-5.104148518963581e-06,38
37,2,0.4021789779598617,38
270,3,5.855190281784787,38
440,2,-1.991004484707246,38
405,2,-0.16259347545239447,38
1,1,-4.201779244830709,38
662,2,-0.11836797010374688,38
150,2,-1.0000290077713514,38
118,2,4.0402300800074814e-05,38
53,3,-0.0010344944886397256,38
389,3,-0.0010916836292383131,38
162,3,-0.0011693774497993023,38
111,2,-0.09093462562475113,38
341,1,-1.9656820882569508,38
346,2,1.9985071772868883,38
117,2,1.0000175221595908,38
307,3,1.999043902294784,38
103,1,3.176226238643243e-05,38
105,1,-0.003102310677087147,38
532,2,-1.5438023534557543,38
336,3,-0.08521327767568425,38
613,3,-2.189824891605292,38
88,3,-0.0073854578568463515,38
582,3,0.9803825697583084,38
684,2,-2.238007189555449,38
642,3,1.8902470640595712,38
572,2,0.9874958726601365,38
291,2,-5.845765899587029,38
139,1,-3.78838830044557,38
325,3,-0.848801018419529,38
175,3,-2.1895232590929806e-05,38
421,3,-0.5127154589698689,38
306,3,-0.0008402169535653008,38
304,3,-0.794636228051149,38
478,2,-0.3859410083416806,38
163,3,-2.199213266985872,38
132,3,2.093620733707152e-05,38
390,3,2.511784120434561,38
299,3,-2.8509825455979203,38
402,2,-0.3313200708886668,38
28,3,2.9216504943838005e-06,38
617,3,-3.5794467724795136e-05,38
696,4,-4.645731273231247e-05,38
364,4,0.9999126060291292,38
12,2,2.999833047467754,38
482,2,1.1205484532817232e-05,38
124,3,-0.30911192968376694,38
438,2,-0.46268264974041834,38
181,4,1.9725857000602687,38
243,3,2.9157699303502556,38
294,2,-0.00027593640663599696,38
558,3,9.9999132830255,38
376,2,-0.09488733315859801,38
573,2,-0.582320252845413,38
93,3,0.9999319807881711,38
538,2,-2.8377017729651863e-05,38
418,3,-0.7620476363808508,38
187,2,0.40768999580205567,38
432,1,5.999898241214213,38
208,3,-0.00010529703751555698,38
140,1,0.9996676702299025,38
670,1,-1.29400990270549,38
515,3,-1.523084624707936,38
512,2,0.9999900140635508,38
232,2,7.848330143865869,38
446,2,0.9957418275902236,38
353,3,5.961926337212814,38
229,2,0.998768173532428,38
293,2,-2.1581692544516478,38
356,3,2.836736453953804,38
448,2,7.998804733095572,38
479,2,0.00014737922544954984,38
622,3,1.7943753732900134e-05,38
217,4,-2.4287176297178603,38
588,3,-0.008819346810302697,38
577,2,-2.46794649321127e-05,38
637,2,-0.678618845798452,38
213,3,-5.241704821386991e-05,38
287,1,-1.8929945751186508,38
494,3,5.770750727288074,38
222,1,-4.931336153588894e-05,38
262,2,0.9513839943764135,38
321,2,2.9839715526589132,38
686,3,-0.21950879359684697,38
252,4,7.956207098793532,38
11,2,-0.39595308171610205,38
465,4,0.9998631005657028,38
698,3,-0.9570332126535521,38
578,2,-3.9456121301991085e-05,38
621,3,2.6706089537841085e-05,38
601,1,2.712103994352336e-05,38
205,3,-0.01956696908036681,38
712,3,0.7174078529794605,38
202,3,5.944986121260879,38
254,1,5.996322143082559,38
641,2,-1.2982431622341889e-05,38
352,3,5.999886105487321,38
442,2,-0.9791694183355362,38
5,2,-7.67206222825909,38
23,3,2.9998762992839083,38
345,2,4.9816324395958675,38
533,2,-2.3634843488377764e-06,38
338,4,2.564675789271159,38
328,3,-1.4800841777129001,38
460,3,-3.0996145414248565e-06,38
298,2,-0.0014831295607865137,38
319,2,-1.8916378734933879,38
174,3,-6.660128079732732e-05,38
361,3,-5.2420866769282883e-05,38
233,2,1.8924530005427074,38
433,1,-6.083987950102382e-05,38
185,1,-0.0019251374381195393,38
66,1,0.9999331713299782,38
313,4,-3.732977052568871e-05,38
55,3,-1.4144152344515908,38
193,2,4.7081583092684145,38
30,4,-0.40898447743145555,38
152,2,-0.20087667304699197,38
394,3,1.9999968750303796,38
504,1,4.999973344464019,38
400,1,0.9946243678808829,38
269,3,1.1397320671144878e-06,38
587,3,0.8132309707552575,38
531,2,2.6400301879030277,38
589,3,5.999894101619584,38
110,2,-1.8271826775903734,38
435,1,5.999812183597216,38
219,4,-8.802053306698327e-05,38
318,2,-0.9308565857442455,38
130,3,-0.0002302492516596409,38
643,3,-1.6897769055831104,38
450,3,16.026589012840887,38
272,3,12.477875544553807,38
22,3,-0.00795456517784278,38
657,4,-0.00034090197526113396,38
491,3,-1.4712153621707007,38
69,1,0.9988132404660219,38
560,4,-0.13518031066481997,38
708,3,-1.1918813266229011,38
61,3,0.9999704738597105,38
455,3,0.8225887320748848,38
6,2,-2.9676714842857717,38
552,3,-2.556710658470244,38
382,3,-1.5440400635751748,38
383,3,1.9999546695942438,38
83,3,-1.822426175939139,38
384,3,-2.7835742710728866,38
196,2,-6.344537961793789e-05,38
317,2,-2.4400932586376016,38
340,1,-0.0010068310010886076,38
579,3,-9.105020903322869e-05,38
41,2,1.303964219861242,38
595,3,-0.0012805653346459518,38
673,3,0.26546508470402685,38
122,3,-0.0005785407888734851,38
580,3,-0.9235504897594721,38
447,2,-0.9863084363994565,38
453,3,-0.45120741974959777,38
116,2,-0.03604404781707878,38
78,2,0.9999161170885509,38
65,4,-3.1249320157821398e-06,38
92,3,1.999979816053872,38
199,2,-0.0038121086583209223,38
665,1,0.9861320834944557,38
241,3,-1.7322205310982355,38
666,4,-2.3573558339560665,38
363,4,1.9999378775680252,38
257,2,-2.338971902459246,38
644,3,-0.38140793400574075,38
607,2,4.4142788312120536e-05,38
640,2,1.7417437199932704,38
517,3,-4.581702673995075,38
615,3,-1.7218918729519619,38
145,2,-0.7025496620303263,38
33,1,-0.10742387435272797,38
151,2,-4.878254439305058,38
35,1,-2.1646807626314196e-05,38
134,3,1.0000189196797937,38
497,3,1.762722262739184,38
603,2,-2.4921297422844497,38
249,4,4.074526628426151,38
650,3,-1.098201945981704e-05,38
608,2,-0.017121622092240354,38
510,2,-0.06112955626192266,38
398,4,0.9998125980168664,38
227,2,-0.1725718566676998,38
226,2,-0.8810563491344068,38
564,4,-1.2506215715109854e-05,38
388,3,8.291523867951836,38
20,3,6.476806739169813,38
127,3,-1.064276504857215e-05,38
630,1,-0.00026315331861987096,38
619,3,-6.994398211802663e-05,38
705,2,7.923349657386195e-06,38
575,2,-2.13825646156639,38
645,3,5.999562401635837,38
25,3,-0.00017059124110342788,38
416,3,-3.065292503193354,38
326,3,6.923473444490997,38
700,3,-0.018620486073306124,38
706,2,-3.525343258601578,38
511,2,-0.3632568640192189,38
449,3,-0.16681005453350828,38
471,1,-0.00020689941941078128,38
697,3,-0.1813028990088579,38
282,3,6.000022652119338,38
516,3,-1.0353978677882687,38
112,2,1.9285287582735446e-05,38
