player_id,full_name,team_name,team_id,element_type,now_cost_millions,expected_points,starting,bench,captain,next_fixture
366,Alisson Becker,Liverpool,12,1,5.4,10.210751483864486,1,0,1,TOT (A)
291,James Tarkowski,Everton,9,2,5.5,5.803114542851224,1,0,0,ARS (H)
145,Maxim De Cuyper,Brighton,6,2,4.3,4.727875200438209,1,0,0,SUN (H)
373,Virgil van Dijk,Liverpool,12,2,5.9,4.65825401591228,1,0,0,TOT (A)
725,Piero Hincapié,Arsenal,1,2,5.5,4.51015913954986,1,0,0,EVE (A)
16,Bukayo Saka,Arsenal,1,3,10.3,8.124182606085268,1,0,0,EVE (A)
727,Samuel Chukwueze,Fulham,10,3,5.3,6.782720772822683,1,0,0,NFO (H)
81,Justin Kluivert,Bournemouth,4,3,7.0,6.5093764883890595,1,0,0,BUR (H)
676,Lesley Ugochukwu,Burnley,3,3,5.0,6.299602641668152,1,0,0,BOU (A)
717,Xavi Simons,Spurs,18,3,6.5,5.88782382169822,1,0,0,LIV (H)
284,Eddie Nketiah,Crystal Palace,8,4,5.4,5.758450706307173,1,0,0,LEE (A)
