player_id,full_name,team_name,team_id,element_type,now_cost_millions,expected_points,starting,bench,captain,next_fixture
366,Alisson Becker,Liverpool,12,1,5.4,9.971337359406057,1,0,1,TOT (A)
402,Rayan Aït-Nouri,Man City,13,2,5.7,7.708942316608336,1,0,0,WHU (H)
409,John Stones,Man City,13,2,5.4,5.101883626438699,1,0,0,WHU (H)
371,Milos Kerkez,Liverpool,12,2,5.6,4.642149489373315,1,0,0,TOT (A)
373,Virgil van Dijk,Liverpool,12,2,5.9,4.58072275186435,1,0,0,TOT (A)
16,Bukayo Saka,Arsenal,1,3,10.3,9.219401567355792,1,0,0,EVE (A)
676,Lesley Ugochukwu,Burnley,3,3,5.0,6.238568638141321,1,0,0,BOU (A)
727,Samuel Chukwueze,Fulham,10,3,5.3,6.189450494982435,1,0,0,NFO (H)
81,Justin Kluivert,Bournemouth,4,3,7.0,5.973845298577596,1,0,0,BUR (H)
415,Sávio Moreira de Oliveira,Man City,13,3,6.9,5.844093100175064,1,0,0,WHU (H)
284,Eddie Nketiah,Crystal Palace,8,4,5.4,4.4767965941252665,1,0,0,LEE (A)
