player_id,full_name,team_name,team_id,element_type,now_cost_millions,expected_points,starting,bench,captain,next_fixture
287,Jordan Pickford,Everton,9,1,5.5,3.750343968484452,1,0,0,ARS (H)
291,James Tarkowski,Everton,9,2,5.4,5.84075438270565,1,0,0,ARS (H)
569,Cristian Romero,Spurs,18,2,5.0,5.354697037638986,1,0,0,LIV (H)
573,Djed Spence,Spurs,18,2,4.4,5.26619873209108,1,0,0,LIV (H)
260,Marc Guéhi,Crystal Palace,8,2,5.2,4.9299739196756,1,0,0,LEE (A)
727,Samuel Chukwueze,Fulham,10,3,5.3,6.989183096116613,1,0,1,NFO (H)
210,Loum Tchaouna,Burnley,3,3,4.9,6.722610681525217,1,0,0,BOU (A)
414,Phil Foden,Man City,13,3,8.6,5.767028937450184,1,0,0,WHU (H)
660,Anton Stach,Leeds,11,3,4.8,5.609800309115878,1,0,0,CRY (H)
449,Bruno Borges Fernandes,Man Utd,14,3,9.0,5.224181624276816,1,0,0,AVL (A)
661,Hugo Ekitiké,Liverpool,12,4,8.4,4.77670845571726,1,0,0,TOT (A)
