player_id,element_type,residual,gw
565,1,0.2372584360048473,19
440,2,-9.044728104073069e-07,19
440,2,-9.044728104073069e-07,19
276,3,7.99999896537248,19
276,3,2.9999989653724803,19
290,2,-1.0100492139345503,19
290,2,-1.0100492139345503,19
78,2,-2.7683957932896477,19
349,2,0.9999985809005897,19
600,1,-1.7569028355289465e-06,19
600,1,-1.7569028355289465e-06,19
606,2,-1.307178270826514e-06,19
606,2,-1.307178270826514e-06,19
141,1,-2.188293788026248e-07,19
99,4,-2.9139049415972004e-06,19
99,4,-2.9139049415972004e-06,19
507,2,-4.698330040532632e-07,19
507,2,0.9999995301669959,19
536,2,-3.9670779398390537e-07,19
536,2,-3.9670779398390537e-07,19
541,2,-2.4036131349144184e-06,19
541,2,-2.4036131349144184e-06,19
205,3,-1.5251010230393587,19
189,2,-2.3731912674241288e-07,19
189,2,-2.3731912674241288e-07,19
460,3,-2.8110956923290625e-07,19
467,4,-1.0512839734122164e-06,19
17,3,5.999999086276969,19
314,1,-0.8069441960807717,19
314,1,-0.8069441960807717,19
43,2,-0.34874021382072157,19
43,2,-0.34874021382072157,19
639,2,-6.632204116348611e-07,19
639,2,-6.632204116348611e-07,19
530,1,-9.876177524680612e-07,19
530,1,-9.876177524680612e-07,19
225,2,-6.036093033829237e-07,19
225,2,-6.036093033829237e-07,19
511,2,-9.128817510368783e-07,19
318,2,-1.0062097524103705e-06,19
318,2,-1.0062097524103705e-06,19
68,1,8.999997358955929,19
280,3,-0.22169709552029757,19
280,3,-0.22169709552029757,19
538,2,-9.474500747791848e-07,19
538,2,-9.474500747791848e-07,19
171,3,-2.1451304794845108e-07,19
171,3,-2.1451304794845108e-07,19
427,3,-1.0445995721470818,19
427,3,-0.04459957214708177,19
281,3,0.9999993161572701,19
281,3,8.99999931615727,19
244,3,2.1968947847725557,19
244,3,-0.8031052152274444,19
263,2,0.5216373533186434,19
263,2,-0.4783626466813566,19
27,3,-1.5950673653949028,19
211,3,-0.4944960230846105,19
322,2,-1.5017966366108133e-06,19
322,2,-1.5017966366108133e-06,19
125,3,-1.3347557616011078e-06,19
134,3,-0.2789228827179703,19
325,3,1.9999988281843628,19
325,3,1.9999988281843628,19
386,3,-1.064681479533531e-06,19
631,2,-0.8371807589870426,19
182,1,-2.6193614728434347,19
182,1,-3.6193614728434347,19
628,1,-4.3318625121850224e-07,19
619,3,-1.657338141353591e-06,19
361,3,0.9999991036302388,19
8,2,4.757720084168721,19
187,2,1.9999987712148708,19
187,2,1.9999987712148708,19
197,2,0.9999989277919051,19
301,3,-9.036651760091997e-07,19
301,3,-9.036651760091997e-07,19
95,3,1.9999989602953898,19
95,3,2.99999896029539,19
31,4,-1.7036681674357181,19
31,4,-0.7036681674357183,19
224,2,1.9999985200181796,19
224,2,1.9999985200181796,19
146,2,-2.125369006372766e-06,19
264,2,-1.449130440718021e-06,19
264,2,-1.449130440718021e-06,19
485,3,0.32638877226108975,19
485,3,1.3263887722610899,19
463,3,-7.122706777125527e-07,19
509,2,-1.1616241189747853,19
238,3,-0.7197004748079909,19
238,3,-1.719700474807991,19
551,3,-1.0133187469834513e-06,19
551,3,-1.0133187469834513e-06,19
228,2,11.011007275664845,19
228,2,2.0110072756648454,19
424,3,1.9999985326788374,19
302,3,2.999998909219831,19
