player_id,element_type,residual,gw
565,1,0.358546475571653,19
440,2,-8.426140206640388e-07,19
440,2,-8.426140206640388e-07,19
276,3,7.999998668440693,19
276,3,2.9999986684406923,19
290,2,-0.9710619996929328,19
290,2,-0.9710619996929328,19
78,2,-3.106665931560242,19
349,2,0.9999982323619823,19
600,1,-1.4481278176841082e-06,19
600,1,-1.4481278176841082e-06,19
606,2,-1.0869097351614413e-06,19
606,2,-1.0869097351614413e-06,19
141,1,-3.388526552316855e-07,19
99,4,-3.7403719424814238e-06,19
99,4,-3.7403719424814238e-06,19
507,2,-2.7034118169195653e-07,19
507,2,0.9999997296588183,19
536,2,-4.5962917417872873e-07,19
536,2,-4.5962917417872873e-07,19
541,2,-1.6224183989683496e-06,19
541,2,-1.6224183989683496e-06,19
205,3,-1.3590736463146078,19
189,2,-5.958089267435264e-07,19
189,2,-5.958089267435264e-07,19
460,3,-2.9767873190173217e-07,19
467,4,-1.131079003268699e-06,19
17,3,5.999998735474075,19
314,1,-0.7088874185352925,19
314,1,-0.7088874185352925,19
43,2,-0.36030256735062527,19
43,2,-0.36030256735062527,19
639,2,-5.35522666463542e-07,19
639,2,-5.35522666463542e-07,19
530,1,-3.293933450142628e-07,19
530,1,-3.293933450142628e-07,19
225,2,-5.367403493790054e-07,19
225,2,-5.367403493790054e-07,19
511,2,-7.872371536895948e-07,19
318,2,-1.639074642997614e-06,19
318,2,-1.639074642997614e-06,19
68,1,8.99999767321683,19
280,3,-0.3724572969796196,19
280,3,-0.3724572969796196,19
538,2,-1.019176675700963e-06,19
538,2,-1.019176675700963e-06,19
171,3,-1.4451733210738022e-06,19
171,3,-1.4451733210738022e-06,19
427,3,-0.4382011284988529,19
427,3,0.561798871501147,19
281,3,0.9999981700538902,19
281,3,8.99999817005389,19
244,3,1.8936405553473359,19
244,3,-1.1063594446526641,19
263,2,0.4601199281891396,19
263,2,-0.5398800718108604,19
27,3,-1.3157668249052428,19
211,3,-0.7001407844433953,19
322,2,-1.7323065885576205e-06,19
322,2,-1.7323065885576205e-06,19
125,3,-9.160798966849885e-07,19
134,3,-0.4347300626180213,19
325,3,1.999997857494229,19
325,3,1.999997857494229,19
386,3,-2.0436844431703765e-06,19
631,2,-0.7963095691479274,19
182,1,-2.352761487371329,19
182,1,-3.352761487371329,19
628,1,-7.493972791803811e-07,19
619,3,-2.1488260495690728e-06,19
361,3,0.9999991951894182,19
8,2,4.918298351127083,19
187,2,1.999998679733477,19
187,2,1.999998679733477,19
197,2,0.9999989926145949,19
301,3,-1.2730665033722283e-06,19
301,3,-1.2730665033722283e-06,19
95,3,1.9999985057052232,19
95,3,2.999998505705223,19
31,4,-1.523423708144283,19
31,4,-0.523423708144283,19
224,2,1.9999980845335834,19
224,2,1.9999980845335834,19
146,2,-2.5277814905052286e-06,19
264,2,-3.7742335125568075e-06,19
264,2,-3.7742335125568075e-06,19
485,3,0.4368179811999908,19
485,3,1.4368179811999908,19
463,3,-5.565568363513588e-07,19
509,2,-1.5698893136892011,19
238,3,-0.7709801563351684,19
238,3,-1.7709801563351684,19
551,3,-6.448188542912784e-07,19
551,3,-6.448188542912784e-07,19
228,2,11.122080157879825,19
228,2,2.122080157879826,19
424,3,1.9999988022664688,19
302,3,2.999998532842373,19
302,3,4.9999985328423735,19
213,3,-1.2516043698689515e-06,19
599,4,-5.365030890382953e-07,19
233,2,0.9999977664317221,19
233,2,0.9999977664317221,19
576,2,4.826709716537832,19
576,2,0.8267097165378317,19
375,2,0.9999978629190881,19
417,3,-2.9422695789337977e-06,19
417,3,1.9999970577304211,19
563,4,0.03707444217206024,19
246,3,-1.2292948692430861e-06,19
246,3,0.9999987707051308,19
282,3,1.9999993276069883,19
282,3,3.999999327606988,19
272,3,6.999998397236818,19
272,3,0.9999983972368183,19
266,3,5.999998854794966,19
266,3,-1.1452050337754479e-06,19
443,2,-6.18035134909263e-06,19
443,2,-6.18035134909263e-06,19
416,3,-1.0971203761103746e-06,19
416,3,-1.0971203761103746e-06,19
391,3,1.999999152986062,19
284,4,0.9999945522999977,19
284,4,2.999994552299998,19
317,2,-4.527773625803313e-06,19
