player_id,element_type,residual,gw
585,3,4.999997388368005,19
585,3,4.999997388368005,19
585,3,4.999997388368005,19
585,3,4.999997388368005,19
585,3,4.999997388368005,19
585,3,4.999997388368005,19
35,1,-1.2482764380962742e-06,19
35,1,-1.2482764380962742e-06,19
35,1,-1.2482764380962742e-06,19
35,1,-1.2482764380962742e-06,19
35,1,-1.2482764380962742e-06,19
35,1,-1.2482764380962742e-06,19
706,2,5.204401413957193,19
706,2,5.204401413957193,19
706,2,5.204401413957193,19
706,2,5.204401413957193,19
706,2,5.204401413957193,19
706,2,5.204401413957193,19
356,3,2.9999985196443477,19
356,3,2.9999985196443477,19
356,3,2.9999985196443477,19
356,3,2.9999985196443477,19
356,3,2.9999985196443477,19
356,3,2.9999985196443477,19
643,3,-4.472753835565673e-07,19
643,3,-4.472753835565673e-07,19
643,3,-4.472753835565673e-07,19
643,3,-4.472753835565673e-07,19
643,3,-4.472753835565673e-07,19
643,3,-4.472753835565673e-07,19
213,3,-1.1701600346572829e-06,19
213,3,-1.1701600346572829e-06,19
213,3,-1.1701600346572829e-06,19
213,3,-1.1701600346572829e-06,19
213,3,-1.1701600346572829e-06,19
213,3,-1.1701600346572829e-06,19
497,3,3.2069283570157614,19
497,3,3.2069283570157614,19
497,3,3.2069283570157614,19
497,3,3.2069283570157614,19
497,3,3.2069283570157614,19
497,3,3.2069283570157614,19
62,3,0.9999970255758737,19
62,3,0.9999970255758737,19
62,3,0.9999970255758737,19
62,3,0.9999970255758737,19
62,3,0.9999970255758737,19
62,3,0.9999970255758737,19
478,2,-2.379415929285059e-07,19
478,2,-2.379415929285059e-07,19
478,2,-2.379415929285059e-07,19
478,2,-2.379415929285059e-07,19
478,2,-2.379415929285059e-07,19
478,2,-2.379415929285059e-07,19
182,1,-2.9621684807592015,19
182,1,-2.9621684807592015,19
182,1,-2.9621684807592015,19
182,1,-2.9621684807592015,19
182,1,-2.9621684807592015,19
182,1,-2.9621684807592015,19
301,3,-6.797025200676597e-07,19
301,3,-6.797025200676597e-07,19
301,3,-6.797025200676597e-07,19
301,3,-6.797025200676597e-07,19
301,3,-6.797025200676597e-07,19
301,3,-6.797025200676597e-07,19
751,3,-1.9677471255191113e-07,19
751,3,-1.9677471255191113e-07,19
751,3,-1.9677471255191113e-07,19
751,3,-1.9677471255191113e-07,19
751,3,-1.9677471255191113e-07,19
751,3,-1.9677471255191113e-07,19
244,3,-0.6781408080380998,19
244,3,-0.6781408080380998,19
244,3,-0.6781408080380998,19
