player_id,element_type,residual,gw
565,1,0.2477520717650472,19
440,2,-1.028080185590881e-06,19
440,2,-1.028080185590881e-06,19
276,3,7.999998833838787,19
276,3,2.9999988338387875,19
290,2,-1.1554998371047929,19
290,2,-1.1554998371047929,19
78,2,-2.9900998275908504,19
349,2,0.9999980075479267,19
600,1,-1.4570242195298645e-06,19
600,1,-1.4570242195298645e-06,19
606,2,-1.1165514149225993e-06,19
606,2,-1.1165514149225993e-06,19
141,1,-2.716452217824334e-07,19
99,4,-3.464671332617685e-06,19
99,4,-3.464671332617685e-06,19
507,2,-2.509029948652625e-07,19
507,2,0.9999997490970052,19
536,2,-4.014670579681457e-07,19
536,2,-4.014670579681457e-07,19
541,2,-2.26127401692915e-06,19
541,2,-2.26127401692915e-06,19
205,3,-1.1685392359882674,19
189,2,-5.611849344249102e-07,19
189,2,-5.611849344249102e-07,19
460,3,-3.298397960896951e-07,19
467,4,-9.132174848232944e-07,19
17,3,5.999999069418283,19
314,1,-0.8077851283411924,19
314,1,-0.8077851283411924,19
43,2,-0.38057798816468896,19
43,2,-0.38057798816468896,19
639,2,-6.664048494716202e-07,19
639,2,-6.664048494716202e-07,19
530,1,-2.503348121247119e-07,19
530,1,-2.503348121247119e-07,19
225,2,-6.088950588838883e-07,19
225,2,-6.088950588838883e-07,19
511,2,-8.158043146104998e-07,19
318,2,-1.401060476928627e-06,19
318,2,-1.401060476928627e-06,19
68,1,8.999997609674905,19
280,3,-0.30264846975923143,19
280,3,-0.30264846975923143,19
538,2,-1.369614856578136e-06,19
538,2,-1.369614856578136e-06,19
171,3,-1.054036595906197e-06,19
171,3,-1.054036595906197e-06,19
427,3,-0.4755102946654668,19
427,3,0.5244897053345332,19
281,3,0.9999987602390088,19
281,3,8.99999876023901,19
244,3,2.0400881599304213,19
244,3,-0.9599118400695786,19
263,2,0.5113203259928779,19
263,2,-0.4886796740071221,19
27,3,-1.5993147440953401,19
211,3,-0.6409180594227757,19
322,2,-1.6888648735523421e-06,19
322,2,-1.6888648735523421e-06,19
125,3,-9.38992762765772e-07,19
134,3,-0.3866012096229431,19
325,3,1.9999981563482843,19
325,3,1.9999981563482843,19
386,3,-1.8623152077247823e-06,19
631,2,-0.8292569849863192,19
182,1,-2.188991936860815,19
182,1,-3.188991936860815,19
628,1,-6.724063668007891e-07,19
619,3,-2.3180410186656692e-06,19
361,3,0.9999993365739797,19
8,2,4.7894825292273175,19
187,2,1.999998538758094,19
187,2,1.999998538758094,19
197,2,0.999998895835047,19
301,3,-1.240370382655016e-06,19
301,3,-1.240370382655016e-06,19
95,3,1.9999984458207218,19
95,3,2.999998445820722,19
31,4,-1.6246571335869233,19
31,4,-0.6246571335869234,19
224,2,1.9999982175218867,19
224,2,1.9999982175218867,19
146,2,-2.345204574393944e-06,19
264,2,-3.698152948447477e-06,19
264,2,-3.698152948447477e-06,19
485,3,0.4051162258327464,19
485,3,1.4051162258327463,19
463,3,-5.666055348673923e-07,19
509,2,-1.2030317381324749,19
238,3,-0.9049953665700989,19
238,3,-1.904995366570099,19
551,3,-5.789766810310741e-07,19
551,3,-5.789766810310741e-07,19
228,2,11.044815919739134,19
228,2,2.044815919739134,19
424,3,1.9999989405408725,19
302,3,2.9999989226224226,19
302,3,4.999998922622423,19
213,3,-1.0486404158223624e-06,19
599,4,-5.389476563681261e-07,19
233,2,0.9999980684320104,19
233,2,0.9999980684320104,19
576,2,4.842085552593958,19
576,2,0.8420855525939583,19
375,2,0.9999977057252373,19
417,3,-2.8487957602739423e-06,19
417,3,1.9999971512042398,19
