player_id,element_type,residual,gw
565,1,2.0947866236057533,17
440,2,-1.3043695400310762e-06,17
276,3,4.999998829240858,17
290,2,-1.0524796158627274,17
78,2,4.999998699791594,17
349,2,0.9999985762153096,17
600,1,-1.9179164597418945e-06,17
606,2,-1.0935087612698352e-06,17
141,1,2.999999510267852,17
507,2,-4.5049930763175316e-07,17
541,2,-8.628073352373569e-06,17
205,3,-2.362339521075166e-06,17
460,3,-3.485980540355941e-07,17
467,4,-0.5415694644078317,17
17,3,17.999998251741808,17
314,1,-2.031867353216773e-06,17
43,2,-1.7871108106067645e-06,17
530,1,-1.4905312688332349e-06,17
225,2,-6.578315757387548e-07,17
511,2,-1.27387175750832,17
318,2,-1.3805127440574894,17
68,1,6.999998667039561,17
169,3,-9.984992184460077e-07,17
280,3,-0.2896301729518765,17
538,2,1.9999991811953923,17
427,3,-1.0850102407624144e-06,17
281,3,0.999998354749844,17
244,3,1.999995692000193,17
263,2,-0.530484063489965,17
27,3,-1.7118268132350216,17
211,3,-0.18862513425256755,17
322,2,1.9999983216044703,17
125,3,-8.365030028763349e-07,17
134,3,6.760387127033025,17
325,3,0.9999987618849693,17
386,3,12.999996497362543,17
619,3,-1.2401630258555294,17
361,3,-4.58879605808458e-07,17
8,2,6.159065583433209,17
197,2,0.4502086318058165,17
301,3,-1.0776598950153156e-06,17
31,4,-0.526612658710115,17
224,2,4.99999758843288,17
146,2,5.99999627012686,17
264,2,-2.8515278092730645e-06,17
485,3,-1.1386197125519792,17
463,3,-2.8357028347921975e-07,17
509,2,-0.09823879213442432,17
238,3,-2.5607911249460673,17
228,2,6.1179204569087915,17
424,3,-1.8623905626538862e-06,17
302,3,9.21975806998614,17
213,3,1.999998942950175,17
599,4,-0.2668996411542862,17
233,2,-2.615976703578436e-06,17
576,2,5.9999995923450635,17
168,3,-2.5695156212879107e-06,17
375,2,5.999998184117133,17
417,3,-0.677345655984603,17
563,4,-2.491930051011985,17
246,3,-0.7934834895120978,17
282,3,-4.625000409672714e-07,17
272,3,12.99999874272596,17
150,2,2.7999180964124886,17
266,3,0.9999988016517709,17
443,2,-5.257713847789593e-06,17
416,3,-1.4112265738748263e-06,17
391,3,5.9999991479638615,17
284,4,13.99999872598554,17
317,2,-1.91400207404956e-06,17
275,3,-0.1678583482136684,17
259,2,-0.6363027973417159,17
409,2,-3.562613048916385,17
559,3,-4.297325973513297,17
2,1,-8.770776731937573e-06,17
273,3,1.9999990523008482,17
462,3,-2.9187005321521965e-07,17
342,2,-1.5494898454175015,17
142,1,5.999999290914964,17
605,2,-1.153496911511281e-06,17
166,3,1.9999993070126953,17
508,2,0.9999992436128549,17
588,3,-1.5382815947989356e-06,17
22,3,-1.4387851702236833e-06,17
117,2,1.9999989803824614,17
548,3,1.999993061125714,17
515,3,1.999998700994181,17
123,3,-1.357433228776816e-06,17
514,2,1.999993495520505,17
398,4,-3.8789077149688915,17
26,3,-1.4462996522805825e-06,17
249,4,1.9999979018163205,17
321,2,0.9999989355713464,17
513,2,-0.4957172853838351,17
402,2,-6.372797458010336,17
139,1,-6.253029456301873e-07,17
328,3,-1.322151014402608e-05,17
34,1,-9.390124801182148e-07,17
624,4,-1.5741321971024938e-06,17
267,3,-0.873415903918425,17
420,3,-1.8816065412584236e-06,17
65,4,1.9999987715864418,17
451,3,-0.4271260036529408,17
353,3,0.5772229022500133,17
472,1,-6.055810139371134e-07,17
432,1,6.9999926280285925,17
250,4,-0.7882519681053821,17
422,3,-8.652588445447535e-06,17
138,1,2.999999431860775,17
308,3,-2.078585542945575,17
425,3,-7.239742041607857e-07,17
162,3,1.9999963074499536,17
279,3,-7.65881675186873e-07,17
589,3,-7.22226578960448e-07,17
79,2,-0.3516490308842379,17
251,4,1.999996647308436,17
170,3,-9.239632641480234e-07,17
145,2,-1.636918087904667e-06,17
332,3,-0.8626363748411319,17
374,2,-8.415334258439695e-07,17
575,2,-1.0689505331265887e-06,17
239,3,-0.1649894270979806,17
109,2,-0.7362507985218885,17
242,3,-1.7801918014824131e-06,17
18,3,-2.3616357461308414e-06,17
540,2,6.645663183230095,17
423,3,-3.411543001264983e-06,17
216,4,-0.19004893054965283,17
379,2,-6.03232734695806e-07,17
