player_id,element_type,residual,gw
565,1,1.9421214841710865,17
440,2,-1.1670083264756106e-06,17
276,3,4.999998848810014,17
290,2,-1.510602177525602,17
78,2,4.999995551629943,17
349,2,0.9999988811113439,17
600,1,-2.1348862336705587e-06,17
606,2,-1.0973119206006794e-06,17
141,1,2.9999995205915044,17
507,2,-2.698342143174315e-07,17
541,2,-7.3735966678548645e-06,17
205,3,-2.145429626127355e-06,17
460,3,-2.2132856238401785e-07,17
467,4,-0.3348496085288414,17
17,3,17.999997971731975,17
314,1,-2.061503547630378e-06,17
43,2,-1.2297095373482729e-06,17
530,1,-1.7675238089721467e-06,17
225,2,-7.093600266301136e-07,17
511,2,-1.4843525033420748,17
318,2,-1.4341203614823554,17
68,1,6.999998980989458,17
169,3,-7.080907339250443e-07,17
280,3,-0.2510614555379069,17
538,2,1.9999989764675783,17
427,3,-1.04954668104406e-06,17
281,3,0.9999983023010282,17
244,3,1.999995501882884,17
263,2,-0.477078998280909,17
27,3,-1.7091620422097502,17
211,3,0.2929672627566168,17
322,2,1.9999984337990586,17
125,3,-8.335424049123951e-07,17
134,3,6.759153160728569,17
325,3,0.9999988652773056,17
386,3,12.999996320473175,17
619,3,-1.347798140587828,17
361,3,-2.74979662713706e-07,17
8,2,5.989861570042216,17
197,2,0.06940634202910345,17
301,3,-1.1618410143017256e-06,17
31,4,-0.7013833134394452,17
224,2,4.9999973639940425,17
146,2,5.999996072480004,17
264,2,-2.7343759432969605e-06,17
485,3,-1.1024113474167614,17
463,3,-2.2693802466677523e-07,17
509,2,-0.03445249690031105,17
238,3,-2.6257186596062656,17
228,2,5.23301370917789,17
424,3,-1.5592277764102447e-06,17
302,3,9.289249312537219,17
213,3,1.9999989584029636,17
599,4,-0.23025961670737555,17
233,2,-2.736175050781861e-06,17
576,2,5.999999501615325,17
168,3,-2.2611652997964795e-06,17
375,2,5.9999982140266095,17
417,3,-0.6552387137226128,17
563,4,-2.672573913126535,17
246,3,-0.6611529755453271,17
282,3,-4.225752160977821e-07,17
272,3,12.999998885282684,17
150,2,2.793002852473219,17
266,3,0.9999986978968909,17
443,2,-5.261300054072864e-06,17
416,3,-1.2632428684243535e-06,17
391,3,5.999999055311542,17
284,4,13.999998202833858,17
317,2,-2.204462947157632e-06,17
275,3,0.10600127990362562,17
259,2,-0.18687018375839282,17
409,2,-3.832111036871928,17
559,3,-4.1278501057436525,17
2,1,-8.129040655188588e-06,17
273,3,1.9999986867137929,17
462,3,-2.187290601611663e-07,17
342,2,-1.6295436323604715,17
142,1,5.99999948953153,17
605,2,-1.1113482134333388e-06,17
166,3,1.9999992756655876,17
508,2,0.999999153814762,17
588,3,-9.684103228691535e-07,17
22,3,-1.5296471403837706e-06,17
117,2,1.9999984598401024,17
548,3,1.9999928917428054,17
515,3,1.999998859279435,17
123,3,-1.0768086119141478e-06,17
514,2,1.9999939012347656,17
398,4,-3.8418614846498667,17
26,3,-1.5811573306070442e-06,17
249,4,1.9999980061733622,17
321,2,0.9999988094071077,17
513,2,-0.3876958996826266,17
402,2,-6.272207925452515,17
139,1,-5.421845764552631e-07,17
328,3,-1.3702004509222436e-05,17
34,1,-7.953329449156456e-07,17
624,4,-1.6463960200417731e-06,17
267,3,-0.8853122101193799,17
420,3,-1.6734718672339302e-06,17
65,4,1.9999986426552896,17
451,3,-0.4656754473762238,17
353,3,0.6678088564857437,17
472,1,-2.7637912736088437e-07,17
432,1,6.999993326124638,17
250,4,-0.654453378010118,17
422,3,-7.866068041860566e-06,17
138,1,2.999999466550995,17
308,3,-2.140179233164268,17
425,3,-6.524164259671817e-07,17
162,3,1.9999957476106769,17
279,3,-4.4207272628689146e-07,17
589,3,-8.706901312064924e-07,17
79,2,-0.30111931484505255,17
251,4,1.9999974022792428,17
170,3,-8.529202732611322e-07,17
145,2,-1.6216488831718226e-06,17
332,3,-0.8489184189122563,17
374,2,-9.35595729979181e-07,17
575,2,-9.68354285604089e-07,17
239,3,-0.13676387349598862,17
109,2,-0.6613964320978586,17
242,3,-1.7984815663781137e-06,17
18,3,-2.195103467241525e-06,17
540,2,6.675148622834811,17
423,3,-3.1025106227789765e-06,17
216,4,-0.2076579301468737,17
379,2,-6.188454746808123e-07,17
9,2,2.9999946748870596,17
218,4,-1.2840383227323409e-06,17
470,1,-0.00995948616414255,17
554,3,0.9999966614143557,17
586,3,-0.6861324026989754,17
243,3,1.9999975707574034,17
54,3,0.9999908554117461,17
193,2,0.9999982752409188,17
24,3,7.99999834927872,17
254,1,1.9999990825317868,17
307,3,0.9999994723678914,17
459,3,0.9999996513438789,17
477,2,-5.918464849904289e-06,17
397,4,1.9999996827539985,17
573,2,-3.57637634826457,17
334,3,0.9999996481091659,17
439,2,0.8581610789478961,17
405,2,2.9999986665048692,17
327,3,-4.947488161637176,17
478,2,0.9999993875640445,17
542,2,-0.5028593306905845,17
521,3,-3.140128104481544e-06,17
252,4,1.2273841214371846,17
294,2,-5.963643801913474e-07,17
426,3,0.9999996502886003,17
377,2,-1.173971290185343,17
408,2,-1.1930491123107712e-06,17
574,2,0.9999997443226097,17
208,3,-3.691649105598848e-07,17
445,2,2.9999995735790144,17
564,4,0.9999953820332612,17
552,3,-1.0164642929046066e-06,17
354,3,-2.273473264242594,17
10,2,5.999998827336479,17
487,3,1.9999988553951986,17
553,3,-2.921802072376494e-06,17
121,3,-0.9969822898442945,17
212,3,-7.332881715437867e-07,17
132,3,3.9999996211958297,17
560,4,-2.3925367038897833e-06,17
270,3,-1.1131103749443773e-06,17
482,2,-1.8865236293088228,17
448,2,2.9999996579989276,17
23,3,8.999996187276755,17
