player_id,element_type,residual,gw
585,3,2.999993841763755,17
585,3,2.999993841763755,17
585,3,2.999993841763755,17
585,3,2.999993841763755,17
585,3,2.999993841763755,17
585,3,2.999993841763755,17
35,1,-0.8562935584089046,17
35,1,-0.8562935584089046,17
35,1,-0.8562935584089046,17
35,1,-0.8562935584089046,17
35,1,-0.8562935584089046,17
35,1,-0.8562935584089046,17
706,2,0.999998492749467,17
706,2,0.999998492749467,17
706,2,0.999998492749467,17
706,2,0.999998492749467,17
706,2,0.999998492749467,17
706,2,0.999998492749467,17
356,3,3.999998835977695,17
356,3,3.999998835977695,17
356,3,3.999998835977695,17
356,3,3.999998835977695,17
356,3,3.999998835977695,17
356,3,3.999998835977695,17
643,3,1.9999994139643642,17
643,3,1.9999994139643642,17
643,3,1.9999994139643642,17
643,3,1.9999994139643642,17
643,3,1.9999994139643642,17
643,3,1.9999994139643642,17
213,3,-1.0771565494491196e-06,17
213,3,-1.0771565494491196e-06,17
213,3,-1.0771565494491196e-06,17
213,3,-1.0771565494491196e-06,17
213,3,-1.0771565494491196e-06,17
213,3,-1.0771565494491196e-06,17
497,3,3.9999989608833224,17
497,3,3.9999989608833224,17
497,3,3.9999989608833224,17
497,3,3.9999989608833224,17
497,3,3.9999989608833224,17
497,3,3.9999989608833224,17
62,3,-1.0848391934157304,17
62,3,-1.0848391934157304,17
62,3,-1.0848391934157304,17
62,3,-1.0848391934157304,17
62,3,-1.0848391934157304,17
62,3,-1.0848391934157304,17
478,2,-2.2856286787225145e-07,17
478,2,-2.2856286787225145e-07,17
478,2,-2.2856286787225145e-07,17
478,2,-2.2856286787225145e-07,17
478,2,-2.2856286787225145e-07,17
478,2,-2.2856286787225145e-07,17
182,1,-3.814690486260235,17
182,1,-3.814690486260235,17
182,1,-3.814690486260235,17
182,1,-3.814690486260235,17
182,1,-3.814690486260235,17
182,1,-3.814690486260235,17
301,3,1.9999988475381247,17
301,3,1.9999988475381247,17
301,3,1.9999988475381247,17
301,3,1.9999988475381247,17
301,3,1.9999988475381247,17
301,3,1.9999988475381247,17
751,3,-1.5980507094530688e-07,17
751,3,-1.5980507094530688e-07,17
751,3,-1.5980507094530688e-07,17
751,3,-1.5980507094530688e-07,17
751,3,-1.5980507094530688e-07,17
751,3,-1.5980507094530688e-07,17
244,3,-3.155576611321554e-06,17
244,3,-3.155576611321554e-06,17
244,3,-3.155576611321554e-06,17
