player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,availability_this_round,availability_next_round,status_availability,status_injury_flag,injury_risk_flag,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,start_probability__hist_gbdt,points_hat__hist_gbdt,expected_points_raw__xgboost,expected_points__xgboost,start_probability__xgboost,points_hat__xgboost,expected_points_raw,expected_points,fixture_multiplier,start_probability,expected_points_std,confidence_score,confidence_level,expected_points_lower_80,expected_points_upper_80
515,Morgan Gibbs-White,Nott'm Forest,7.7,16,3,1.0,1.0,1.0,1.0,0,0,8.096117853090657,9.259643401069345,0.8741780201843673,9.26140633389885,5.897402286529541,7.060927834508228,0.9104484,6.477470397949219,6.996760069810099,8.160285617788787,1.0,0.8923131962742057,1.0994,83.7,High,6.326,9.994
260,Marc Guéhi,Man City,5.1,13,2,1.0,1.0,1.0,1.0,0,0,6.151992392631996,8.277228783193168,0.9598260488546162,6.409486802294352,5.89277458190918,8.018010972470352,0.9806362,6.009134292602539,6.022383487270588,8.14761987783176,1.0,0.9702311141508951,0.1296,96.2,High,7.884,8.412
736,Gianluigi Donnarumma,Man City,5.6,13,1,1.0,0.0,0.0,1.0,0,0,4.381638291707099,7.778318539459269,0.9423087330209403,4.649896725099892,4.697704315185547,8.094384562937718,0.9801616,4.79278564453125,4.5396713034463225,7.936351551198492,1.0,0.9612351701432064,0.158,70.4,Medium,6.981,8.892
449,Bruno Borges Fernandes,Man Utd,10.4,14,3,1.0,1.0,1.0,1.0,0,0,4.678740615128852,6.86862630646605,0.8916152519532751,5.247488313910136,5.480472564697266,7.670358256034463,0.96189,5.697608470916748,5.079606589913059,7.2694922812502565,1.0,0.9267526170883928,0.4009,90.6,High,6.534,8.005
411,Nico O'Reilly,Man City,5.2,13,2,1.0,1.0,1.0,1.0,0,0,3.796044106191134,6.811841316182221,0.836869267238853,4.536006106085976,4.496872425079346,7.512669635070433,0.8905595,5.0494914054870605,4.14645826563524,7.162255475626328,1.0,0.8637143808671224,0.3504,89.4,High,6.465,7.86
64,Ollie Watkins,Aston Villa,8.8,2,4,1.0,1.0,1.0,1.0,0,0,3.6513757863958767,6.387737318635137,0.7937911975991296,4.599919723775834,5.132954120635986,7.8693156528752475,0.8798133,5.834140300750732,4.392164953515931,7.128526485755192,1.0,0.8368022555416608,0.7408,84.5,High,5.816,8.441
47,Morgan Rogers,Aston Villa,7.5,2,3,1.0,1.0,1.0,1.0,0,0,4.927785815662316,6.950886664966943,0.868496263317304,5.6739286325080664,4.883334636688232,6.906435485992859,0.94298637,5.178584575653076,4.905560226175274,6.928661075479901,1.0,0.9057413162251498,0.0222,96.6,High,6.823,7.034
407,Matheus Nunes,Man City,5.3,13,2,1.0,1.0,1.0,1.0,0,0,4.921610614691653,6.339296599859316,0.9041004788038375,5.443654472125874,5.629985332489014,7.047671317656676,0.9576841,5.878749847412109,5.2757979735903335,6.693483958757996,1.0,0.9308922892390312,0.3542,91.4,High,6.048,7.339
136,Igor Thiago Nascimento Rodrigues,Brentford,7.4,5,4,1.0,1.0,1.0,1.0,0,0,3.544117270465516,6.213281307165024,0.9431670341710591,3.757677210994136,4.395879745483398,7.065043782182906,0.97914654,4.489501476287842,3.9699985079744575,6.639162544673965,1.0,0.9611567871680033,0.4259,91.4,High,5.902,7.376
508,Neco Williams,Nott'm Forest,4.8,16,2,1.0,1.0,1.0,1.0,0,0,3.607369381335205,6.226941837012869,0.8448224692987044,4.269973293122422,3.677088499069214,6.296660954746878,0.91985464,3.997466802597046,3.6422289402022097,6.261801395879873,1.0,0.8823385551296989,0.0349,95.6,High,6.125,6.399
