player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,expected_points_raw__random_forest,expected_points__random_forest,expected_points_raw__neural_network,expected_points__neural_network,expected_points_raw,expected_points,fixture_multiplier
373,Virgil van Dijk,Liverpool,6.3,12,2,1.0,3.169845469089949,6.484688950512345,1.7164126140352858,5.03125609545768,11.558874821395012,14.873718302817407,5.481710968173416,8.79655444959581,1.0
356,Ilia Gruev,Leeds,4.7,11,3,1.0,3.995393190517285,6.0808259341661355,5.0533079795898965,7.138740723238747,4.638253837498639,6.72368658114749,4.562318335868607,6.647751079517457,1.0
8,Jurriën Timber,Arsenal,6.3,1,2,1.0,3.124470366993691,5.801362216803067,3.2047071784733983,5.881599028282775,3.0918234112709206,5.768715261080297,3.1403336522460035,5.817225502055381,1.0
508,Neco Williams,Nott'm Forest,4.7,16,2,1.0,2.189713727368893,5.725435734181151,1.3118853574349434,4.847607364247201,3.2053873110642055,6.741109317876463,2.235662131956014,5.771384138768271,1.0
329,Harry Wilson,Fulham,6.1,10,3,1.0,2.4623481121395283,5.607576871268959,2.933525086457035,6.078753845586466,2.3602673869823736,5.505496146111804,2.585380195192979,5.73060895432241,1.0
417,Rayan Cherki,Man City,6.3,13,3,1.0,2.740019551332574,5.168543049655261,2.5812561988151037,5.009779697137791,4.365026825450006,6.793550323772694,3.2287675251992276,5.657291023521914,1.0
326,Adama Traoré Diarra,West Ham,5.1,19,3,1.0,2.9598165750945165,4.2985308875172095,4.710316296080816,6.049030608503509,4.717448329578743,6.056162642001436,4.1291937335846916,5.467908046007384,1.0
249,João Pedro Junqueira de Jesus,Chelsea,7.8,7,4,1.0,2.2625797831487033,5.36356190101985,1.8331181160324783,4.934100233903625,1.7278961625447002,4.828878280415847,1.9411980205752937,5.04218013844644,1.0
342,Jayden Bogle,Leeds,4.4,11,2,1.0,2.416127450391963,4.2540159359218315,4.542515582773565,6.380404068303433,2.5041009093047046,4.341989394834572,3.154247980823411,4.99213646635328,1.0
207,Hannibal Mejbri,Burnley,4.7,3,3,1.0,1.9656718862049132,4.127076396372779,4.037191633634075,6.198596143801941,2.4726369673410127,4.6340414775088785,2.8251668290600005,4.986571339227867,1.0
447,Ayden Heaven,Man Utd,3.7,14,2,1.0,5.07144312399239,4.543184984237651,6.3999819275521705,5.871723787797432,4.5317765831874945,4.003518443432755,5.334400544910685,4.806142405155946,1.0
47,Morgan Rogers,Aston Villa,7.4,2,3,1.0,1.8836971675676975,4.462051976030612,2.003522950783194,4.581877759246108,2.5122286279544226,5.090583436417337,2.133149582101771,4.711504390564686,1.0
485,Anthony Gordon,Newcastle,7.4,15,3,1.0,1.0086117746827952,4.688812906095519,0.8038109928298974,4.484012124242621,0.9564205629050455,4.636621694317769,0.9229477768059127,4.603148908218637,1.0
449,Bruno Borges Fernandes,Man Utd,10.3,14,3,1.0,1.430537862829255e-06,4.529941142694768,0.0,4.529939712156905,7.045550560593941e-19,4.529939712156905,4.768459542766532e-07,4.529940189002859,1.0
291,James Tarkowski,Everton,5.7,9,2,1.0,2.064359786491138,4.938887790371565,1.4605904884405718,4.335118492320999,1.359414872328022,4.233942876208449,1.6281217157532442,4.502649719633672,1.0
450,Matheus Santos Carneiro da Cunha,Man Utd,8.0,14,3,1.0,1.5205051950710384,4.690832375399274,1.0937644570369913,4.264091637365226,1.3307950462184317,4.501122226546666,1.3150215661088207,4.485348746437056,1.0
200,Jaidon Anthony,Burnley,5.0,3,3,1.0,1.4832088274627078,4.57898255187825,1.2260166432424222,4.321790367657963,1.3365268126969858,4.432300537112527,1.3485840944673722,4.444357818882914,1.0
16,Bukayo Saka,Arsenal,9.8,1,3,1.0,1.696434835199023,4.118321287216751,1.4014688061217968,3.8233552581395247,2.7484694289127924,5.17035588093052,1.9487910234112042,4.370677475428932,1.0
303,James Garner,Everton,5.3,9,3,1.0,1.053727471381598,4.349278400637103,1.0797357468261777,4.375286676081682,1.0393495669498765,4.334900496205382,1.0576042617192174,4.353155190974722,1.0
83,Dango Ouattara,Brentford,6.0,5,3,1.0,1.7632540655459066,4.8435844125981795,1.1161274996334398,4.196457846685712,0.7820808225523046,3.862411169604577,1.220487462577217,4.300817809629489,1.0
26,Martín Zubimendi Ibáñez,Arsenal,5.1,1,3,1.0,1.3944959047914744,4.107480632856364,0.9336884819488794,3.6466732100137684,2.2822128472633794,4.995197575328268,1.5367990780012442,4.249783806066134,1.0
603,El Hadji Malick Diouf,West Ham,4.1,19,2,1.0,1.5260878074342468,4.497257556201577,0.8821079453399873,3.8532776941073177,1.3515032797260238,4.322673028493354,1.2532330108334193,4.22440275960075,1.0
54,John McGinn,Aston Villa,5.3,2,3,1.0,0.9924807740856295,3.730952174706561,1.4113801938231758,4.149851594444108,1.9816041628459256,4.720075563466857,1.4618217102515771,4.200293110872509,1.0
258,Tyrick Mitchell,Crystal Palace,5.0,8,2,1.0,1.3212278581668202,4.334852772776771,1.035170827616045,4.048795742225996,0.8832660010888607,3.8968909156988114,1.079888228957242,4.093513143567193,1.0
74,Adrien Truffert,Bournemouth,4.7,4,2,1.0,2.6823265033420372e-06,3.899539669784637,0.0,3.899536987458134,2.046563328314614e-20,3.899536987458134,8.941088344473525e-07,3.8995378815669683,1.0
85,Tyler Adams,Bournemouth,4.9,4,3,1.0,2.935559712238288,3.965855163958543,4.069672033625245,5.0999674853455,1.4746693239711992,2.5049647756914544,2.8266336899449107,3.856929141665166,1.0
302,Idrissa Gana Gueye,Everton,5.4,9,3,1.0,1.3639708520765177,4.119637660570405,1.0324323854402861,3.788099193934172,0.757789164700472,3.513455973194358,1.0513974674057585,3.8070642758996445,1.0
98,Enes Ünal,Bournemouth,5.4,4,4,0.6407407407407407,1.100798369488611,2.1705293720791947,1.8527606631786573,2.9224916657692415,3.390978480314542,4.460709482905126,2.1148458376606034,3.7843682116459085,1.0
